cycle,rank,fish_id,position_x,position_y,weight
31,3,49,-14.131697,16.341756,2496.178521
31,3,50,10.366801,10.190826,2497.131345
31,3,51,-15.288010,13.138257,2498.535090
31,3,52,13.761281,19.597099,2500.511867
31,3,53,7.546769,3.150760,2496.730694
31,3,54,-17.599508,-19.717350,2496.506635
31,3,55,-6.284890,5.909253,2497.510026
31,3,56,9.490511,17.336150,2496.912383
31,3,57,6.667899,5.281281,2500.086328
31,3,58,10.306329,16.456238,2496.261369
31,3,59,-15.042722,0.978385,2498.775835
31,3,60,5.961972,-3.665811,2498.934694
31,3,61,-0.671810,29.849730,2497.254485
31,3,62,-22.842005,11.187554,2492.199736
31,3,63,9.855415,19.272993,2498.517023
32,0,0,-1.897461,0.162223,2498.723899
32,0,1,-9.539568,10.361827,2495.053732
32,0,2,15.988691,10.746476,2499.675986
32,0,3,12.854779,-11.615831,2498.484685
32,0,4,-13.679385,22.004773,2496.272004
32,0,5,-5.301657,21.265713,2494.874330
32,0,6,4.576006,-21.149856,2497.063430
32,0,7,-20.905720,15.079067,2500.565101
32,0,8,-23.472294,17.683766,2495.466706
32,0,9,-4.223756,18.080489,2495.933303
32,0,10,-0.801781,14.115003,2493.243442
32,0,11,-12.103723,-30.000000,2496.126362
32,0,12,-17.753856,19.040347,2494.049880
32,0,13,-16.810014,12.526741,2496.035487
32,0,14,2.051382,6.041281,2497.261771
32,0,15,-1.370231,27.894262,2494.342016
32,1,16,20.630307,1.528872,2497.700316
32,1,17,1.363368,13.011828,2496.636152
32,1,18,0.092508,12.166801,2497.660984
32,1,19,-5.095673,9.325742,2495.053401
32,1,20,-12.648616,-2.586089,2498.316727
32,1,21,0.531152,-21.642294,2496.121128
32,1,22,6.612591,13.401959,2493.737726
32,1,23,-18.779920,5.415889,2501.165752
32,1,24,-30.000000,1.591914,2497.196419
32,1,25,11.175598,14.995461,2496.313287
32,1,26,4.321310,0.987652,2495.529340
32,1,27,5.508428,7.994498,2493.506778
32,1,28,6.896945,19.183424,2497.235189
32,1,29,15.713467,7.851483,2496.505744
32,1,30,-23.943157,-8.854405,2497.437964
32,1,31,-29.985414,10.030619,2494.487201
32,2,32,10.224002,11.806197,2497.922598
32,2,33,-0.198807,28.339084,2495.918765
32,2,34,4.346084,1.480878,2497.426192
32,2,35,-3.040884,11.534362,2494.648603
32,2,36,12.704267,18.828151,2496.314510
32,2,37,-17.569201,15.342165,2497.109159
32,2,38,23.360699,6.083644,2499.018466
32,2,39,-1.833030,-8.650918,2497.151370
32,2,40,7.061192,-14.877079,2495.237023
32,2,41,7.633229,10.285056,2497.137469
32,2,42,28.943579,12.053458,2494.846948
32,2,43,8.100505,9.795692,2497.430059
32,2,44,8.408965,11.709383,2499.428655
32,2,45,5.623213,3.484510,2499.076348
32,2,46,-6.382554,10.812162,2498.709943
32,2,47,15.287520,16.725888,2495.621841
32,3,48,5.193573,24.547049,2496.422842
32,3,49,-14.161296,16.787344,2495.475627
32,3,50,10.507583,10.680857,2496.311457
32,3,51,-16.313556,13.653804,2497.799223
32,3,52,14.566889,20.493296,2500.177513
32,3,53,7.750655,3.233777,2495.819391
32,3,54,-18.130181,-20.139903,2495.815794
32,3,55,-6.647172,6.166530,2497.059944
32,3,56,9.619571,18.511532,2496.221005
32,3,57,6.774602,5.476531,2499.824494
32,3,58,10.786329,16.874391,2495.695654
32,3,59,-16.175425,1.036249,2498.195699
32,3,60,6.260063,-3.770629,2498.528038
32,3,61,-0.691719,30.000000,2496.715546
32,3,62,-23.160684,11.441514,2491.331422
32,3,63,9.992239,20.442327,2497.911431
33,0,0,-1.993229,0.171339,2498.189224
33,0,1,-10.068649,10.420627,2494.379781
33,0,2,17.189271,11.233441,2499.102843
33,0,3,12.875607,-11.990484,2497.901667
33,0,4,-14.280943,23.164088,2495.375067
33,0,5,-5.357627,22.105941,2494.325839
33,0,6,4.673245,-22.038391,2496.457097
33,0,7,-21.263838,16.277839,2500.243041
33,0,8,-23.614566,17.742511,2494.761404
33,0,9,-4.520862,18.953694,2495.466321
33,0,10,-0.826790,14.248797,2492.466593
33,0,11,-12.634548,-30.000000,2495.644358
33,0,12,-18.159743,19.561885,2493.164282
33,0,13,-16.851468,13.246122,2495.459995
33,0,14,2.146943,6.202924,2496.622107
33,0,15,-1.392065,28.654013,2493.544347
33,1,16,21.915577,1.554380,2497.147929
33,1,17,1.383533,13.729240,2496.172718
33,1,18,0.093967,12.409645,2497.143601
33,1,19,-5.410729,9.616908,2494.572831
33,1,20,-13.248818,-2.670104,2497.904974
33,1,21,0.560204,-22.189952,2495.423733
33,1,22,6.613628,13.916716,2492.999892
33,1,23,-19.221199,5.715808,2500.749061
33,1,24,-30.000000,1.627167,2496.710085
33,1,25,11.328319,15.801921,2495.697537
33,1,26,4.617187,1.007419,2494.987483
33,1,27,5.568285,8.228640,2492.506778
33,1,28,6.974519,20.328119,2496.634959
33,1,29,16.719707,7.867693,2495.835063
33,1,30,-24.307059,-9.287603,2496.629355
33,1,31,-30.000000,10.517024,2493.843799
33,2,32,10.554482,12.270715,2497.153113
33,2,33,-0.205925,29.541246,2495.389679
33,2,34,4.444300,1.500306,2496.969144
33,2,35,-3.110150,11.626484,2493.975897
33,2,36,13.034255,19.614637,2495.762716
33,2,37,-18.228885,15.797732,2496.540492
33,2,38,24.141654,6.151763,2498.400638
33,2,39,-1.875881,-8.838563,2496.716037
33,2,40,7.462599,-15.571810,2494.567854
33,2,41,8.133370,10.427343,2496.712480
33,2,42,30.000000,12.477450,2494.030786
33,2,43,8.107531,10.274974,2497.030374
33,2,44,8.761623,12.096058,2499.052968
33,2,45,5.691676,3.553123,2498.517961
33,2,46,-6.604193,11.289668,2498.011970
33,2,47,15.562350,17.794130,2495.233490
33,3,48,5.451083,25.433462,2495.815173
33,3,49,-14.867590,17.503434,2494.957126
33,3,50,10.829133,10.687982,2495.575089
33,3,51,-17.396581,14.480580,2497.055994
33,3,52,15.335288,21.818661,2499.600148
33,3,53,8.042183,3.415233,2494.826690
33,3,54,-18.150997,-20.302242,2494.924735
33,3,55,-6.669719,6.241023,2496.381241
33,3,56,10.007065,18.540144,2495.584963
33,3,57,7.207281,5.580572,2499.578145
33,3,58,11.363858,17.781364,2495.135167
33,3,59,-17.024074,1.048513,2497.811629
33,3,60,6.522434,-3.912904,2497.899063
33,3,61,-0.705172,30.000000,2495.999850
33,3,62,-24.676131,12.008925,2490.662396
33,3,63,10.431646,21.251965,2497.427330
34,0,0,-2.093975,0.175608,2497.702166
34,0,1,-10.652093,10.842481,2493.639024
34,0,2,18.386404,11.512430,2498.658592
34,0,3,13.242761,-12.138143,2497.311663
34,0,4,-15.107523,24.273397,2494.375067
34,0,5,-5.670647,23.068178,2493.663275
34,0,6,4.885139,-22.127015,2495.858991
34,0,7,-22.672063,16.929846,2499.722913
34,0,8,-24.820204,17.934049,2493.818672
34,0,9,-4.727436,20.169705,2495.007679
34,0,10,-0.831121,14.587808,2491.535036
34,0,11,-13.283492,-30.000000,2495.109007
34,0,12,-18.994126,20.040039,2492.449675
34,0,13,-16.893829,13.594571,2495.016357
34,0,14,2.267781,6.408145,2496.123499
34,0,15,-1.444599,28.827767,2492.836413
34,1,16,23.408634,1.611689,2496.737961
34,1,17,1.420061,13.985783,2495.671156
34,1,18,0.098021,13.029075,2496.651768
34,1,19,-5.507603,10.149033,2493.988094
34,1,20,-13.691371,-2.814598,2497.491591
34,1,21,0.581652,-23.476152,2494.855098
34,1,22,6.734582,14.637636,2492.361117
34,1,23,-19.283999,5.825877,2500.232687
34,1,24,-30.000000,1.721241,2495.983746
34,1,25,11.798793,16.709870,2495.024687
34,1,26,4.840756,1.030297,2494.320013
34,1,27,5.729250,8.415431,2491.717040
34,1,28,7.251528,21.702361,2495.967387
34,1,29,17.564346,8.117007,2495.224566
34,1,30,-25.064490,-9.408427,2495.904704
34,1,31,-30.000000,10.771963,2493.089473
34,2,32,10.577128,12.898107,2496.438927
34,2,33,-0.220193,30.000000,2494.779724
34,2,34,4.690153,1.586460,2496.210348
34,2,35,-3.204750,11.737948,2493.307495
34,2,36,13.488878,19.910092,2494.989523
34,2,37,-18.762668,16.560737,2495.948450
34,2,38,25.820329,6.163865,2497.867826
34,2,39,-1.973130,-8.855942,2496.037974
34,2,40,7.470398,-15.950313,2493.860263
34,2,41,8.330576,11.108225,2496.091898
34,2,42,30.000000,12.599269,2493.306750
34,2,43,8.120196,10.919932,2496.675255
34,2,44,9.216115,13.049826,2498.681844
34,2,45,5.802569,3.701037,2498.015069
34,2,46,-6.651803,11.300927,2497.287941
34,2,47,16.005366,18.249230,2494.693254
34,3,48,5.481030,26.397838,2495.273934
34,3,49,-15.674198,18.204601,2494.051217
34,3,50,11.463001,11.171309,2494.851779
34,3,51,-18.074193,14.842899,2496.253304
34,3,52,15.875610,22.250810,2499.067236
34,3,53,8.154320,3.517081,2493.963188
34,3,54,-18.173176,-20.670264,2494.262573
34,3,55,-6.789069,6.568805,2495.694881
34,3,56,10.362786,19.618449,2495.032444
34,3,57,7.306803,5.609682,2499.206362
34,3,58,11.579512,18.391000,2494.571545
34,3,59,-17.498525,1.103063,2497.365874
34,3,60,6.532894,-4.191359,2497.387902
34,3,61,-0.744662,30.000000,2495.345748
34,3,62,-24.863404,12.101979,2489.967553
34,3,63,10.477150,21.954693,2496.700372
35,0,0,-2.113985,0.178693,2497.326335
35,0,1,-11.129460,11.248652,2493.020169
35,0,2,19.308856,12.341682,2498.235246
35,0,3,13.799565,-12.189818,2496.842683
35,0,4,-15.113761,24.810790,2493.831324
35,0,5,-5.964778,24.621387,2493.156727
35,0,6,5.125640,-22.142499,2495.288658
35,0,7,-22.953427,17.281610,2499.393271
35,0,8,-26.071268,18.031400,2492.818672
35,0,9,-4.853701,21.245475,2494.614921
35,0,10,-0.840291,15.464974,2490.913584
35,0,11,-13.563410,-30.000000,2494.586150
35,0,12,-19.273537,20.193087,2491.593296
35,0,13,-16.916707,14.507956,2494.582141
35,0,14,2.311175,6.688477,2495.678905
35,0,15,-1.460081,30.000000,2492.150879
35,1,16,23.569513,1.674185,2496.220630
35,1,17,1.457333,14.945599,2495.254852
35,1,18,0.099168,13.409741,2496.061016
35,1,19,-5.701288,10.692944,2493.488051
35,1,20,-13.904810,-2.915543,2496.937485
35,1,21,0.583633,-24.058606,2494.406034
35,1,22,6.751992,15.499855,2491.813024
35,1,23,-19.351408,6.180923,2499.941332
35,1,24,-30.000000,1.779180,2495.497665
35,1,25,11.900421,17.246656,2494.344354
35,1,26,4.841002,1.040690,2493.731841
35,1,27,5.772965,8.507928,2491.159044
35,1,28,7.651631,22.012705,2495.466913
35,1,29,18.473283,8.583142,2494.604863
35,1,30,-26.553792,-10.026049,2495.240293
35,1,31,-30.000000,11.276136,2492.500374
35,2,32,11.069531,13.251602,2495.675448
35,2,33,-0.228831,30.000000,2494.206429
35,2,34,4.715366,1.673216,2495.680890
35,2,35,-3.289114,12.235898,2492.867347
35,2,36,13.849188,20.067266,2494.432175
35,2,37,-19.766912,16.854092,2495.329402
35,2,38,27.529405,6.557206,2497.360104
35,2,39,-2.068572,-9.141655,2495.635219
35,2,40,7.798142,-16.202467,2493.182125
35,2,41,8.416271,11.282571,2495.586050
35,2,42,30.000000,13.131334,2492.542219
35,2,43,8.401199,11.293756,2496.438825
35,2,44,9.350202,13.932827,2498.282837
35,2,45,5.843871,3.937741,2497.640240
35,2,46,-6.914980,11.853512,2496.757779
35,2,47,16.244733,18.511846,2494.297356
35,3,48,5.542355,26.705728,2494.745611
35,3,49,-15.758982,19.063431,2493.606728
35,3,50,12.045677,11.620301,2494.169481
35,3,51,-18.443672,15.397679,2495.826515
35,3,52,15.985997,23.242589,2498.606441
35,3,53,8.382655,3.707749,2493.360472
35,3,54,-18.929770,-20.906303,2493.652994
35,3,55,-7.209566,6.741305,2495.122239
35,3,56,10.592195,19.632478,2494.521262
35,3,57,7.650333,5.615535,2498.851188
35,3,58,11.853002,18.605581,2494.107899
35,3,59,-18.175720,1.161874,2496.920867
35,3,60,6.711867,-4.287672,2496.989347
35,3,61,-0.794492,30.000000,2494.885388
35,3,62,-25.498941,12.305003,2489.381051
35,3,63,10.840558,23.070974,2496.203282
36,0,0,-2.158061,0.188178,2496.799212
36,0,1,-11.205360,11.478121,2492.364161
36,0,2,20.522111,13.067027,2497.640863
36,0,3,13.981445,-12.469494,2496.204661
36,0,4,-15.282096,26.234168,2493.006415
36,0,5,-6.001199,25.640091,2492.429883
36,0,6,5.267353,-23.256895,2494.627535
36,0,7,-22.979356,17.790353,2498.938628
36,0,8,-26.954298,18.253068,2491.886085
36,0,9,-4.906102,21.766513,2494.127603
36,0,10,-0.867594,16.281032,2490.111780
36,0,11,-13.786193,-30.000000,2494.021173
36,0,12,-19.609094,20.273531,2490.874878
36,0,13,-17.670353,14.839166,2494.021213
36,0,14,2.325399,6.721705,2495.117999
36,0,15,-1.512565,30.000000,2491.421509
36,1,16,23.656993,1.773587,2495.511748
36,1,17,1.474759,15.361964,2494.681331
36,1,18,0.101928,14.065377,2495.322735
36,1,19,-5.723852,10.961829,2492.767240
36,1,20,-13.923958,-2.969098,2496.404912
36,1,21,0.607639,-25.134648,2493.562120
36,1,22,6.873778,16.349580,2491.131885
36,1,23,-19.619913,6.504504,2499.455901
36,1,24,-30.000000,1.837476,2494.909767
36,1,25,12.560450,18.262806,2493.532402
36,1,26,4.879978,1.074702,2493.098249
36,1,27,5.876149,8.887194,2490.419957
36,1,28,8.094560,22.885455,2494.928545
36,1,29,18.717229,8.664468,2493.929311
36,1,30,-28.206288,-10.219523,2494.461801
36,1,31,-30.000000,11.542227,2491.660089
36,2,32,11.443304,13.756888,2494.852996
36,2,33,-0.236219,30.000000,2493.566814
36,2,34,4.822067,1.736544,2495.098068
36,2,35,-3.330019,12.751065,2492.241934
36,2,36,13.998460,20.153229,2493.712924
36,2,37,-20.223435,16.996442,2494.603658
36,2,38,28.648491,6.782385,2496.799372
36,2,39,-2.191518,-9.256079,2494.956077
36,2,40,7.980330,-16.213599,2492.466015
36,2,41,8.743342,11.673903,2494.961623
36,2,42,30.000000,13.227452,2491.815964
36,2,43,8.916494,11.654005,2496.052759
36,2,44,10.030660,14.011163,2497.789673
36,2,45,5.978928,4.156253,2497.162702
36,2,46,-7.090678,12.442522,2496.030455
36,2,47,16.440895,19.573377,2493.707650
36,3,48,5.747402,27.480098,2494.186552
36,3,49,-16.222840,19.326325,2492.828443
36,3,50,12.158571,11.714148,2493.500751
36,3,51,-19.070647,16.174309,2495.221487
36,3,52,16.331519,24.586798,2497.935057
36,3,53,8.712128,3.898884,2492.360472
36,3,54,-19.487126,-20.978040,2492.884771
36,3,55,-7.585567,6.862773,2494.468496
36,3,56,11.253397,19.957587,2493.817206
36,3,57,8.151612,5.765057,2498.294921
36,3,58,12.446327,18.754600,2493.588026
36,3,59,-19.067958,1.217253,2496.310780
36,3,60,6.910659,-4.332639,2496.495009
36,3,61,-0.835558,30.000000,2494.142329
36,3,62,-25.828442,12.978996,2488.595338
36,3,63,11.279475,23.685400,2495.676008
37,0,0,-2.267015,0.191013,2496.329972
37,0,1,-11.766565,12.180276,2491.874374
37,0,2,20.864855,13.132445,2496.986089
37,0,3,14.211177,-12.489094,2495.521352
37,0,4,-15.331965,26.417231,2492.006415
37,0,5,-6.026844,26.519231,2491.751872
37,0,6,5.400156,-24.621647,2493.938932
37,0,7,-24.610948,18.681517,2498.408888
37,0,8,-27.946364,18.289392,2491.076507
37,0,9,-5.066198,22.948075,2493.500859
37,0,10,-0.893267,16.643551,2489.321419
37,0,11,-14.387398,-30.000000,2493.383052
37,0,12,-20.274743,21.197803,2489.904065
37,0,13,-18.145991,15.394530,2493.438936
37,0,14,2.466558,6.849473,2494.481561
37,0,15,-1.595814,30.000000,2490.511177
37,1,16,24.228192,1.864546,2494.729162
37,1,17,1.494551,15.724984,2494.054397
37,1,18,0.101944,14.579379,2494.499342
37,1,19,-6.002376,11.467296,2492.115116
37,1,20,-14.455750,-3.163303,2495.665963
37,1,21,0.621550,-25.264300,2492.867660
37,1,22,7.145766,17.233348,2490.569284
37,1,23,-20.010937,6.728518,2499.036769
37,1,24,-30.000000,1.918250,2494.203581
37,1,25,12.667035,19.068047,2492.729899
37,1,26,5.000250,1.109291,2492.437172
37,1,27,6.220546,9.041739,2489.556315
37,1,28,8.516224,24.204535,2494.344718
37,1,29,19.149748,8.881148,2493.266478
37,1,30,-29.213135,-10.573877,2493.608036
37,1,31,-30.000000,11.921616,2490.886160
37,2,32,11.992825,13.914161,2494.130294
37,2,33,-0.240423,30.000000,2492.837667
37,2,34,4.887636,1.784918,2494.297693
37,2,35,-3.444787,13.113217,2491.521448
37,2,36,14.053531,21.128200,2492.953096
37,2,37,-20.636890,17.121107,2493.976144
37,2,38,29.513794,7.104051,2496.238366
37,2,39,-2.205229,-9.503759,2494.288272
37,2,40,8.241299,-16.324419,2491.768855
37,2,41,9.023781,11.864802,2494.169553
37,2,42,30.000000,13.289328,2491.057236
37,2,43,9.292473,12.110211,2495.668073
37,2,44,10.660241,14.280645,2497.422243
37,2,45,6.298735,4.344885,2496.575113
37,2,46,-7.240738,12.961802,2495.136440
37,2,47,16.660007,20.546158,2493.105773
37,3,48,5.830540,27.749530,2493.647145
37,3,49,-16.810963,19.593207,2492.066656
37,3,50,12.900862,11.990277,2492.737751
37,3,51,-19.933580,17.139629,2494.559965
37,3,52,16.730139,25.577374,2497.274206
37,3,53,8.918705,3.981933,2491.379918
37,3,54,-20.629130,-21.922729,2491.924256
37,3,55,-7.949080,7.215147,2493.898873
37,3,56,11.368076,21.038341,2493.105368
37,3,57,8.644217,6.114915,2497.917218
37,3,58,12.696207,19.384987,2492.833315
37,3,59,-19.298578,1.283605,2495.762805
37,3,60,7.237744,-4.416261,2495.986026
37,3,61,-0.849092,30.000000,2493.525486
37,3,62,-26.519430,13.406866,2488.028402
37,3,63,11.640529,24.791867,2495.133471
38,0,0,-2.344415,0.191803,2495.910342
38,0,1,-12.241145,12.273670,2491.188698
38,0,2,21.804737,13.992653,2496.399604
38,0,3,14.310846,-12.555710,2494.837503
38,0,4,-15.968720,27.029617,2491.182503
38,0,5,-6.284830,28.090673,2491.101339
38,0,6,5.563176,-24.648633,2493.173076
38,0,7,-25.756955,19.324978,2497.983050
38,0,8,-28.939869,19.042889,2490.261330
38,0,9,-5.247126,23.298156,2493.035001
38,0,10,-0.898123,17.020825,2488.590859
38,0,11,-14.883283,-30.000000,2492.827566
38,0,12,-21.274442,21.423056,2488.981353
38,0,13,-18.212416,15.904380,2493.064574
38,0,14,2.613100,7.064902,2493.731126
38,0,15,-1.640155,30.000000,2489.609908
38,1,16,25.350056,1.889530,2494.038543
38,1,17,1.581804,16.393290,2493.626243
38,1,18,0.102741,15.080364,2493.793807
38,1,19,-6.167058,11.956869,2491.527112
38,1,20,-15.281521,-3.205727,2495.082408
38,1,21,0.643653,-26.076430,2492.116604
38,1,22,7.338382,17.404363,2489.929821
38,1,23,-20.915618,6.751630,2498.616655
38,1,24,-30.000000,1.974042,2493.767728
38,1,25,13.198048,19.683049,2492.093354
38,1,26,5.038927,1.114141,2491.756016
38,1,27,6.357876,9.496096,2488.731908
38,1,28,8.533449,24.802164,2493.695759
38,1,29,19.413355,9.131507,2492.525719
38,1,30,-30.000000,-11.001773,2492.884333
38,1,31,-30.000000,12.426831,2490.301525
38,2,32,12.652723,14.627362,2493.271925
38,2,33,-0.250348,30.000000,2492.111717
38,2,34,4.925882,1.873840,2493.560031
38,2,35,-3.498362,13.822418,2490.859105
38,2,36,14.529753,21.891636,2492.367514
38,2,37,-21.868802,17.890438,2493.190288
38,2,38,30.000000,7.201223,2495.522551
38,2,39,-2.253191,-9.824895,2493.569458
38,2,40,8.282099,-17.135781,2490.992829
38,2,41,9.235668,12.004850,2493.385045
38,2,42,30.000000,14.042187,2490.299946
38,2,43,9.770874,12.585016,2495.360877
38,2,44,11.100646,14.841617,2496.912032
38,2,45,6.721750,4.516263,2496.090821
38,2,46,-7.678137,13.754699,2494.503213
38,2,47,17.301298,21.044042,2492.601850
38,3,48,6.103791,28.064980,2493.056603
38,3,49,-16.995317,19.614534,2491.316941
38,3,50,13.204938,12.176294,2491.943420
38,3,51,-20.847960,17.561400,2493.966397
38,3,52,17.713613,25.928823,2496.770248
38,3,53,9.151644,3.999928,2490.379918
38,3,54,-20.771518,-22.840712,2491.162228
38,3,55,-8.296372,7.354293,2493.138309
38,3,56,11.534092,21.708614,2492.509996
38,3,57,9.210551,6.268265,2497.499947
38,3,58,13.282169,20.217089,2492.175564
38,3,59,-19.330338,1.321190,2495.236822
38,3,60,7.243326,-4.645956,2495.380364
38,3,61,-0.875418,30.000000,2492.885484
38,3,62,-27.252963,14.120189,2487.383218
38,3,63,11.827999,25.061406,2494.448968
39,0,0,-2.370520,0.197829,2495.463923
39,0,1,-12.861035,13.028816,2490.587227
39,0,2,22.725176,14.564328,2495.763402
39,0,3,14.397707,-12.667342,2494.189046
39,0,4,-16.753597,27.816790,2490.432078
39,0,5,-6.408357,28.853327,2490.564559
39,0,6,5.799281,-25.924906,2492.417386
39,0,7,-25.815947,19.767213,2497.542090
39,0,8,-30.000000,19.174379,2489.261330
39,0,9,-5.308972,24.729409,2492.508332
39,0,10,-0.946082,17.128301,2487.851560
39,0,11,-15.562026,-30.000000,2492.264164
39,0,12,-21.914111,22.036418,2488.150812
39,0,13,-18.723339,16.675708,2492.678916
39,0,14,2.662536,7.436421,2493.105118
39,0,15,-1.680572,30.000000,2488.850691
39,1,16,25.451310,1.959606,2493.499317
39,1,17,1.647491,16.891516,2493.052213
39,1,18,0.103243,15.811889,2493.205512
39,1,19,-6.520442,12.232170,2490.967712
39,1,20,-15.632026,-3.277043,2494.419286
39,1,21,0.652552,-27.383051,2491.457853
39,1,22,7.681831,18.121385,2489.293175
39,1,23,-21.019607,6.918541,2498.027147
39,1,24,-30.000000,2.014992,2493.249738
39,1,25,13.878406,19.914861,2491.352982
39,1,26,5.054429,1.174414,2491.068338
39,1,27,6.701009,9.756111,2487.969427
39,1,28,8.908891,25.359767,2493.021763
39,1,29,19.533216,9.210618,2491.855117
39,1,30,-30.000000,-11.349172,2492.202179
39,1,31,-30.000000,12.883522,2489.562308
39,2,32,12.741263,14.727645,2492.424944
39,2,33,-0.252087,30.000000,2491.403508
39,2,34,4.944194,1.970902,2492.931669
39,2,35,-3.541919,14.128088,2490.173530
39,2,36,14.732940,22.114691,2491.769489
39,2,37,-22.180288,18.872546,2492.637932
39,2,38,30.000000,7.345723,2495.012850
39,2,39,-2.288792,-10.093350,2492.878941
39,2,40,8.632945,-17.634121,2490.262881
39,2,41,9.295706,12.434130,2492.691092
39,2,42,30.000000,14.134670,2489.599588
39,2,43,10.298811,12.793639,2495.020218
39,2,44,11.637900,14.909071,2496.375757
39,2,45,7.066574,4.593789,2495.618088
39,2,46,-7.886805,14.182741,2493.936697
39,2,47,18.130543,21.295690,2491.991767
39,3,48,6.304683,28.912234,2492.599342
39,3,49,-17.402487,20.492904,2490.588312
39,3,50,13.963479,12.852770,2491.238491
39,3,51,-21.029993,17.975169,2493.517538
39,3,52,18.052774,26.007340,2496.052890
39,3,53,9.356722,4.037993,2489.455714
39,3,54,-21.216704,-23.701013,2490.320464
39,3,55,-8.752721,7.480367,2492.428155
39,3,56,12.008830,22.844292,2491.788843
39,3,57,9.416927,6.380616,2497.126201
39,3,58,13.669320,20.955802,2491.725010
39,3,59,-19.341789,1.340197,2494.758195
