cycle,rank,fish_id,position_x,position_y,weight
1342,0,2,-17.753160,28.464042,2408.455601
1342,0,3,-11.041124,9.112422,2383.069354
1342,0,4,-21.128309,-11.520994,2366.501663
1342,0,5,-23.078540,4.599614,2373.905622
1342,0,6,-16.252877,21.902467,2391.808220
1342,0,7,20.762522,30.000000,2368.525862
1342,0,8,-20.591885,21.699936,2372.276023
1342,0,9,-14.284768,7.913093,2408.619785
1342,0,10,-30.000000,28.445221,2420.295706
1342,0,11,-16.744854,30.000000,2388.945039
1342,0,12,20.803070,16.693944,2390.220823
1342,0,13,15.629704,20.155599,2389.519643
1342,0,14,-10.299264,-15.763035,2393.001910
1342,0,15,25.490373,-14.573073,2378.167429
1343,0,0,12.259804,12.982982,2369.594121
1343,0,1,6.476635,28.681716,2385.399777
1343,0,2,-19.721563,27.502675,2408.261868
1343,0,3,-12.706674,7.170940,2382.523567
1343,0,4,-23.023931,-13.384327,2366.391917
1343,0,5,-25.311991,2.899806,2373.837902
1343,0,6,-18.116485,20.549010,2391.657838
1343,0,7,18.177083,26.479702,2369.525862
1343,0,8,-19.830294,16.093768,2372.465390
1343,0,9,-16.010625,6.260377,2408.365241
1343,0,10,-30.000000,27.325243,2420.135082
1343,0,11,-18.630423,28.521861,2388.815560
1343,0,12,15.305896,15.132093,2390.551153
1343,0,13,15.012613,18.765959,2389.158781
1343,0,14,-13.111310,-13.603920,2393.006003
1343,0,15,25.134145,-16.696508,2378.149667
1344,0,0,13.449990,10.987020,2369.390101
1344,0,1,4.483530,21.845119,2385.514641
1344,0,2,-19.031969,25.882034,2407.992462
1344,0,3,-11.764867,5.012012,2382.268168
1344,0,4,-19.550938,-20.875162,2366.412243
1344,0,5,-25.402160,-0.287713,2373.875354
1344,0,6,-17.288995,18.817997,2391.485819
1344,0,7,21.351276,23.392927,2370.525862
1344,0,8,-19.257041,14.158969,2372.041144
1344,0,9,-15.023096,4.102737,2408.319860
1344,0,10,-28.936364,26.070232,2419.870344
1344,0,11,-17.796181,26.678890,2388.449565
1344,0,12,17.435969,13.172057,2389.682138
1344,0,13,16.864437,16.988830,2388.822143
1344,0,14,-12.205637,-16.095001,2392.821410
1344,0,15,27.266919,-19.259710,2378.125114
1345,0,0,15.415369,11.744459,2369.239055
1345,0,1,6.203701,23.033177,2385.424296
1345,0,2,-18.898396,27.570375,2408.185503
1345,0,3,-10.717915,5.567553,2382.041557
1345,0,4,-18.389869,-18.623642,2366.769270
1345,0,5,-24.279898,0.355206,2373.595764
1345,0,6,-16.551971,19.709500,2391.143084
1345,0,7,23.679309,24.858204,2369.639701
1345,0,8,-18.014943,14.891339,2371.678271
1345,0,9,-11.950803,4.157721,2408.638743
1345,0,10,-24.170321,23.564254,2420.096260
1345,0,11,-15.417065,25.510404,2388.664175
1345,0,12,19.794941,13.995533,2388.682138
1345,0,13,19.152699,17.821647,2388.363210
1345,0,14,-11.232411,-16.353447,2392.749156
1345,0,15,30.000000,-14.988774,2378.455769
1346,0,0,13.328479,13.363001,2368.939840
1346,0,1,7.609353,25.505331,2385.732979
1346,0,2,-23.088516,28.464177,2408.479885
1346,0,3,-17.367163,12.339453,2382.368997
1346,0,4,-17.648968,-13.017726,2366.878800
1346,0,5,-30.000000,-2.200849,2373.689005
1346,0,6,-19.198989,21.404789,2391.035169
1346,0,7,22.164065,27.221773,2368.639701
1346,0,8,-20.255103,16.720151,2371.145544
1346,0,9,-14.579823,5.641806,2408.206611
1346,0,10,-26.906980,25.321090,2419.901907
1346,0,11,-19.201767,30.000000,2388.783418
1346,0,12,17.805727,15.661191,2388.357700
1346,0,13,16.897123,22.335266,2388.414237
1346,0,14,-18.159597,-13.970513,2393.379999
1346,0,15,29.208266,-13.973698,2378.198602
1347,0,0,14.440192,13.075056,2368.556302
1347,0,1,8.991218,25.312075,2385.496137
1347,0,2,-22.304910,28.275651,2408.445560
1347,0,3,-19.752302,9.612935,2382.571059
1347,0,4,-14.328176,-14.773759,2367.153356
1347,0,5,-30.000000,-2.970561,2373.354168
1347,0,6,-20.082922,18.212775,2391.099515
1347,0,7,23.238793,27.053914,2367.639701
1347,0,8,-18.773683,21.625778,2371.227854
1347,0,9,-13.865858,5.779743,2408.273786
1347,0,10,-26.581486,25.436991,2419.431167
1347,0,11,-20.157105,29.968743,2388.912390
1347,0,12,21.406533,15.724606,2388.745251
1347,0,13,19.711265,21.667935,2388.529650
1347,0,14,-17.521707,-14.887980,2393.272208
1347,0,15,30.000000,-14.365291,2378.192564
1348,0,0,11.980913,19.393571,2369.036390
1348,0,1,7.357001,26.775923,2384.983805
1348,0,2,-27.678578,29.135034,2409.030813
1348,0,3,-21.411140,7.977528,2382.604937
1348,0,4,-15.636999,-12.597307,2367.068272
1348,0,5,-29.537511,-3.628637,2373.555111
1348,0,6,-21.182153,19.553891,2390.911218
1348,0,7,18.913829,29.813944,2368.639701
1348,0,8,-15.960827,23.108794,2371.230342
1348,0,9,-13.907333,8.500131,2408.374317
1348,0,10,-27.792201,26.581643,2418.925331
1348,0,11,-17.101456,29.238457,2389.148073
1348,0,12,19.386910,20.068831,2388.759533
1348,0,13,19.767495,25.011838,2388.771411
1348,0,14,-18.950143,-12.177644,2392.980151
1348,0,15,23.060550,-13.700596,2378.314897
1349,0,0,17.261078,20.862533,2369.231942
1349,0,1,8.182221,24.254297,2384.777460
1349,0,2,-25.878644,26.082339,2408.690537
1349,0,3,-20.026505,2.411365,2383.410502
1349,0,4,-14.244373,-13.802336,2366.924142
1349,0,5,-28.080407,-5.215839,2373.419057
1349,0,6,-19.659670,17.004665,2390.699462
1349,0,7,19.150970,27.369843,2368.594833
1349,0,8,-14.792296,20.624975,2371.171323
1349,0,9,-12.716417,6.121900,2408.231934
1349,0,10,-28.014345,22.977435,2419.175044
1349,0,11,-12.496948,22.724302,2390.148073
1349,0,12,20.323182,17.575843,2388.389854
1349,0,13,20.594708,19.788622,2389.721896
1349,0,14,-17.338819,-13.377540,2392.216742
1349,0,15,24.100973,-14.822129,2378.506818
1350,0,0,19.014899,25.165007,2369.588775
1350,0,1,11.372323,23.087788,2385.248918
1350,0,2,-26.564123,27.537234,2408.458027
1350,0,3,-16.777534,3.362865,2383.776800
1350,0,4,-14.548358,-13.752913,2366.432983
1350,0,5,-28.534222,-4.435129,2373.241875
1350,0,6,-19.711884,18.066245,2390.557589
1350,0,7,20.410146,28.716863,2367.594833
1350,0,8,-19.988041,22.194891,2371.437680
1350,0,9,-7.865010,6.079645,2408.259226
1350,0,10,-30.000000,27.404983,2419.271921
1350,0,11,-12.471113,23.880271,2390.050378
1350,0,12,19.041458,22.523462,2388.732141
1350,0,13,21.900138,21.098638,2389.245571
1350,0,14,-17.201921,-12.427635,2392.143858
1350,0,15,25.182287,-14.733322,2378.162105
1351,0,0,16.553705,24.273654,2369.390490
1351,0,1,8.953531,22.529861,2384.894356
1351,0,2,-28.188883,27.246925,2408.129384
1351,0,3,-17.924184,3.619938,2383.743993
1351,0,4,-16.134654,-12.786258,2366.408366
1351,0,5,-24.340040,-6.078784,2373.251013
1351,0,6,-22.627114,16.747197,2391.286959
1351,0,7,14.695436,28.004218,2368.472290
1351,0,8,-16.547297,17.777680,2371.810675
1351,0,9,-9.824596,7.854972,2408.263600
1351,0,10,-29.774573,26.810320,2419.270777
1351,0,11,-9.383630,19.772427,2390.116996
1351,0,12,17.096020,22.255846,2388.550644
1351,0,13,15.585801,22.207346,2390.245571
1351,0,14,-18.794031,-11.927079,2391.883894
1351,0,15,22.780803,-14.712843,2377.982124
1352,0,0,16.838642,20.322440,2368.718322
1352,0,1,8.814199,18.347336,2384.231500
1352,0,2,-29.668582,23.398316,2407.209103
1352,0,3,-19.227902,-1.244218,2383.555540
1352,0,4,-17.171348,-17.547227,2365.801663
1352,0,5,-25.145786,-11.522485,2373.070270
1352,0,6,-23.413048,12.508455,2391.091773
1352,0,7,9.818253,24.071791,2368.520818
1352,0,8,-17.887921,8.851029,2372.356055
1352,0,9,-10.525735,3.569676,2407.925308
1352,0,10,-30.000000,22.924826,2418.719514
1352,0,11,-10.077024,15.643584,2389.498625
1352,0,12,16.727036,18.190802,2388.374172
1352,0,13,15.253522,18.172880,2389.245571
1352,0,14,-20.020262,-16.309925,2391.482989
1352,0,15,23.102441,-19.471823,2377.547838
1353,0,0,17.540327,21.968250,2368.013949
1353,0,1,9.161981,19.731545,2383.693237
1353,0,2,-29.622986,25.026702,2406.867543
1353,0,3,-19.469066,-0.307149,2383.415050
1353,0,4,-17.334326,-16.685221,2365.169921
1353,0,5,-26.041161,-5.799159,2373.235706
1353,0,6,-23.195185,13.808093,2390.550738
1353,0,7,11.634347,24.078785,2368.929863
1353,0,8,-17.908522,10.123731,2371.859651
1353,0,9,-10.321302,4.664238,2407.879903
1353,0,10,-30.000000,24.333650,2418.403694
1353,0,11,-12.605501,21.652737,2389.703076
1353,0,12,17.226838,19.983008,2387.752796
1353,0,13,16.093822,19.836321,2388.245571
1353,0,14,-20.302925,-16.088176,2390.718794
1353,0,15,27.224354,-19.932884,2377.671845
1354,0,0,14.858311,21.970239,2367.366800
1354,0,1,6.404706,20.136582,2382.973065
1354,0,2,-30.000000,25.385085,2406.438876
1354,0,3,-22.893997,-0.703169,2382.918469
1354,0,4,-20.376831,-18.059486,2364.227833
1354,0,5,-25.905551,-10.599972,2373.298402
1354,0,6,-29.673025,16.860435,2391.162045
1354,0,7,9.755784,24.585885,2368.243652
1354,0,8,-21.334215,10.027368,2371.845399
1354,0,9,-13.241523,4.364403,2407.671607
1354,0,10,-30.000000,24.546105,2417.474571
1354,0,11,-18.820187,19.764207,2390.703076
1354,0,12,15.254031,20.089200,2387.102884
1354,0,13,14.204934,20.241577,2387.582490
1354,0,14,-23.877334,-16.777252,2390.676479
1354,0,15,25.245210,-21.131727,2377.251776
1355,0,0,12.867183,19.681282,2366.917634
1355,0,1,4.350035,17.935720,2382.631249
1355,0,2,-30.000000,23.138617,2406.036492
1355,0,3,-25.736268,-3.417488,2382.257131
1355,0,4,-22.738235,-21.115279,2363.920805
1355,0,5,-23.933320,-16.030259,2373.372630
1355,0,6,-30.000000,12.098453,2391.498183
1355,0,7,8.237207,22.918873,2368.104000
1355,0,8,-22.607817,5.171577,2372.139160
1355,0,9,-15.885384,1.901763,2407.266964
1355,0,10,-30.000000,22.887812,2417.294111
1355,0,11,-25.539624,13.491525,2391.153887
1355,0,12,14.050351,18.053443,2386.334597
1355,0,13,7.294583,15.084082,2388.582490
1355,0,14,-25.967437,-15.270076,2390.946116
1355,0,15,23.536479,-24.213425,2377.110590
1356,0,0,15.597305,20.991056,2366.833099
1356,0,1,6.762424,19.895109,2382.588129
1356,0,2,-26.484911,27.243641,2406.457114
1356,0,3,-22.475373,-1.142956,2382.008982
1356,0,4,-19.692627,-18.214889,2363.576597
1356,0,5,-20.794857,-13.601615,2373.336754
1356,0,6,-23.580329,15.000732,2392.119792
1356,0,7,10.794005,24.730470,2368.023449
1356,0,8,-15.347002,8.347501,2372.177084
1356,0,9,-11.537712,2.375747,2407.344565
1356,0,10,-26.712920,24.555446,2417.178764
1356,0,11,-18.049255,17.981708,2392.153887
1356,0,12,19.750097,21.637422,2386.338368
1356,0,13,9.727639,16.961860,2388.470611
1356,0,14,-22.692994,-13.122160,2390.875798
1356,0,15,25.949367,-22.032850,2377.082217
1357,0,0,19.268775,26.367870,2366.860529
1357,0,1,8.928475,22.842396,2382.276668
1357,0,2,-25.941746,26.617997,2406.572914
1357,0,3,-21.577797,1.415591,2381.650963
1357,0,4,-18.504571,-16.586835,2363.413904
1357,0,5,-19.402539,-10.801731,2372.839842
1357,0,6,-22.544769,18.195029,2391.241294
1357,0,7,12.278002,27.741958,2367.518000
1357,0,8,-11.365210,16.463996,2372.908022
1357,0,9,-10.122869,5.202231,2407.282677
1357,0,10,-25.801788,27.581654,2416.211630
1357,0,11,-17.049679,21.219092,2392.086267
1357,0,12,22.638223,25.288574,2385.917665
1357,0,13,11.868544,19.850585,2387.470611
1357,0,14,-21.652006,-10.302757,2390.402141
1357,0,15,26.153329,-21.367894,2377.273996
1358,0,0,23.533105,23.740357,2366.994415
1358,0,1,2.898684,18.211151,2382.478540
1358,0,2,-27.902723,24.598705,2406.493781
1358,0,3,-23.321307,-1.267292,2381.412784
1358,0,4,-19.858757,-20.000678,2363.215488
1358,0,5,-21.030334,-13.450604,2372.571488
1358,0,6,-27.811293,12.670795,2391.371548
1358,0,7,11.192497,25.471203,2367.306286
1358,0,8,-12.819547,14.208013,2372.563593
1358,0,9,-11.414077,2.589863,2407.066392
1358,0,10,-24.119970,20.246179,2416.688668
1358,0,11,-18.885457,19.171420,2391.086267
1358,0,12,21.702570,22.967670,2385.704928
1358,0,13,10.850801,17.506921,2387.034965
1358,0,14,-22.792522,-12.760810,2390.471215
1358,0,15,21.438971,-26.189152,2377.822285
1359,0,0,23.310179,24.328928,2366.105128
1359,0,1,3.306233,19.113199,2382.282880
1359,0,2,-21.836928,26.120881,2406.700377
1359,0,3,-18.476341,-3.603498,2381.471590
1359,0,4,-18.145852,-15.742882,2364.215488
1359,0,5,-18.366359,-12.925543,2372.665210
1359,0,6,-26.329129,13.649767,2391.009414
1359,0,7,11.979621,25.614503,2366.879724
1359,0,8,-11.712035,15.121667,2372.019523
1359,0,9,-11.688516,3.309925,2407.191878
1359,0,10,-22.748989,16.775831,2416.870936
1359,0,11,-14.994474,20.141138,2391.787301
1359,0,12,26.589605,22.784626,2385.923619
1359,0,13,11.552568,18.097135,2386.283907
1359,0,14,-21.825860,-10.743311,2390.405178
1359,0,15,19.929383,-21.490576,2378.603977
1360,0,0,26.929302,22.003320,2366.432563
1360,0,1,2.497866,19.869846,2381.970670
1360,0,2,-23.484145,26.931650,2406.265302
1360,0,3,-23.742814,-0.905279,2381.963388
1360,0,4,-15.868922,-12.388997,2364.257399
1360,0,5,-19.572498,-12.757279,2372.333357
1360,0,6,-30.000000,18.023393,2391.807496
1360,0,7,11.155913,26.648335,2366.497071
1360,0,8,-13.206626,15.689765,2371.598428
1360,0,9,-13.099827,3.803347,2406.670193
1360,0,10,-23.915827,17.522056,2416.320032
1360,0,11,-14.323872,25.807225,2391.988271
1360,0,12,25.842628,23.619229,2385.411176
1360,0,13,10.958417,18.976865,2385.782368
1360,0,14,-23.605886,-10.676275,2390.391932
1360,0,15,19.034352,-24.919993,2379.603977
1361,0,0,29.976041,20.871470,2366.065101
1361,0,1,5.114999,18.815422,2381.535251
1361,0,2,-21.481369,25.948115,2406.074264
1361,0,3,-21.824330,-2.495638,2381.370284
1361,0,4,-13.703871,-14.777143,2364.099867
1361,0,5,-17.781321,-14.918580,2371.698310
1361,0,6,-24.824045,13.902073,2392.576498
1361,0,7,14.770183,26.191491,2366.911435
1361,0,8,-10.938355,14.457132,2370.598428
1361,0,9,-10.894698,2.214514,2406.225181
1361,0,10,-22.009717,16.490992,2416.283346
1361,0,11,-7.755960,25.676281,2392.489041
1361,0,12,28.689860,22.294370,2385.073942
1361,0,13,16.939652,15.896077,2386.219147
1361,0,14,-21.587348,-12.395017,2389.989358
1361,0,15,17.170405,-30.000000,2379.796586
1362,0,0,30.000000,21.095036,2366.043099
1362,0,1,6.427282,18.974235,2381.358857
1362,0,2,-21.328601,26.747768,2406.021747
1362,0,3,-21.747193,-2.708792,2381.332476
1362,0,4,-13.840417,-14.346722,2364.245037
1362,0,5,-16.443530,-16.780772,2372.011252
1362,0,6,-24.160700,13.823033,2391.955365
1362,0,7,16.101242,26.891635,2365.911435
1362,0,8,-10.087726,14.513919,2370.498686
1362,0,9,-10.253473,1.895949,2405.908378
1362,0,10,-16.537771,12.663023,2416.487869
1362,0,11,-6.918995,25.886373,2392.465520
1362,0,12,30.000000,22.495958,2384.986023
1362,0,13,24.352114,11.846110,2386.453365
1362,0,14,-17.670217,-18.064006,2390.079915
1362,0,15,16.828245,-26.899143,2380.435128
1363,0,0,30.000000,21.300219,2365.764758
1363,0,1,2.307894,22.375503,2381.514160
1363,0,2,-21.584128,27.632470,2405.570228
1363,0,3,-22.665754,-2.812974,2381.109936
1363,0,4,-14.667290,-11.216385,2364.751488
1363,0,5,-18.307737,-22.092278,2372.232111
1363,0,6,-22.498594,11.293588,2392.176918
1363,0,7,15.989722,27.224698,2365.697386
1363,0,8,-10.559715,14.789673,2369.498686
1363,0,9,-10.663268,1.683282,2405.857961
1363,0,10,-17.426676,12.682418,2416.430916
1363,0,11,-3.177134,25.334784,2393.072418
1363,0,12,25.700839,19.711801,2385.659795
1363,0,13,24.878300,10.772662,2386.491758
1363,0,14,-16.842509,-13.479064,2390.424796
1363,0,15,16.875167,-27.386455,2379.619536
1364,0,0,29.474156,21.373894,2365.336258
1364,0,1,-2.070042,19.587934,2381.530089
1364,0,2,-22.389166,25.097437,2405.677149
1364,0,3,-20.778993,-2.193697,2381.317330
1364,0,4,-11.288739,-13.502487,2365.041317
1364,0,5,-17.215767,-24.710286,2372.665612
1364,0,6,-24.445785,11.069375,2392.106326
1364,0,7,15.768069,27.573544,2364.697386
1364,0,8,-11.921860,14.639650,2368.908819
1364,0,9,-13.409967,6.012808,2406.213262
1364,0,10,-22.894470,8.509072,2416.788805
1364,0,11,-4.156012,25.539792,2392.090925
1364,0,12,24.821873,19.844591,2385.317739
1364,0,13,20.941403,9.836182,2387.409347
1364,0,14,-17.946458,-14.290848,2389.884817
1364,0,15,15.996528,-27.874845,2379.392636
1365,0,0,25.983214,21.058638,2365.422946
1365,0,1,-3.346471,16.635951,2381.587336
1365,0,2,-24.427116,26.739316,2405.279376
1365,0,3,-20.200602,3.134598,2381.339315
1365,0,4,-13.327110,-12.783243,2364.781291
1365,0,5,-18.039600,-19.615406,2372.898022
1365,0,6,-26.275875,12.634338,2392.091968
1365,0,7,14.830250,29.427544,2364.251023
1365,0,8,-13.884058,15.943672,2368.787677
1365,0,9,-15.204242,7.306400,2405.584122
1365,0,10,-22.827780,13.165638,2416.869678
1365,0,11,-5.965670,27.055543,2391.090925
1365,0,12,23.367118,21.711018,2385.120956
1365,0,13,16.403336,9.520389,2387.465172
1365,0,14,-23.732999,-12.969402,2390.375062
1365,0,15,14.318765,-28.162907,2378.902277
1366,0,0,27.603278,18.646191,2365.422543
1366,0,1,-4.919395,16.619082,2381.639883
1366,0,2,-23.917815,24.232267,2405.200761
1366,0,3,-19.559009,0.296913,2381.033086
1366,0,4,-12.658304,-16.477735,2364.774012
1366,0,5,-17.250477,-22.502957,2372.660971
1366,0,6,-26.297633,9.878150,2391.892979
1366,0,7,15.881451,27.524575,2363.784998
1366,0,8,-11.364300,16.971110,2368.973699
1366,0,9,-19.842175,3.768559,2405.706223
1366,0,10,-22.492672,10.371900,2416.713335
1366,0,11,-5.036540,24.709470,2390.722699
1366,0,12,24.987996,19.351619,2384.887114
1366,0,13,20.922562,1.671130,2388.465172
1366,0,14,-23.068969,-16.402439,2389.958350
1366,0,15,11.341642,-30.000000,2379.024349
1367,0,0,28.803298,20.696377,2365.385905
1367,0,1,-5.054335,18.406072,2381.332150
1367,0,2,-26.994543,30.000000,2405.831708
1367,0,3,-21.226478,2.621212,2381.508103
1367,0,4,-11.460448,-11.623709,2365.332599
1367,0,5,-17.707756,-21.524902,2372.568503
1367,0,6,-26.824048,11.919993,2390.892979
1367,0,7,15.359839,30.000000,2364.090383
1367,0,8,-11.675557,19.033529,2368.505408
1367,0,9,-20.539616,5.506309,2405.040842
1367,0,10,-23.056168,12.263097,2416.685480
1367,0,11,-9.375011,23.735324,2390.809498
1367,0,12,29.771652,20.414391,2384.973454
1367,0,13,17.747638,0.891816,2388.532310
1367,0,14,-23.215290,-15.390114,2389.833236
1367,0,15,14.633674,-29.787361,2379.515461
1368,0,0,30.000000,21.049525,2365.732598
1368,0,1,-8.683860,19.430880,2381.580463
1368,0,2,-27.328092,30.000000,2405.756181
1368,0,3,-21.627003,2.420226,2381.076505
1368,0,4,-11.377242,-11.978728,2364.332599
1368,0,5,-17.710456,-21.927908,2372.560563
1368,0,6,-27.148263,11.974937,2390.057653
1368,0,7,15.871569,30.000000,2363.973907
1368,0,8,-11.767478,19.007306,2368.156349
1368,0,9,-22.921664,1.754289,2405.153058
1368,0,10,-26.730381,7.085512,2416.975162
1368,0,11,-9.329546,23.914416,2390.153599
1368,0,12,30.000000,17.536444,2385.192879
1368,0,13,17.998694,0.429107,2387.640355
1368,0,14,-25.888956,-12.980891,2390.017312
1368,0,15,18.484872,-28.618904,2380.219321
1369,0,0,28.834135,21.422057,2365.699854
1369,0,1,-9.496627,21.662491,2382.061236
1369,0,2,-25.704304,29.410307,2405.491620
1369,0,3,-16.921477,5.361772,2381.141590
1369,0,4,-7.524818,-13.001981,2365.006960
1369,0,5,-18.646568,-15.783551,2372.575081
1369,0,6,-23.065642,15.266613,2390.382708
1369,0,7,16.566975,29.958165,2363.680221
1369,0,8,-10.390380,19.358252,2367.666141
1369,0,9,-21.143225,2.806942,2405.073952
1369,0,10,-20.224779,6.559574,2417.975162
1369,0,11,-3.328928,27.182869,2390.535005
1369,0,12,29.876496,18.078413,2384.858775
1369,0,13,18.585728,5.929760,2387.774584
1369,0,14,-19.019280,-11.139405,2390.088623
1369,0,15,14.015660,-21.599916,2380.920602
1370,0,0,30.000000,19.252818,2365.583500
1370,0,1,-9.416290,19.430547,2381.283713
1370,0,2,-25.982340,27.668906,2404.724176
1370,0,3,-16.544747,-1.225371,2381.471930
1370,0,4,-7.290204,-16.653926,2364.006960
1370,0,5,-18.846137,-19.369540,2372.398952
1370,0,6,-21.329063,12.204912,2390.829371
1370,0,7,17.096501,27.878727,2362.901771
1370,0,8,-10.114219,16.779073,2367.355954
1370,0,9,-18.803542,-3.824710,2405.521256
1370,0,10,-18.869872,-1.151767,2418.490599
1370,0,11,-3.003161,24.797491,2389.820022
1370,0,12,26.451474,11.426051,2385.420838
1370,0,13,19.714349,3.086512,2387.471476
1370,0,14,-20.622760,-12.909704,2390.198838
1370,0,15,17.087462,-24.822861,2381.325649
1371,0,0,30.000000,20.290505,2365.523536
1371,0,1,-14.458553,18.431692,2381.495906
1371,0,2,-22.343329,27.948270,2404.803357
1371,0,3,-16.430148,-0.849095,2381.381974
1371,0,4,-7.860070,-19.337814,2364.109902
1371,0,5,-18.943345,-19.713557,2371.398952
1371,0,6,-21.853878,12.914762,2390.362836
1371,0,7,17.671518,28.715355,2362.734829
1371,0,8,-10.203763,17.684862,2366.879313
1371,0,9,-18.700012,-3.453690,2404.853260
1371,0,10,-23.936043,-2.908020,2418.739059
1371,0,11,-2.842469,25.752260,2389.414797
1371,0,12,30.000000,9.374878,2385.590418
1371,0,13,21.144953,3.665740,2386.988521
1371,0,14,-21.095994,-12.783578,2389.920845
1371,0,15,20.065245,-20.938941,2382.106648
1372,0,0,25.175820,23.195093,2365.759300
1372,0,1,-15.434192,17.962403,2381.430014
1372,0,2,-27.597284,28.999579,2405.379383
1372,0,3,-17.623339,-0.798091,2381.540588
1372,0,4,-9.048811,-18.731326,2363.995122
1372,0,5,-19.979543,-19.562695,2370.941812
1372,0,6,-24.087140,10.473052,2390.382673
1372,0,7,15.345600,27.709512,2361.734829
1372,0,8,-11.348519,17.157108,2366.342581
1372,0,9,-20.518812,-7.279468,2405.426619
1372,0,10,-24.736793,-2.732614,2418.201202
1372,0,11,-3.679308,20.881725,2390.018095
