cycle,rank,fish_id,position_x,position_y,weight
204,8,8,3.960243,3.255580,2481.847517
204,9,9,3.542383,4.175767,2482.707500
204,10,10,3.088119,2.919663,2493.785563
204,11,11,2.901490,2.671646,2501.590146
204,12,12,5.024339,3.800484,2485.129211
204,13,13,3.162977,4.887840,2492.997295
204,14,14,3.035717,4.538485,2489.677933
204,15,15,3.940278,4.259548,2503.156990
204,16,16,4.854820,4.060803,2489.846113
204,17,17,4.364771,2.715725,2497.281034
204,18,18,3.981646,4.942868,2499.646155
204,19,19,4.989931,3.269270,2487.123953
204,20,20,4.665497,3.162270,2488.009422
204,21,21,2.937489,4.106788,2495.807177
204,22,22,2.759812,2.823707,2494.666766
204,23,23,3.611661,2.538453,2496.898893
204,24,24,4.304931,4.922083,2497.175466
204,25,25,2.875159,4.613399,2480.224127
204,26,26,5.027651,3.014486,2492.962785
204,27,27,4.739035,4.080527,2486.263012
204,28,28,4.114016,3.935934,2501.447612
204,29,29,2.932212,5.015975,2496.301594
204,30,30,3.715972,3.514678,2492.937180
204,31,31,3.202422,3.179187,2488.285829
205,0,0,4.053096,3.934231,2480.390664
205,1,1,2.633589,3.709389,2499.266213
205,2,2,3.488140,4.738355,2495.812270
205,3,3,3.088125,4.216661,2494.154603
205,4,4,3.989105,4.114569,2495.386271
205,5,5,4.929534,2.866874,2501.832011
205,6,6,3.277253,5.074487,2481.103893
205,7,7,4.139194,4.914597,2484.628384
205,8,8,3.958518,3.255575,2480.431805
205,9,9,3.540582,4.175843,2482.070556
205,10,10,3.089557,2.921650,2493.905821
205,11,11,2.900372,2.680646,2502.355549
205,12,12,5.022634,3.800509,2483.898826
205,13,13,3.151361,4.882425,2493.494926
205,14,14,3.033935,4.538638,2489.416102
205,15,15,3.938545,4.259659,2502.897819
205,16,16,4.856980,4.053277,2490.021000
205,17,17,4.356560,2.710809,2497.637801
205,18,18,3.986840,4.941263,2500.078812
205,19,19,4.995576,3.262329,2487.997029
205,20,20,4.663902,3.162208,2486.138354
205,21,21,2.942220,4.103095,2495.996476
205,22,22,2.752243,2.831476,2495.596960
205,23,23,3.609885,2.538460,2496.492917
205,24,24,4.303286,4.922145,2496.591290
205,25,25,2.868119,4.623402,2480.583032
205,26,26,5.028968,3.009964,2493.042099
205,27,27,4.737345,4.080585,2485.730026
205,28,28,4.112297,3.935965,2499.898040
205,29,29,2.930265,5.016095,2496.294073
205,30,30,3.716805,3.514673,2493.513820
205,31,31,3.191801,3.181836,2489.285829
206,0,0,4.055930,3.935142,2480.055154
206,1,1,2.646410,3.706428,2499.344403
206,2,2,3.491002,4.739210,2495.365347
206,3,3,3.095791,4.213981,2494.889334
206,4,4,3.984657,4.105749,2495.576493
206,5,5,4.935044,2.864509,2502.035209
206,6,6,3.280241,5.075138,2480.818574
206,7,7,4.135034,4.921858,2484.810306
206,8,8,3.967983,3.254971,2480.832197
206,9,9,3.543482,4.176729,2482.010855
206,10,10,3.092465,2.922634,2493.389302
206,11,11,2.903321,2.681614,2501.343337
206,12,12,5.025263,3.801442,2483.846825
206,13,13,3.162316,4.887419,2493.979226
206,14,14,3.041728,4.543583,2490.416102
206,15,15,3.933447,4.260810,2502.913586
206,16,16,4.868944,4.056054,2490.798641
206,17,17,4.359293,2.711792,2497.363359
206,18,18,3.981396,4.933229,2500.345496
206,19,19,4.993624,3.255556,2488.446044
206,20,20,4.666524,3.163182,2485.929766
206,21,21,2.949646,4.113966,2496.178953
206,22,22,2.753827,2.827945,2496.220942
206,23,23,3.617808,2.547384,2497.309747
206,24,24,4.306058,4.923016,2495.903749
206,25,25,2.871022,4.624251,2480.263680
206,26,26,5.037721,3.019823,2493.253221
206,27,27,4.741584,4.082462,2485.897084
206,28,28,4.112160,3.942473,2500.317829
206,29,29,2.933324,5.016906,2496.268624
206,30,30,3.719683,3.515666,2493.455076
206,31,31,3.188201,3.186642,2489.302215
207,0,0,4.056426,3.933956,2478.790951
207,1,1,2.646174,3.699159,2499.963277
207,2,2,3.491450,4.738182,2495.307516
207,3,3,3.102605,4.212538,2494.908184
207,4,4,3.985161,4.104606,2494.764085
207,5,5,4.927859,2.862778,2502.234821
207,6,6,3.280435,5.076791,2481.477133
207,7,7,4.135995,4.911955,2485.361291
207,8,8,3.968503,3.253756,2479.863542
207,9,9,3.543947,4.175558,2481.546200
207,10,10,3.091744,2.928571,2493.532952
207,11,11,2.903637,2.680294,2500.288318
207,12,12,5.018522,3.805655,2484.249185
207,13,13,3.162678,4.886355,2493.970273
207,14,14,3.042211,4.542469,2489.644776
207,15,15,3.933941,4.259678,2502.216873
207,16,16,4.875003,4.053524,2491.296118
207,17,17,4.359787,2.710594,2496.887865
207,18,18,3.981907,4.932267,2500.325957
207,19,19,4.994335,3.254313,2488.154685
207,20,20,4.669560,3.154095,2486.843372
207,21,21,2.948593,4.111113,2497.178953
207,22,22,2.754136,2.821419,2496.407865
207,23,23,3.618263,2.546008,2496.691960
207,24,24,4.306692,4.921966,2495.502968
207,25,25,2.871447,4.623149,2479.628723
207,26,26,5.037374,3.023730,2493.470212
207,27,27,4.744219,4.087769,2486.085803
207,28,28,4.112685,3.941279,2499.727904
207,29,29,2.933747,5.015787,2495.386214
207,30,30,3.725954,3.520026,2494.211928
207,31,31,3.188524,3.185389,2488.545777
208,0,0,4.060651,3.944923,2478.792163
208,1,1,2.647559,3.700662,2499.817676
208,2,2,3.501740,4.747064,2495.359872
208,3,3,3.103879,4.214099,2494.811124
208,4,4,3.987926,4.096772,2494.941688
208,5,5,4.939139,2.872979,2502.351943
208,6,6,3.281840,5.078327,2481.360457
208,7,7,4.140476,4.923519,2485.411279
208,8,8,3.969942,3.255236,2479.560691
208,9,9,3.538148,4.181772,2481.662246
208,10,10,3.097359,2.932987,2493.551190
208,11,11,2.904940,2.681661,2499.770845
208,12,12,5.019993,3.807159,2483.957135
208,13,13,3.164056,4.887932,2493.769811
208,14,14,3.043520,4.544094,2489.528095
208,15,15,3.942420,4.255532,2503.120270
208,16,16,4.876635,4.055069,2491.055361
208,17,17,4.361226,2.711985,2496.405464
208,18,18,3.993083,4.940147,2500.933136
208,19,19,4.996048,3.255700,2487.582389
208,20,20,4.671090,3.155495,2486.043650
208,21,21,2.949843,4.112685,2496.524295
208,22,22,2.755526,2.822908,2496.140075
208,23,23,3.619670,2.547177,2496.115385
208,24,24,4.298662,4.931457,2496.502968
208,25,25,2.872745,4.624692,2478.962017
208,26,26,5.038904,3.025227,2493.352767
208,27,27,4.736347,4.082097,2486.207063
208,28,28,4.122236,3.940276,2500.342262
208,29,29,2.935373,5.013892,2495.388538
208,30,30,3.727366,3.521524,2493.231345
208,31,31,3.186215,3.190465,2489.001414
209,0,0,4.059685,3.944766,2478.258252
209,1,1,2.646521,3.709647,2500.202452
209,2,2,3.501083,4.752717,2495.515859
209,3,3,3.098738,4.204684,2495.509263
209,4,4,3.986942,4.096578,2494.792565
209,5,5,4.936973,2.863082,2502.827853
209,6,6,3.281028,5.078013,2480.991704
209,7,7,4.145076,4.928348,2485.935289
209,8,8,3.973589,3.259707,2479.965114
209,9,9,3.537260,4.181594,2481.659323
209,10,10,3.096433,2.932890,2493.530509
209,11,11,2.905344,2.672331,2499.784315
209,12,12,5.018895,3.807025,2483.863012
209,13,13,3.155061,4.886707,2494.095563
209,14,14,3.042674,4.543885,2488.907515
209,15,15,3.941452,4.255362,2503.047727
209,16,16,4.883352,4.045730,2491.277787
209,17,17,4.360206,2.712026,2496.146742
209,18,18,3.985363,4.930966,2501.405995
209,19,19,4.994897,3.255573,2486.913037
209,20,20,4.669926,3.155399,2485.436780
209,21,21,2.948964,4.112516,2496.142384
209,22,22,2.754672,2.822993,2495.374973
209,23,23,3.618763,2.547076,2495.849393
209,24,24,4.297713,4.931302,2496.331098
209,25,25,2.875730,4.629793,2479.735441
209,26,26,5.037763,3.025124,2493.263575
209,27,27,4.733257,4.082805,2486.272084
209,28,28,4.113666,3.946696,2501.342262
209,29,29,2.934451,5.013574,2494.994344
209,30,30,3.733510,3.514682,2493.315351
209,31,31,3.191900,3.182358,2489.252018
210,0,0,4.061163,3.944812,2478.154464
210,1,1,2.648274,3.709724,2499.866531
210,2,2,3.502635,4.752716,2494.998232
210,3,3,3.100399,4.204735,2495.434454
210,4,4,3.989268,4.096263,2494.892851
210,5,5,4.932580,2.872782,2503.085973
210,6,6,3.285826,5.081236,2481.824737
210,7,7,4.148159,4.932019,2486.467721
210,8,8,3.975047,3.259857,2479.642175
210,9,9,3.530886,4.174678,2482.218916
210,10,10,3.097275,2.927599,2493.698563
210,11,11,2.908070,2.667258,2500.195198
210,12,12,5.018824,3.804536,2484.092032
210,13,13,3.156593,4.886668,2494.075092
210,14,14,3.050565,4.539377,2488.947862
210,15,15,3.942919,4.255352,2502.983224
210,16,16,4.882760,4.044595,2492.063800
210,17,17,4.352025,2.718985,2496.792560
210,18,18,3.986833,4.930931,2501.127838
210,19,19,4.996302,3.255682,2486.765779
210,20,20,4.678732,3.150494,2485.483075
210,21,21,2.950211,4.111372,2497.096835
210,22,22,2.761663,2.827279,2495.626367
210,23,23,3.620273,2.547355,2495.068633
210,24,24,4.299143,4.931242,2495.588102
210,25,25,2.884929,4.624388,2480.289417
210,26,26,5.038970,3.025339,2492.895074
210,27,27,4.744449,4.078459,2487.272084
210,28,28,4.119097,3.937403,2501.951902
210,29,29,2.938018,5.018520,2495.380767
210,30,30,3.742880,3.522254,2494.048206
210,31,31,3.194006,3.186182,2490.190711
211,0,0,4.056920,3.947110,2478.220970
211,1,1,2.643995,3.713791,2500.184785
211,2,2,3.501162,4.752189,2494.789271
211,3,3,3.089926,4.211827,2495.756864
211,4,4,3.993809,4.091734,2495.668372
211,5,5,4.931038,2.872313,2502.606144
211,6,6,3.284419,5.080426,2481.710516
211,7,7,4.146612,4.931297,2486.210148
211,8,8,3.977909,3.258990,2479.666129
211,9,9,3.525908,4.168913,2483.218916
211,10,10,3.095797,2.927115,2493.522881
211,11,11,2.902380,2.676826,2500.303916
211,12,12,5.017120,3.804034,2483.746722
211,13,13,3.155113,4.886139,2493.947264
211,14,14,3.041204,4.548598,2488.968362
211,15,15,3.941390,4.254815,2502.778248
211,16,16,4.881104,4.044075,2491.729845
211,17,17,4.350466,2.718633,2496.602662
211,18,18,3.989974,4.938722,2501.292592
211,19,19,4.994553,3.255321,2486.905649
211,20,20,4.677163,3.150128,2485.232502
211,21,21,2.948755,4.110846,2496.975353
211,22,22,2.760277,2.826992,2495.542902
211,23,23,3.618797,2.547146,2494.997756
211,24,24,4.297607,4.930573,2495.569671
211,25,25,2.883291,4.622965,2480.923907
211,26,26,5.037454,3.024831,2492.206762
211,27,27,4.742875,4.077911,2487.002365
211,28,28,4.113354,3.933253,2502.159604
211,29,29,2.937137,5.008452,2495.519230
211,30,30,3.741369,3.521795,2493.858870
211,31,31,3.184883,3.190423,2490.588742
212,0,0,4.057579,3.946146,2477.128416
212,1,1,2.644872,3.712867,2499.952436
212,2,2,3.503606,4.746211,2495.428283
212,3,3,3.090781,4.217566,2495.814995
212,4,4,3.986004,4.081907,2496.668372
212,5,5,4.931495,2.871562,2502.052079
212,6,6,3.285235,5.079272,2481.400817
212,7,7,4.147305,4.930314,2486.106519
212,8,8,3.978593,3.258087,2479.531092
212,9,9,3.526669,4.167939,2483.179196
212,10,10,3.105534,2.919949,2493.764626
212,11,11,2.909683,2.682944,2500.641011
212,12,12,5.017701,3.803074,2483.684247
212,13,13,3.155928,4.884976,2493.692883
212,14,14,3.048379,4.543224,2489.238273
212,15,15,3.933039,4.258164,2503.007831
212,16,16,4.881555,4.043091,2491.423972
212,17,17,4.346165,2.724597,2496.762354
212,18,18,3.989502,4.928899,2501.892237
212,19,19,4.995215,3.254512,2486.499311
212,20,20,4.677749,3.149263,2484.200840
212,21,21,2.954714,4.113607,2497.553146
212,22,22,2.761056,2.826211,2495.144862
212,23,23,3.619501,2.546382,2494.682533
212,24,24,4.290301,4.939177,2495.700700
212,25,25,2.886974,4.629624,2481.316903
212,26,26,5.034694,3.032764,2492.856846
212,27,27,4.751888,4.067374,2487.790981
212,28,28,4.120766,3.934865,2502.411264
212,29,29,2.938687,5.012472,2496.149343
212,30,30,3.742079,3.520865,2493.737467
212,31,31,3.185652,3.189627,2490.248709
213,0,0,4.058069,3.948434,2477.121220
213,1,1,2.645663,3.715202,2499.796922
213,2,2,3.500047,4.745202,2495.536318
213,3,3,3.091871,4.222618,2496.130115
213,4,4,3.986523,4.084173,2496.448851
213,5,5,4.931761,2.874036,2501.691859
213,6,6,3.285815,5.081412,2481.276547
213,7,7,4.150927,4.941975,2486.490088
213,8,8,3.971656,3.256991,2480.531092
213,9,9,3.535610,4.178257,2483.205012
213,10,10,3.106063,2.922265,2493.410107
213,11,11,2.910241,2.685456,2499.993973
213,12,12,5.011447,3.807313,2484.242229
213,13,13,3.156476,4.887102,2493.489215
213,14,14,3.050333,4.548594,2489.610147
213,15,15,3.942286,4.267645,2503.178900
213,16,16,4.874228,4.055200,2491.542221
213,17,17,4.346606,2.726925,2496.461113
213,18,18,3.999201,4.932582,2502.031654
213,19,19,4.991195,3.260099,2486.678697
213,20,20,4.678219,3.151641,2484.020636
213,21,21,2.962278,4.114908,2497.572710
213,22,22,2.770494,2.827623,2495.845853
213,23,23,3.620069,2.548833,2494.261989
213,24,24,4.299861,4.938110,2495.973796
213,25,25,2.896188,4.639715,2482.065667
213,26,26,5.035000,3.035156,2492.273391
213,27,27,4.752381,4.069643,2487.212688
213,28,28,4.115576,3.935560,2502.907256
213,29,29,2.931928,5.022938,2496.397466
213,30,30,3.746740,3.530359,2494.074545
213,31,31,3.181960,3.190621,2490.300317
214,0,0,4.058189,3.953015,2477.102567
214,1,1,2.646067,3.727892,2500.318466
214,2,2,3.500079,4.749836,2495.154262
214,3,3,3.100484,4.220769,2496.244196
214,4,4,3.986619,4.088794,2496.232115
214,5,5,4.925947,2.880327,2502.230619
214,6,6,3.285859,5.086179,2481.036709
214,7,7,4.151080,4.946628,2485.826286
214,8,8,3.971764,3.261530,2480.367369
214,9,9,3.526430,4.187928,2483.774021
214,10,10,3.106085,2.926832,2493.208226
214,11,11,2.910262,2.689957,2499.968198
214,12,12,5.011536,3.811879,2484.190096
214,13,13,3.156429,4.891907,2492.751450
214,14,14,3.050323,4.553199,2488.448058
214,15,15,3.942387,4.272254,2502.969980
214,16,16,4.874411,4.059786,2490.521437
214,17,17,4.356770,2.738727,2497.461113
214,18,18,3.991121,4.935899,2502.445053
214,19,19,4.991381,3.264621,2486.133452
214,20,20,4.678545,3.156104,2483.098349
214,21,21,2.962306,4.119539,2496.350175
214,22,22,2.770537,2.832149,2495.646907
214,23,23,3.617226,2.562635,2494.669980
214,24,24,4.300033,4.942905,2495.217012
214,25,25,2.899038,4.646892,2482.811816
214,26,26,5.035130,3.039566,2492.179505
214,27,27,4.752502,4.074243,2486.526630
214,28,28,4.115659,3.940145,2501.814574
214,29,29,2.931948,5.027526,2495.905872
214,30,30,3.746803,3.534911,2493.377692
214,31,31,3.181862,3.195094,2489.984127
215,0,0,4.053998,3.955474,2478.102567
215,1,1,2.651605,3.726702,2500.977945
215,2,2,3.501947,4.750642,2495.042821
215,3,3,3.102349,4.221603,2495.786022
215,4,4,3.988404,4.089659,2495.751014
215,5,5,4.924516,2.875029,2503.008640
215,6,6,3.280868,5.077837,2481.429120
215,7,7,4.160113,4.953593,2486.640097
215,8,8,3.973558,3.262488,2480.316812
215,9,9,3.528256,4.188806,2482.083808
215,10,10,3.098369,2.936163,2493.686654
215,11,11,2.912084,2.690955,2499.887278
215,12,12,5.005242,3.819183,2484.276341
215,13,13,3.158274,4.892658,2492.554683
215,14,14,3.054562,4.561988,2488.964843
215,15,15,3.946290,4.277255,2503.392605
215,16,16,4.882605,4.059622,2491.399060
215,17,17,4.358498,2.739848,2497.194649
215,18,18,3.998503,4.934016,2502.537103
215,19,19,5.001367,3.261098,2486.887674
215,20,20,4.680153,3.157147,2483.022521
215,21,21,2.959846,4.114767,2496.395495
215,22,22,2.779191,2.828862,2495.701477
215,23,23,3.619061,2.563604,2494.443747
215,24,24,4.301798,4.943592,2494.487859
215,25,25,2.909966,4.655210,2483.555679
215,26,26,5.042934,3.037361,2492.330518
215,27,27,4.754148,4.075148,2486.234742
215,28,28,4.117434,3.941049,2501.579369
215,29,29,2.939436,5.024451,2495.914500
215,30,30,3.742377,3.537667,2493.428716
215,31,31,3.183813,3.196008,2488.736593
216,0,0,4.051101,3.958446,2477.951324
216,1,1,2.649569,3.736063,2501.774717
216,2,2,3.499005,4.753607,2494.531062
216,3,3,3.099326,4.224578,2494.878239
216,4,4,3.985514,4.092664,2495.667195
216,5,5,4.917116,2.885393,2503.307710
216,6,6,3.277928,5.081063,2481.352175
216,7,7,4.157222,4.956778,2485.814072
216,8,8,3.970683,3.265312,2480.306160
216,9,9,3.525308,4.191772,2482.050453
216,10,10,3.095425,2.938983,2493.004429
216,11,11,2.905869,2.702100,2500.188589
216,12,12,4.994156,3.819767,2484.552607
216,13,13,3.155356,4.895787,2491.781201
216,14,14,3.051492,4.565075,2488.839681
216,15,15,3.943381,4.280226,2502.686807
216,16,16,4.883180,4.066532,2492.103298
216,17,17,4.348569,2.745015,2498.194649
216,18,18,3.990930,4.940085,2502.825383
216,19,19,4.998489,3.263966,2486.807752
216,20,20,4.677726,3.150117,2483.247223
216,21,21,2.956782,4.117733,2495.826984
216,22,22,2.772338,2.829206,2495.829507
216,23,23,3.607218,2.573511,2494.532063
216,24,24,4.294730,4.944612,2494.714193
216,25,25,2.907041,4.658180,2482.796763
216,26,26,5.040134,3.040182,2491.677518
216,27,27,4.759561,4.079224,2486.325736
216,28,28,4.114568,3.944016,2500.676293
216,29,29,2.936453,5.027470,2495.462427
216,30,30,3.739449,3.540604,2492.896945
216,31,31,3.171650,3.202433,2488.966340
217,0,0,4.049526,3.954996,2477.167682
217,1,1,2.647767,3.732580,2500.395519
217,2,2,3.497387,4.750332,2494.513950
217,3,3,3.097592,4.221201,2494.765001
217,4,4,3.983970,4.089231,2495.534916
217,5,5,4.908762,2.879836,2503.361934
217,6,6,3.276220,5.077652,2479.511422
217,7,7,4.155709,4.953419,2484.892776
217,8,8,3.969128,3.261716,2479.657798
217,9,9,3.523688,4.188382,2480.480580
217,10,10,3.093682,2.935426,2491.633716
217,11,11,2.900901,2.690590,2500.247222
217,12,12,4.983900,3.810007,2485.231340
217,13,13,3.148708,4.892412,2491.965572
217,14,14,3.049853,4.561703,2487.994358
217,15,15,3.941801,4.276775,2502.198977
217,16,16,4.886850,4.054656,2493.103298
217,17,17,4.347110,2.741500,2497.984666
217,18,18,3.989360,4.936677,2501.901363
217,19,19,5.005513,3.261342,2487.101856
217,20,20,4.671016,3.143544,2483.554374
217,21,21,2.955176,4.114317,2495.068104
217,22,22,2.765535,2.829394,2496.523265
217,23,23,3.605624,2.569897,2494.272110
217,24,24,4.293246,4.941280,2494.618268
217,25,25,2.905287,4.654757,2482.168472
217,26,26,5.038713,3.036623,2491.216745
217,27,27,4.758062,4.075791,2486.095925
217,28,28,4.113051,3.940563,2500.115268
217,29,29,2.934844,5.024063,2494.969804
217,30,30,3.737854,3.537066,2492.326204
217,31,31,3.169956,3.198951,2488.923007
218,0,0,4.047804,3.961863,2477.681635
218,1,1,2.647754,3.735363,2499.795305
218,2,2,3.490592,4.759054,2494.654594
218,3,3,3.097695,4.223971,2494.324677
218,4,4,3.983888,4.091972,2494.772512
218,5,5,4.908604,2.882639,2503.347477
218,6,6,3.276232,5.080356,2479.092993
218,7,7,4.160378,4.965025,2485.680871
218,8,8,3.969020,3.264522,2479.586014
218,9,9,3.523632,4.191138,2480.324764
218,10,10,3.093704,2.938273,2491.347648
218,11,11,2.900868,2.693605,2499.890043
218,12,12,4.983553,3.812803,2485.084831
218,13,13,3.147075,4.900056,2492.065902
218,14,14,3.058572,4.569338,2488.082074
218,15,15,3.936861,4.272630,2502.420170
218,16,16,4.886528,4.057406,2492.652840
218,17,17,4.337406,2.747828,2498.217744
218,18,18,3.989248,4.939208,2501.822483
218,19,19,5.005150,3.264249,2486.718539
218,20,20,4.667868,3.142256,2484.554374
218,21,21,2.953341,4.120585,2495.483190
218,22,22,2.765598,2.832408,2496.207735
218,23,23,3.611764,2.573638,2494.521470
218,24,24,4.291540,4.950085,2495.229594
218,25,25,2.907310,4.666337,2482.301270
218,26,26,5.028902,3.031689,2491.304068
218,27,27,4.757749,4.078542,2485.970717
218,28,28,4.112930,3.943337,2499.821607
218,29,29,2.943361,5.027290,2495.462347
218,30,30,3.737335,3.547843,2492.685499
218,31,31,3.170043,3.201852,2488.741791
219,0,0,4.047639,3.960529,2476.926139
219,1,1,2.647672,3.734066,2499.686232
219,2,2,3.490436,4.757694,2494.411204
219,3,3,3.097709,4.222567,2493.502088
219,4,4,3.986765,4.085145,2495.346923
219,5,5,4.910625,2.879927,2503.400254
219,6,6,3.266436,5.071559,2479.697644
219,7,7,4.156923,4.970194,2486.116622
219,8,8,3.968239,3.256550,2479.917447
219,9,9,3.531071,4.192855,2480.794135
219,10,10,3.100050,2.945074,2491.700487
219,11,11,2.898686,2.686260,2500.068696
219,12,12,4.983373,3.811488,2485.012159
219,13,13,3.142368,4.898877,2492.658681
219,14,14,3.068182,4.565531,2488.178839
219,15,15,3.935220,4.266073,2502.532353
219,16,16,4.893723,4.062917,2492.979173
219,17,17,4.337202,2.746626,2497.420343
219,18,18,3.982302,4.931643,2502.822483
219,19,19,5.004806,3.263077,2486.461594
219,20,20,4.667672,3.141135,2484.233287
219,21,21,2.961840,4.120567,2495.696080
219,22,22,2.767054,2.827114,2496.725851
219,23,23,3.615146,2.565254,2494.629089
219,24,24,4.297421,4.948997,2495.447403
219,25,25,2.905416,4.662858,2482.372826
219,26,26,5.028604,3.030560,2491.081808
219,27,27,4.764376,4.074592,2486.258211
219,28,28,4.113168,3.947695,2500.545239
219,29,29,2.943239,5.025925,2494.709852
219,30,30,3.734772,3.542995,2493.107054
219,31,31,3.168971,3.197151,2489.187578
220,0,0,4.046615,3.960365,2476.835995
220,1,1,2.646357,3.733888,2499.228449
220,2,2,3.489343,4.757604,2493.987896
220,3,3,3.096532,4.222440,2493.459771
