cycle,rank,fish_id,position_x,position_y,weight
1468,0,20,-0.658234,0.141821,1672.233134
1468,0,21,0.952461,0.795730,923.796375
1468,0,22,1.866099,0.073950,1697.006822
1468,0,23,-0.718361,-0.639315,1885.025794
1468,0,24,0.649460,0.487241,942.541330
1468,0,25,1.174625,1.036579,1548.777491
1468,0,26,-2.630508,0.849872,1479.569027
1468,0,27,-0.132465,1.183545,973.883186
1468,0,28,-0.327019,-0.061374,1076.063735
1468,0,29,-0.698731,1.389037,1848.640808
1468,0,30,-0.785893,-0.465482,1468.874274
1468,0,31,1.053698,2.889378,2026.233291
1469,0,0,0.031389,0.042484,1011.364625
1469,0,1,1.379836,1.401707,1856.378801
1469,0,2,0.113472,0.112051,1601.264174
1469,0,3,1.294719,1.155147,2003.182965
1469,0,4,1.299614,0.593026,1760.175555
1469,0,5,0.419538,-0.236513,1776.437578
1469,0,6,-0.838946,-0.935279,1609.306745
1469,0,7,-0.163185,0.850732,1627.940994
1469,0,8,-0.484726,0.697512,1416.771229
1469,0,9,-1.410022,0.307590,1550.058999
1469,0,10,1.399983,0.908774,1748.940794
1469,0,11,2.083234,2.621893,1670.150913
1469,0,12,-1.017935,0.341036,1873.595485
1469,0,13,0.205203,0.669712,1534.033824
1469,0,14,2.228595,0.575698,2020.647962
1469,0,15,-0.523778,0.648628,1683.849521
1469,0,16,-1.522210,0.172131,2143.541189
1469,0,17,1.228782,-0.606196,1180.239430
1469,0,18,0.325802,-0.847574,1084.013983
1469,0,19,1.004167,1.249626,1413.053288
1469,0,20,-0.481947,0.013001,1672.329347
1469,0,21,1.081216,1.126179,924.481012
1469,0,22,1.992851,0.007178,1696.913689
1469,0,23,-0.598004,-0.707604,1883.771479
1469,0,24,0.770376,0.422230,940.170175
1469,0,25,1.298618,0.973090,1547.759965
1469,0,26,-2.519217,0.785130,1478.803035
1469,0,27,-0.012159,1.118713,973.401908
1469,0,28,-0.207212,-0.126898,1075.619400
1469,0,29,-0.579172,1.325554,1847.558944
1469,0,30,-0.668104,-0.533406,1467.725716
1469,0,31,1.464825,2.613239,2026.538200
1470,0,0,-0.206977,0.169086,1010.286311
1470,0,1,1.145366,1.530662,1856.212434
1470,0,2,-0.124988,0.238063,1600.213101
1470,0,3,1.059200,1.283093,2003.093569
1470,0,4,1.065747,0.720334,1759.759905
1470,0,5,-0.208126,0.189857,1776.874002
1470,0,6,-1.078859,-0.809492,1608.832559
1470,0,7,-0.401375,0.978882,1627.848916
1470,0,8,-0.722950,0.825010,1416.174823
1470,0,9,-1.652332,0.434751,1549.457873
1470,0,10,1.163818,1.036492,1748.076988
1470,0,11,1.850758,2.754797,1669.974344
1470,0,12,-1.258420,0.467597,1873.340237
1470,0,13,-0.228295,0.892145,1534.562754
1470,0,14,1.996022,0.702943,2019.888869
1470,0,15,-0.763168,0.776022,1682.411298
1470,0,16,-1.765073,0.299217,2142.996481
1470,0,17,0.724901,0.031738,1180.702325
1470,0,18,0.087676,-0.721862,1083.660128
1470,0,19,0.767662,1.377158,1412.323264
1470,0,20,-0.722253,0.139926,1671.834761
1470,0,21,0.843038,1.253681,923.873784
1470,0,22,1.354221,0.392544,1697.200648
1470,0,23,-0.836666,-0.580775,1883.132040
1470,0,24,0.532261,0.549281,938.471082
1470,0,25,1.060945,1.101780,1546.830629
1470,0,26,-2.757417,0.912783,1478.747511
1470,0,27,-0.250874,1.246874,973.235750
1470,0,28,-0.294228,0.337498,1076.091812
1470,0,29,-1.138313,1.208675,1848.558944
1470,0,30,-0.908738,-0.406361,1466.436293
1470,0,31,1.228353,2.747613,2026.198504
1471,0,0,-0.394407,0.121723,1009.241774
1471,0,1,0.959213,1.485876,1856.212115
1471,0,2,-0.312258,0.190040,1599.492293
1471,0,3,0.874350,1.236215,2001.952875
1471,0,4,0.878566,0.673064,1759.559790
1471,0,5,-0.395505,0.141194,1776.353274
1471,0,6,-1.155872,-0.816806,1609.730156
1471,0,7,-0.589679,0.931819,1627.169718
1471,0,8,-0.910628,0.777903,1415.741103
1471,0,9,-2.193670,0.573368,1549.486721
1471,0,10,0.574665,0.841404,1749.076988
1471,0,11,1.665527,2.712699,1669.924796
1471,0,12,-1.447739,0.419892,1872.910083
1471,0,13,-0.415912,0.845227,1533.816181
1471,0,14,1.812692,0.655606,2019.826161
1471,0,15,-0.951378,0.728922,1681.777168
1471,0,16,-2.175843,0.442423,2143.016258
1471,0,17,0.538760,-0.016228,1179.219333
1471,0,18,-0.099394,-0.771190,1082.181632
1471,0,19,0.581714,1.330784,1411.576034
1471,0,20,-0.909610,0.091546,1670.960192
1471,0,21,0.656827,1.206845,922.037456
1471,0,22,1.168631,0.344991,1697.086612
1471,0,23,-1.026493,-0.631929,1882.391029
1471,0,24,0.345007,0.501588,937.220873
1471,0,25,0.876555,1.054615,1545.973016
1471,0,26,-2.952315,0.865720,1478.160568
1471,0,27,-0.633979,0.824810,973.265168
1471,0,28,-0.481711,0.289667,1075.447664
1471,0,29,-1.328283,1.161431,1847.483101
1471,0,30,-1.096311,-0.453665,1465.536898
1471,0,31,0.571781,2.779778,2026.361477
1472,0,0,-0.184488,0.114215,1009.061134
1472,0,1,1.172194,1.478708,1855.686899
1472,0,2,0.275395,0.393447,1600.023646
1472,0,3,1.051032,1.271121,2002.119263
1472,0,4,1.090088,0.665702,1759.180129
1472,0,5,-0.185813,0.132073,1776.107718
1472,0,6,-0.945777,-0.824636,1608.352129
1472,0,7,-0.380469,0.924955,1626.830790
1472,0,8,-0.700623,0.770551,1414.994223
1472,0,9,-1.991913,0.565778,1548.983990
1472,0,10,0.787330,0.834321,1748.593349
1472,0,11,1.665898,2.993313,1670.174706
1472,0,12,-1.238147,0.412078,1872.477339
1472,0,13,-0.205898,0.837978,1533.170217
1472,0,14,2.023883,0.648161,2019.062210
1472,0,15,-0.502894,0.343194,1681.889596
1472,0,16,-1.687921,0.419578,2144.016258
1472,0,17,0.749743,-0.024502,1178.810503
1472,0,18,0.111137,-0.778888,1081.854620
1472,0,19,0.792564,1.324728,1411.077631
1472,0,20,-0.701418,0.083444,1670.505753
1472,0,21,0.768098,1.126248,922.306873
1472,0,22,1.380293,0.336581,1697.049986
1472,0,23,-0.817369,-0.642295,1882.272195
1472,0,24,0.555448,0.494174,934.952075
1472,0,25,1.088393,1.048276,1544.926533
1472,0,26,-2.750360,0.858952,1477.798269
1472,0,27,-0.103604,0.589979,973.858127
1472,0,28,-0.271919,0.282296,1075.000867
1472,0,29,-1.119644,1.154918,1846.552091
1472,0,30,-0.886577,-0.464621,1464.883167
1472,0,31,0.783268,2.779519,2025.485935
1473,0,0,-0.547947,-0.087928,1010.059430
1473,0,1,1.069154,1.520545,1854.985506
1473,0,2,0.172165,0.434632,1598.607583
1473,0,3,0.948886,1.312575,2001.846049
1473,0,4,0.988674,0.706999,1758.188200
1473,0,5,-0.289958,0.172378,1775.387856
1473,0,6,-1.050966,-0.784067,1605.809396
1473,0,7,-0.484103,0.966334,1625.520926
1473,0,8,-0.804144,0.812101,1412.681547
1473,0,9,-2.095412,0.606716,1547.995112
1473,0,10,0.685942,0.876213,1745.016996
1473,0,11,1.563957,3.041738,1669.429840
1473,0,12,-1.218922,0.859528,1872.729925
1473,0,13,-0.309504,0.879592,1532.917244
1473,0,14,1.924802,0.689410,2018.716101
1473,0,15,-0.607435,0.384056,1680.214764
1473,0,16,-1.793023,0.460629,2142.322727
1473,0,17,0.863926,0.129223,1179.406997
1473,0,18,0.007779,-0.739627,1079.930208
1473,0,19,0.689623,1.367121,1409.501859
1473,0,20,-1.022263,0.371228,1671.505753
1473,0,21,0.665666,1.168270,919.208165
1473,0,22,1.278886,0.377458,1696.836225
1473,0,23,-0.922461,-0.605634,1881.511099
1473,0,24,0.453391,0.535263,930.482516
1473,0,25,0.985337,1.090047,1543.385711
1473,0,26,-2.371811,0.528744,1477.828605
1473,0,27,-0.307521,0.482376,974.089309
1473,0,28,-0.375930,0.323400,1074.854615
1473,0,29,-1.223234,1.196903,1846.348325
1473,0,30,-0.991965,-0.424790,1462.390074
1473,0,31,0.681786,2.824698,2024.757492
1474,0,0,-0.755982,0.018234,1009.838151
1474,0,1,0.863875,1.628881,1854.600032
1474,0,2,0.313979,0.043029,1598.826284
1474,0,3,0.744072,1.419359,2001.310765
1474,0,4,0.785973,0.813307,1757.750986
1474,0,5,-0.497454,0.278517,1774.749150
1474,0,6,-1.259594,-0.677917,1605.472257
1474,0,7,-0.691639,1.073317,1625.059168
1474,0,8,-0.947627,1.039133,1412.984346
1474,0,9,-2.606219,0.379619,1548.125356
1474,0,10,0.478773,0.983063,1744.808304
1474,0,11,1.362597,3.149047,1669.101554
1474,0,12,-1.249532,0.661597,1872.740147
1474,0,13,-0.517233,0.985915,1532.270341
1474,0,14,1.718984,0.795649,2018.549929
1474,0,15,-0.816677,0.489715,1679.577720
1474,0,16,-2.002261,0.566170,2141.098687
1474,0,17,0.658150,0.235269,1177.188415
1474,0,18,-0.199344,-0.633613,1078.067023
1474,0,19,0.483395,1.474202,1408.452575
1474,0,20,-1.229778,0.476998,1671.287912
1474,0,21,0.458381,1.275340,918.456032
1474,0,22,1.076459,0.483579,1696.741489
1474,0,23,-1.465333,-0.131188,1882.511099
1474,0,24,0.246070,0.641452,929.578103
1474,0,25,0.785576,0.759902,1543.500906
1474,0,26,-2.580746,0.634907,1477.586411
1474,0,27,-0.926250,0.671612,974.557112
1474,0,28,-0.583640,0.429103,1074.626462
1474,0,29,-1.432415,1.304614,1844.885038
1474,0,30,-1.202173,-0.320400,1461.402936
1474,0,31,0.474949,2.931949,2023.741532
1475,0,0,-0.681409,0.102339,1009.823344
1475,0,1,1.007289,1.749418,1855.167781
1475,0,2,0.391755,0.127235,1598.265437
1475,0,3,0.822331,1.505868,2001.050843
1475,0,4,1.244637,0.477440,1758.296604
1475,0,5,-0.422145,0.361788,1774.106955
1475,0,6,-1.184866,-0.593173,1605.216676
1475,0,7,-0.616378,1.158593,1624.687392
1475,0,8,-0.873296,1.124461,1411.297062
1475,0,9,-2.539258,0.463799,1547.829330
1475,0,10,0.557312,1.068254,1743.565984
1475,0,11,1.441676,3.239127,1669.072310
1475,0,12,-1.281384,1.238309,1872.934284
1475,0,13,-0.441881,1.071320,1531.144818
1475,0,14,1.799432,0.880723,2018.406721
1475,0,15,-0.742088,0.574568,1678.569096
1475,0,16,-1.927083,0.650681,2139.896779
1475,0,17,0.735066,0.320022,1175.366863
1475,0,18,-0.123625,-0.550896,1077.832593
1475,0,19,0.800901,1.280494,1408.748826
1475,0,20,-0.773425,0.445930,1671.472212
1475,0,21,0.534879,1.360473,917.904191
1475,0,22,1.155266,0.568610,1696.296550
1475,0,23,-1.390685,-0.046177,1880.731004
1475,0,24,0.322483,0.726178,924.786864
1475,0,25,0.863404,0.844969,1543.410702
1475,0,26,-2.533407,0.891662,1478.080227
1475,0,27,-0.539351,0.705396,975.201671
1475,0,28,-0.933579,0.358096,1074.653703
1475,0,29,-1.360334,1.390344,1843.358310
1475,0,30,-1.375151,0.270918,1462.402936
1475,0,31,0.553351,3.022152,2022.949519
1476,0,0,-0.604648,0.247596,1008.197081
1476,0,1,1.087666,1.897498,1853.715593
1476,0,2,0.285272,0.234370,1598.778789
1476,0,3,0.737216,1.417552,2001.182709
1476,0,4,1.836939,1.027625,1759.180358
1476,0,5,-0.345295,0.506828,1771.665635
1476,0,6,-1.108597,-0.448776,1601.226936
1476,0,7,-0.539581,1.305942,1624.506038
1476,0,8,-0.797241,1.271620,1410.322163
1476,0,9,-2.466882,0.610157,1545.647646
1476,0,10,0.637046,1.215756,1742.950154
1476,0,11,1.361941,3.531924,1669.314406
1476,0,12,-1.207686,1.385869,1869.686422
1476,0,13,-0.364989,1.218537,1528.130532
1476,0,14,1.881810,1.027636,2017.095313
1476,0,15,-0.665567,0.720565,1675.197271
1476,0,16,-1.854667,0.797256,2137.270076
1476,0,17,0.814505,0.465972,1171.466628
1476,0,18,-0.046090,-0.407133,1074.707755
1476,0,19,0.879240,1.428185,1396.206458
1476,0,20,-0.697323,0.592412,1667.897415
1476,0,21,0.612333,1.507547,914.166352
1476,0,22,1.234930,0.714468,1694.463250
1476,0,23,-1.314731,0.098041,1879.834694
1476,0,24,0.401146,0.873121,922.841803
1476,0,25,0.866913,1.060087,1544.410702
1476,0,26,-2.456631,1.038592,1474.617602
1476,0,27,-0.462670,0.851915,971.294416
1476,0,28,-0.857064,0.504252,1074.291915
1476,0,29,-1.283241,1.538528,1838.690430
1476,0,30,-1.300001,0.416464,1459.270212
1476,0,31,0.631790,3.170541,2021.717408
1477,0,0,-0.927957,0.524343,1007.700470
1477,0,1,0.769698,2.176907,1853.559349
1477,0,2,-0.036442,0.509817,1598.185099
1477,0,3,0.787876,1.641948,2001.295834
1477,0,4,1.514805,1.304997,1758.767014
1477,0,5,-1.164258,1.204724,1772.665635
1477,0,6,-1.431800,-0.173050,1600.830832
1477,0,7,-0.861903,1.583652,1624.388645
1477,0,8,-1.120199,1.549256,1410.320832
1477,0,9,-2.799110,0.886925,1545.491339
1477,0,10,0.317509,1.493673,1742.493736
1477,0,11,1.229061,3.764379,1669.366836
1477,0,12,-1.664878,1.474975,1869.849770
1477,0,13,-0.687589,1.496392,1527.349759
1477,0,14,1.565436,1.305121,2016.851690
1477,0,15,-0.963731,1.324177,1675.314546
1477,0,16,-2.183219,1.073853,2136.146969
1477,0,17,0.493026,0.743466,1170.694374
1477,0,18,-0.368250,-0.129994,1074.412703
1477,0,19,0.557290,1.706195,1395.327207
1477,0,20,-1.020277,0.868364,1667.584522
1477,0,21,0.290315,1.785608,913.997633
1477,0,22,0.916525,0.991207,1694.368101
1477,0,23,-1.638826,0.373477,1878.988456
1477,0,24,0.079307,1.150565,920.617649
1477,0,25,0.547536,1.337611,1544.263597
1477,0,26,-2.780849,1.316043,1474.150236
1477,0,27,-0.785486,1.129095,970.451285
1477,0,28,-1.180540,0.780727,1074.173852
1477,0,29,-1.609438,1.816183,1838.102803
1477,0,30,-2.058179,0.566791,1459.315064
1477,0,31,0.310323,3.450581,2021.566521
1478,0,0,-1.078863,1.154239,1008.004825
1478,0,1,0.438390,2.522389,1853.551807
1478,0,2,-0.369405,0.854047,1597.872123
1478,0,3,0.455911,1.987488,2001.005527
1478,0,4,1.189408,1.649448,1758.533874
1478,0,5,-1.500577,1.548833,1771.753631
1478,0,6,-1.766246,0.168610,1600.292877
1478,0,7,-1.527856,1.779083,1624.417698
1478,0,8,-1.455517,1.893781,1409.733203
1478,0,9,-3.137635,1.229988,1545.395487
1478,0,10,-0.016147,1.838351,1741.552874
1478,0,11,0.895495,4.114695,1669.335982
1478,0,12,-2.000326,1.819661,1869.418015
1478,0,13,-1.021721,1.840944,1527.048837
1478,0,14,1.232155,1.649567,2016.579270
1478,0,15,-1.297776,1.668578,1674.827726
1478,0,16,-2.518619,1.417682,2135.555503
1478,0,17,0.160849,1.086494,1169.955468
1478,0,18,-1.094369,0.561237,1074.628599
1478,0,19,0.223857,2.050805,1394.829512
1478,0,20,-1.354781,1.211403,1667.433602
1478,0,21,-0.290996,1.761643,914.077535
1478,0,22,0.587608,1.334943,1693.944065
1478,0,23,-1.975025,0.715057,1878.457162
1478,0,24,-0.740438,1.928584,921.617649
1478,0,25,0.216324,1.682061,1544.194812
1478,0,26,-3.116951,1.660491,1473.858050
1478,0,27,-1.119750,1.473416,969.764089
1478,0,28,-1.515621,1.124222,1073.765209
1478,0,29,-1.943803,2.161567,1837.748313
1478,0,30,-2.392934,0.911116,1459.309605
1478,0,31,-0.023432,3.795834,2021.440516
1479,0,0,-0.839403,1.249067,1007.874996
1479,0,1,0.678095,2.619535,1852.265023
1479,0,2,-0.582977,0.887653,1598.464796
1479,0,3,0.695810,2.083837,2000.984013
1479,0,4,1.436533,1.745115,1757.669229
1479,0,5,-1.262904,1.644409,1770.512179
1479,0,6,-1.528509,0.264171,1599.721493
1479,0,7,-1.289666,1.875138,1623.559909
1479,0,8,-1.217417,1.989916,1408.480664
1479,0,9,-2.597674,1.821755,1545.963962
1479,0,10,0.223535,1.934422,1737.349716
1479,0,11,1.138751,4.211143,1669.033485
1479,0,12,-1.288011,1.793817,1870.185727
1479,0,13,-0.782513,1.937115,1525.690979
1479,0,14,1.477003,1.745377,2015.975819
1479,0,15,-1.058594,1.764437,1672.862119
1479,0,16,-2.285036,1.513491,2134.251261
1479,0,17,0.400754,1.182208,1169.922881
1479,0,18,-0.854863,0.654034,1071.200726
1479,0,19,0.465533,2.146935,1394.599118
1479,0,20,-1.115302,1.306176,1666.582288
1479,0,21,-0.051126,1.857641,912.556717
1479,0,22,0.828010,1.429935,1693.334091
1479,0,23,-1.735589,0.807883,1877.216411
1479,0,24,-0.500809,2.024798,914.348689
1479,0,25,0.891797,1.908087,1545.194812
1479,0,26,-2.878839,1.756328,1472.739602
1479,0,27,-0.880411,1.568979,965.507643
1479,0,28,-1.277020,1.219014,1073.114996
1479,0,29,-1.705488,2.259110,1836.448807
1479,0,30,-2.154118,1.006876,1458.515692
1479,0,31,0.296707,3.885011,2021.455567
1480,0,0,-0.825863,1.394915,1006.990337
1480,0,1,0.638466,2.742622,1852.311049
1480,0,2,-0.418703,0.770054,1598.574448
1480,0,3,0.710256,2.231650,2000.850073
1480,0,4,1.454449,1.891938,1757.366968
1480,0,5,-1.251080,1.791021,1770.055184
1480,0,6,-1.515575,0.409906,1599.400925
1480,0,7,-1.277496,2.022267,1622.997365
1480,0,8,-1.274383,2.281384,1409.465813
1480,0,9,-2.584393,1.968671,1544.728341
1480,0,10,0.237766,2.081808,1734.547699
1480,0,11,0.791735,3.903350,1669.224663
1480,0,12,-1.276014,1.940752,1869.965707
1480,0,13,-0.768715,2.084021,1525.613862
1480,0,14,1.496053,1.892197,2015.480987
1480,0,15,-1.044738,1.911308,1671.416658
1480,0,16,-2.275148,1.660238,2132.515434
1480,0,17,0.417284,1.328288,1169.463131
1480,0,18,-0.840861,0.799060,1070.613160
1480,0,19,0.481040,2.294492,1394.165823
1480,0,20,-1.102645,1.452518,1665.761520
1480,0,21,-0.036678,2.004666,911.710103
1480,0,22,0.846175,1.576704,1692.656091
1480,0,23,-1.656249,0.714888,1877.219023
1480,0,24,-0.486593,2.172219,910.070464
1480,0,25,1.092039,2.389283,1546.194812
1480,0,26,-2.867545,1.903193,1472.406116
1480,0,27,-0.866354,1.715476,964.204471
1480,0,28,-1.263862,1.365615,1072.789656
1480,0,29,-1.692836,2.407642,1836.095529
1480,0,30,-2.142524,1.153300,1458.047269
1480,0,31,-0.153093,3.933052,2021.508118
1481,0,0,-0.718483,1.485914,1006.892203
1481,0,1,1.261606,2.930389,1852.752157
1481,0,2,-0.310626,0.859053,1597.013718
1481,0,3,0.820296,2.323996,1998.696002
1481,0,4,1.564190,1.983592,1755.995482
1481,0,5,-1.145344,1.882292,1766.251682
1481,0,6,-0.907263,0.968249,1600.078271
1481,0,7,-1.170222,2.114108,1622.405288
1481,0,8,-1.167115,2.373206,1405.407466
1481,0,9,-2.484955,2.060348,1544.282517
1481,0,10,0.346717,2.173850,1731.107463
1481,0,11,0.903602,3.996399,1668.660298
1481,0,12,-1.168917,2.032433,1869.085732
1481,0,13,-0.661028,2.175906,1524.736681
1481,0,14,1.608009,1.983787,2013.904584
1481,0,15,-1.373129,1.552558,1671.822675
1481,0,16,-2.169002,1.751492,2128.911427
1481,0,17,0.527273,1.419233,1165.232949
1481,0,18,-0.733355,0.888687,1067.304422
1481,0,19,0.588959,2.386603,1388.392962
1481,0,20,-0.995221,1.543917,1664.052429
1481,0,21,-0.116088,1.609237,911.871342
1481,0,22,0.953986,1.668004,1691.705770
1481,0,23,-1.552235,0.806261,1874.366418
1481,0,24,-0.378721,2.264478,906.877063
1481,0,25,0.827186,2.552479,1547.194812
1481,0,26,-2.762874,1.994810,1468.134835
1481,0,27,-0.758761,1.807094,963.300649
1481,0,28,-1.156088,1.456130,1071.904187
1481,0,29,-1.588070,2.500679,1832.410422
1481,0,30,-1.532674,1.436720,1458.826888
1481,0,31,-0.044813,4.028179,2021.202353
1482,0,0,-0.894580,1.205808,1007.605441
1482,0,1,1.340597,2.932250,1851.828156
1482,0,2,-0.234824,0.858400,1592.489830
1482,0,3,0.899045,2.325924,1998.640027
1482,0,4,1.643873,1.985433,1754.943695
1482,0,5,-1.070878,1.883962,1763.323403
1482,0,6,-0.832276,0.968596,1599.144503
1482,0,7,-1.178743,2.610682,1623.190448
1482,0,8,-1.092446,2.375471,1404.230928
1482,0,9,-2.122678,2.295404,1544.816102
1482,0,10,0.423808,2.176163,1727.758590
1482,0,11,0.980553,4.003620,1668.189970
1482,0,12,-1.094186,2.034325,1868.227241
1482,0,13,-0.585549,2.177787,1524.308766
1482,0,14,1.893681,1.622704,2014.727925
1482,0,15,-1.299546,1.553152,1668.677514
1482,0,16,-2.099785,1.752947,2126.334101
1482,0,17,0.604623,1.420307,1161.446359
1482,0,18,-0.657921,0.888582,1065.708668
1482,0,19,0.665902,2.388763,1384.443642
1482,0,20,-0.920298,1.545007,1662.359556
1482,0,21,-0.040298,1.610495,910.498626
1482,0,22,1.032555,1.669021,1689.419312
1482,0,23,-1.478170,0.807432,1871.401574
1482,0,24,-0.303008,2.266795,899.949986
1482,0,25,0.904648,2.554756,1546.519097
1482,0,26,-2.439658,1.900804,1469.134835
1482,0,27,-0.683876,1.808516,959.055896
1482,0,28,-1.251532,1.642877,1072.047551
1482,0,29,-1.384098,2.613370,1833.381144
1482,0,30,-1.459270,1.437907,1457.201779
1482,0,31,-0.087496,3.904648,2021.514997
1483,0,0,-0.576616,1.231329,1007.873869
1483,0,1,1.574437,2.774645,1851.692394
1483,0,2,-0.004097,0.700257,1591.904031
1483,0,3,1.132749,2.168493,1998.229175
1483,0,4,1.881712,1.827366,1754.602085
1483,0,5,-0.840653,1.725497,1762.769173
1483,0,6,-0.602609,0.810301,1598.504804
1483,0,7,-0.949087,2.454554,1622.984201
1483,0,8,-0.862214,2.217695,1404.085024
1483,0,9,-1.900271,2.138732,1544.465206
1483,0,10,0.654537,2.018664,1727.100968
1483,0,11,1.214131,3.848284,1668.142947
1483,0,12,-0.863621,1.876354,1868.033149
1483,0,13,-0.354967,2.019895,1524.144046
1483,0,14,2.128996,1.464710,2014.363778
1483,0,15,-1.070244,1.394227,1668.613496
1483,0,16,-1.870242,1.594673,2125.761379
1483,0,17,0.836014,1.262137,1161.041852
1483,0,18,-0.427366,0.729749,1065.226918
1483,0,19,1.284084,1.904197,1385.443642
1483,0,20,-0.689834,1.385469,1662.229996
1483,0,21,0.190547,1.452366,910.020185
1483,0,22,1.050885,1.695845,1689.647212
1483,0,23,-0.930186,0.440979,1871.469937
1483,0,24,-0.072307,2.109169,899.382061
1483,0,25,1.137456,2.398732,1546.292658
1483,0,26,-2.215451,1.742761,1468.994106
1483,0,27,-0.453606,1.650117,958.475336
1483,0,28,-1.022708,1.484203,1071.874928
1483,0,29,-1.154480,2.455793,1833.045902
1483,0,30,-1.741702,1.192393,1457.230706
1483,0,31,0.143484,3.752223,2021.462378
1484,0,0,-0.651102,1.465577,1007.388550
1484,0,1,1.504547,3.012053,1851.335507
1484,0,2,-0.077338,0.931362,1589.949493
1484,0,3,1.062546,2.403748,1997.870928
1484,0,4,1.813183,2.062331,1754.472978
1484,0,5,-0.916432,1.960173,1762.160870
1484,0,6,-0.676384,1.044843,1597.386800
1484,0,7,-1.024655,2.689641,1622.628238
1484,0,8,-0.936487,2.453522,1402.823062
1484,0,9,-1.975276,2.374251,1544.091903
1484,0,10,0.946611,2.528980,1727.560613
1484,0,11,0.755162,3.594076,1668.171987
1484,0,12,-0.937587,2.111363,1867.289779
1484,0,13,-0.428731,2.255036,1523.273008
1484,0,14,2.060373,1.698883,2013.426300
1484,0,15,-1.307753,2.056226,1669.613496
1484,0,16,-1.948780,1.829058,2124.397304
1484,0,17,0.764169,1.496925,1159.477636
1484,0,18,-0.501706,0.962739,1063.908440
1484,0,19,1.213435,2.139242,1383.024050
1484,0,20,-0.764192,1.620427,1661.753106
1484,0,21,-0.178114,1.520709,910.489148
1484,0,22,0.978121,1.930778,1689.270597
1484,0,23,-1.005956,0.674708,1870.532409
1484,0,24,0.355500,1.937899,899.383407
1484,0,25,1.066923,2.634016,1544.704093
1484,0,26,-2.293240,1.977425,1467.570413
1484,0,27,-0.527427,1.885009,957.261098
1484,0,28,-1.097157,1.718951,1071.455772
1484,0,29,-1.229256,2.692140,1832.216391
1484,0,30,-1.816038,1.426690,1456.336010
1484,0,31,0.070589,3.988499,2021.095575
1485,0,0,-0.507647,1.252112,1006.967181
1485,0,1,1.653253,2.801366,1851.325301
