cycle,rank,position_x,position_y,weight
85,18,0.033333,0.035668,2500.000000
85,19,0.033333,0.033333,2500.000000
85,20,0.033333,0.033721,2500.000000
85,21,0.033333,0.028540,2500.000000
85,22,0.033325,0.033333,2500.000000
85,23,0.033333,0.033333,2500.000000
85,24,0.037841,-1.068479,2500.000000
85,25,0.033333,0.044229,2500.000000
85,26,0.029264,0.033351,2500.000000
85,27,0.032299,0.033333,2500.000000
85,28,0.033390,0.033343,2500.000000
85,29,0.029050,0.033333,2500.000000
86,0,0.033336,0.033333,2500.000000
86,1,0.033423,0.033334,2500.000000
86,2,0.033333,0.033433,2500.000000
86,3,0.033336,0.033349,2500.000000
86,4,0.041213,0.033335,2500.000000
86,5,3.005368,-0.450367,2500.000000
86,6,0.033333,0.033333,2500.000000
86,7,0.033333,0.036019,2500.000000
86,8,0.033333,0.033333,2500.000000
86,9,0.033333,0.033333,2500.000000
86,10,0.033259,0.033322,2500.000000
86,11,0.063660,0.033334,2500.000000
86,12,0.033329,0.033333,2500.000000
86,13,0.017428,0.080921,2500.000000
86,14,-0.390628,0.033333,2500.000000
86,15,-0.473936,0.033333,2500.000000
86,16,0.033334,0.031387,2500.000000
86,17,0.033317,0.033336,2500.000000
86,18,0.033333,0.030510,2500.000000
86,19,0.033333,0.033333,2500.000000
86,20,0.033333,0.033673,2500.000000
86,21,0.033333,0.035453,2500.000000
86,22,0.033331,0.033333,2500.000000
86,23,0.033333,0.033333,2500.000000
86,24,0.022789,1.148301,2500.000000
86,25,0.033333,0.040890,2500.000000
86,26,0.035209,0.033329,2500.000000
86,27,0.032803,0.033333,2500.000000
86,28,0.033283,0.033148,2500.000000
86,29,0.037845,0.033333,2500.000000
87,0,0.033332,0.033333,2500.000000
87,1,0.033249,0.033333,2500.000000
87,2,0.033333,0.033337,2500.000000
87,3,0.033309,0.033157,2500.000000
87,4,0.037807,0.033333,2500.000000
87,5,2.049589,0.135887,2500.000000
87,6,0.033334,0.033333,2500.000000
87,7,0.033333,0.033269,2500.000000
87,8,0.033333,0.033333,2500.000000
87,9,0.033333,0.033333,2500.000000
87,10,0.033426,0.033324,2500.000000
87,11,0.055144,0.033333,2500.000000
87,12,0.033334,0.033333,2500.000000
87,13,0.024416,0.025663,2500.000000
87,14,-0.131303,0.033333,2500.000000
87,15,0.023572,0.033333,2500.000000
87,16,0.033333,0.033014,2500.000000
87,17,0.033350,0.033330,2500.000000
87,18,0.033333,0.034873,2500.000000
87,19,0.033333,0.033333,2500.000000
87,20,0.033333,0.033529,2500.000000
87,21,0.033333,0.028576,2500.000000
87,22,0.033346,0.033333,2500.000000
87,23,0.033333,0.033333,2500.000000
87,24,0.056905,-0.174944,2500.000000
87,25,0.033333,0.015046,2500.000000
87,26,0.025150,0.033345,2500.000000
87,27,0.033916,0.033333,2500.000000
87,28,0.033324,0.033426,2500.000000
87,29,0.037476,0.033333,2500.000000
88,0,0.033336,0.033333,2500.000000
88,1,0.033436,0.033334,2500.000000
88,2,0.033333,0.033328,2500.000000
88,3,0.033321,0.033254,2500.000000
88,4,0.031244,0.033333,2500.000000
88,5,-2.780225,0.024206,2500.000000
88,6,0.033333,0.033333,2500.000000
88,7,0.033333,0.033515,2500.000000
88,8,0.033333,0.033333,2500.000000
88,9,0.033333,0.033333,2500.000000
88,10,0.032864,0.033369,2500.000000
88,11,-0.007311,0.033333,2500.000000
88,12,0.033333,0.033333,2500.000000
88,13,0.027551,0.034518,2500.000000
88,14,0.747578,0.033333,2500.000000
88,15,0.063859,0.033333,2500.000000
88,16,0.033334,0.033425,2500.000000
88,17,0.033318,0.033402,2500.000000
88,18,0.033333,0.032445,2500.000000
88,19,0.033333,0.033333,2500.000000
88,20,0.033333,0.033262,2500.000000
88,21,0.033333,0.034654,2500.000000
88,22,0.033327,0.033333,2500.000000
88,23,0.033333,0.033333,2500.000000
88,24,-0.399289,1.135865,2500.000000
88,25,0.033333,0.036969,2500.000000
88,26,0.102115,0.033307,2500.000000
88,27,0.033265,0.033333,2500.000000
88,28,0.033363,0.033257,2500.000000
88,29,0.032996,0.033333,2500.000000
89,0,0.033329,0.033333,2500.000000
89,1,0.033191,0.033333,2500.000000
89,2,0.033333,0.033365,2500.000000
89,3,0.033343,0.033285,2500.000000
89,4,0.035405,0.033333,2500.000000
89,5,2.066438,0.039358,2500.000000
89,6,0.033334,0.033333,2500.000000
89,7,0.033333,0.033461,2500.000000
89,8,0.033333,0.033333,2500.000000
89,9,0.033333,0.033333,2500.000000
89,10,0.033116,0.033282,2500.000000
89,11,0.040685,0.033333,2500.000000
89,12,0.033333,0.033333,2500.000000
89,13,0.045394,0.031206,2500.000000
89,14,0.067425,0.033333,2500.000000
89,15,0.046223,0.033333,2500.000000
89,16,0.033333,0.033175,2500.000000
89,17,0.033347,0.033322,2500.000000
89,18,0.033333,0.038315,2500.000000
89,19,0.033333,0.033333,2500.000000
89,20,0.033333,0.033296,2500.000000
89,21,0.033333,0.031619,2500.000000
89,22,0.033382,0.033333,2500.000000
89,23,0.033333,0.033333,2500.000000
89,24,-0.059673,-0.518134,2500.000000
89,25,0.033333,0.030087,2500.000000
89,26,-0.069007,0.033381,2500.000000
89,27,0.033289,0.033333,2500.000000
89,28,0.033285,0.033469,2500.000000
89,29,0.041708,0.033333,2500.000000
90,0,0.033343,0.033333,2500.000000
90,1,0.033358,0.033333,2500.000000
90,2,0.033333,0.033286,2500.000000
90,3,0.033326,0.033322,2500.000000
90,4,0.032573,0.033333,2500.000000
90,5,2.058887,0.034242,2500.000000
90,6,0.033317,0.033333,2500.000000
90,7,0.033333,0.033149,2500.000000
90,8,0.033333,0.033333,2500.000000
90,9,0.033333,0.033333,2500.000000
90,10,0.033714,0.033341,2500.000000
90,11,0.036627,0.033333,2500.000000
90,12,0.033333,0.033333,2500.000000
90,13,0.037787,0.034063,2500.000000
90,14,0.027689,0.033333,2500.000000
90,15,-0.026850,0.033333,2500.000000
90,16,0.033333,0.033853,2500.000000
90,17,0.033334,0.033324,2500.000000
90,18,0.033333,0.035263,2500.000000
90,19,0.033333,0.033333,2500.000000
90,20,0.033333,0.033387,2500.000000
90,21,0.033333,0.034816,2500.000000
90,22,0.033332,0.033333,2500.000000
90,23,0.033333,0.033334,2500.000000
90,24,0.109939,2.183707,2500.000000
90,25,0.033333,0.039523,2500.000000
90,26,0.019213,0.033291,2500.000000
90,27,0.033384,0.033334,2500.000000
90,28,0.033323,0.033327,2500.000000
90,29,0.039035,0.033333,2500.000000
91,0,0.033324,0.033333,2500.000000
91,1,0.033289,0.033336,2500.000000
91,2,0.033333,0.033467,2500.000000
91,3,0.033353,0.033376,2500.000000
91,4,0.035045,0.033333,2500.000000
91,5,-0.501890,0.033666,2500.000000
91,6,0.033322,0.033333,2500.000000
91,7,0.033333,0.033657,2500.000000
91,8,0.033333,0.033333,2500.000000
91,9,0.033333,0.033333,2500.000000
91,10,0.033532,0.033329,2500.000000
91,11,-0.063084,0.033347,2500.000000
91,12,0.033337,0.033333,2500.000000
91,13,0.031538,0.033048,2500.000000
91,14,0.038180,0.033333,2500.000000
91,15,0.032598,0.033333,2500.000000
91,16,0.033333,0.032633,2500.000000
91,17,0.033334,0.033328,2500.000000
91,18,0.033333,0.034473,2500.000000
91,19,0.033333,0.033333,2500.000000
91,20,0.033333,0.033368,2500.000000
91,21,0.033333,0.034465,2500.000000
91,22,0.033333,0.033333,2500.000000
91,23,0.033333,0.033333,2500.000000
91,24,-0.013111,-0.421362,2500.000000
91,25,0.033333,0.024441,2500.000000
91,26,0.032881,0.033366,2500.000000
91,27,0.033266,0.033332,2500.000000
91,28,0.033339,0.033330,2500.000000
91,29,-0.277332,0.033332,2500.000000
92,0,0.033368,0.033333,2500.000000
92,1,0.033340,0.033336,2500.000000
92,2,0.033333,0.032595,2500.000000
92,3,0.033340,0.033275,2500.000000
92,4,-0.103046,0.033333,2500.000000
92,5,1.688444,0.030811,2500.000000
92,6,0.033355,0.033333,2500.000000
92,7,0.033333,0.033404,2500.000000
92,8,0.033333,0.033333,2500.000000
92,9,0.033333,0.033333,2500.000000
92,10,0.032953,0.033342,2500.000000
92,11,0.033841,0.033327,2500.000000
92,12,0.033334,0.033333,2500.000000
92,13,0.035450,0.033321,2500.000000
92,14,0.025037,0.033333,2500.000000
92,15,0.036255,0.033333,2500.000000
92,16,0.033333,0.041356,2500.000000
92,17,0.033333,0.033330,2500.000000
92,18,0.033333,0.033092,2500.000000
92,19,0.033333,0.033333,2500.000000
92,20,0.033333,0.033343,2500.000000
92,21,0.033333,0.032213,2500.000000
92,22,0.033334,0.033333,2500.000000
92,23,0.033333,0.033333,2500.000000
92,24,0.281963,2.171574,2500.000000
92,25,0.033333,0.049853,2500.000000
92,26,0.033312,0.033285,2500.000000
92,27,0.033297,0.033337,2500.000000
92,28,0.033331,0.033335,2500.000000
92,29,0.150719,0.033333,2500.000000
93,0,0.033350,0.033333,2500.000000
93,1,0.033335,0.033331,2500.000000
93,2,0.033333,0.032771,2500.000000
93,3,0.033339,0.033290,2500.000000
93,4,0.002286,0.033333,2500.000000
93,5,0.570314,0.039719,2500.000000
93,6,0.033142,0.033333,2500.000000
93,7,0.033333,0.033226,2500.000000
93,8,0.033333,0.033333,2500.000000
93,9,0.033333,0.033333,2500.000000
93,10,0.033191,0.033305,2500.000000
93,11,0.031277,0.033333,2500.000000
93,12,0.033333,0.033333,2500.000000
93,13,0.029654,0.033352,2500.000000
93,14,0.049029,0.033333,2500.000000
93,15,0.034740,0.033333,2500.000000
93,16,0.033333,0.030867,2500.000000
93,17,0.033333,0.033345,2500.000000
93,18,0.033333,0.033507,2500.000000
93,19,0.033333,0.033333,2500.000000
93,20,0.033333,0.033342,2500.000000
93,21,0.033333,0.033356,2500.000000
93,22,0.033333,0.033333,2500.000000
93,23,0.033333,0.033333,2500.000000
93,24,-0.140177,-2.118137,2500.000000
93,25,0.033333,-0.038102,2500.000000
93,26,0.033382,0.033298,2500.000000
93,27,0.033338,0.033333,2500.000000
93,28,0.033331,0.033335,2500.000000
93,29,0.087473,0.033333,2500.000000
94,0,0.033336,0.033333,2500.000000
94,1,0.033325,0.033334,2500.000000
94,2,0.033333,0.032825,2500.000000
94,3,0.033335,0.033337,2500.000000
94,4,0.031122,0.033333,2500.000000
94,5,-4.710442,0.021555,2500.000000
94,6,0.035284,0.033333,2500.000000
94,7,0.033333,0.033430,2500.000000
94,8,0.033333,0.033333,2500.000000
94,9,0.033334,0.033333,2500.000000
94,10,0.033437,0.033331,2500.000000
94,11,0.034706,0.033334,2500.000000
94,12,0.033333,0.033333,2500.000000
94,13,0.032074,0.033335,2500.000000
94,14,-0.004821,0.033333,2500.000000
94,15,0.030306,0.033333,2500.000000
94,16,0.033331,0.071533,2500.000000
94,17,0.033333,0.033342,2500.000000
94,18,0.033333,0.033368,2500.000000
94,19,0.033333,0.033333,2500.000000
94,20,0.033333,0.033333,2500.000000
94,21,0.033333,0.033336,2500.000000
94,22,0.033334,0.033333,2500.000000
94,23,0.033333,0.033333,2500.000000
94,24,-0.064170,2.657008,2500.000000
94,25,0.033333,0.139611,2500.000000
94,26,0.033332,0.033345,2500.000000
94,27,0.033336,0.033333,2500.000000
94,28,0.033336,0.033328,2500.000000
94,29,0.011130,0.033333,2500.000000
95,0,0.033327,0.033333,2500.000000
95,1,0.033454,0.033332,2500.000000
95,2,0.033333,0.034801,2500.000000
95,3,0.033333,0.033334,2500.000000
95,4,0.036493,0.033333,2500.000000
95,5,-4.079971,0.023118,2500.000000
95,6,0.033125,0.033333,2500.000000
95,7,0.033333,0.033406,2500.000000
95,8,0.033333,0.033333,2500.000000
95,9,0.033333,0.033333,2500.000000
95,10,0.033325,0.033333,2500.000000
95,11,0.032452,0.033333,2500.000000
95,12,0.033334,0.033333,2500.000000
95,13,0.050994,0.033306,2500.000000
95,14,0.038731,0.033333,2500.000000
95,15,0.034021,0.033333,2500.000000
95,16,0.033333,0.045967,2500.000000
95,17,0.033333,0.033322,2500.000000
95,18,0.033333,0.033360,2500.000000
95,19,0.033333,0.033333,2500.000000
95,20,0.033333,0.033333,2500.000000
95,21,0.033333,0.033335,2500.000000
95,22,0.033329,0.033333,2500.000000
95,23,0.033333,0.033333,2500.000000
95,24,-0.020249,1.835548,2500.000000
95,25,0.033333,-0.770083,2500.000000
95,26,0.033360,0.033182,2500.000000
95,27,0.033334,0.033333,2500.000000
95,28,0.033334,0.033335,2500.000000
95,29,0.080265,0.033333,2500.000000
96,0,0.033330,0.033333,2500.000000
96,1,0.033340,0.033334,2500.000000
96,2,0.033333,0.029155,2500.000000
96,3,0.033333,0.033333,2500.000000
96,4,0.034622,0.033334,2500.000000
96,5,1.294168,0.024069,2500.000000
96,6,0.033910,0.033333,2500.000000
96,7,0.033333,0.033130,2500.000000
96,8,0.033333,0.033333,2500.000000
96,9,0.033333,0.033333,2500.000000
96,10,0.033335,0.033334,2500.000000
96,11,0.034776,0.033334,2500.000000
96,12,0.033333,0.033333,2500.000000
96,13,0.034903,0.033332,2500.000000
96,14,0.024939,0.033333,2500.000000
96,15,0.033491,0.033333,2500.000000
96,16,0.033335,0.021826,2500.000000
96,17,0.033333,0.033349,2500.000000
96,18,0.033333,0.033304,2500.000000
96,19,0.033333,0.033333,2500.000000
96,20,0.033333,0.033333,2500.000000
96,21,0.033333,0.033334,2500.000000
96,22,0.033332,0.033333,2500.000000
96,23,0.033333,0.033333,2500.000000
96,24,0.063061,0.191563,2500.000000
96,25,0.033333,2.379243,2500.000000
96,26,0.033312,0.033564,2500.000000
96,27,0.033329,0.033333,2500.000000
96,28,0.033333,0.033332,2500.000000
96,29,0.036203,0.033333,2500.000000
97,0,0.033348,0.033333,2500.000000
97,1,0.033335,0.033332,2500.000000
97,2,0.033333,0.037964,2500.000000
97,3,0.033334,0.033333,2500.000000
97,4,0.032268,0.033333,2500.000000
97,5,-4.465208,0.024632,2500.000000
97,6,0.031432,0.033333,2500.000000
97,7,0.033333,0.033238,2500.000000
97,8,0.033333,0.033333,2500.000000
97,9,0.033333,0.033333,2500.000000
97,10,0.033331,0.033333,2500.000000
97,11,0.030391,0.033333,2500.000000
97,12,0.033333,0.033333,2500.000000
97,13,0.031542,0.033335,2500.000000
97,14,0.037916,0.033333,2500.000000
97,15,0.033322,0.033333,2500.000000
97,16,0.033334,0.031421,2500.000000
97,17,0.033333,0.033329,2500.000000
97,18,0.033333,0.033312,2500.000000
97,19,0.033333,0.033333,2500.000000
97,20,0.033333,0.033333,2500.000000
97,21,0.033333,0.033334,2500.000000
97,22,0.033336,0.033333,2500.000000
97,23,0.033333,0.033333,2500.000000
97,24,-0.402977,-2.568482,2500.000000
97,25,0.033333,-0.085722,2500.000000
97,26,0.033385,0.033511,2500.000000
97,27,0.033335,0.033333,2500.000000
97,28,0.033333,0.033338,2500.000000
97,29,0.036183,0.033333,2500.000000
98,0,0.033334,0.033333,2500.000000
98,1,0.033334,0.033332,2500.000000
98,2,0.033333,0.026364,2500.000000
98,3,0.033334,0.033333,2500.000000
98,4,0.033142,0.033333,2500.000000
98,5,-0.801260,0.030079,2500.000000
98,6,0.035613,0.033333,2500.000000
98,7,0.033333,0.033377,2500.000000
98,8,0.033333,0.033333,2500.000000
98,9,0.033332,0.033333,2500.000000
98,10,0.033336,0.033333,2500.000000
98,11,0.032270,0.033334,2500.000000
98,12,0.033333,0.033333,2500.000000
98,13,0.032912,0.033334,2500.000000
98,14,0.032509,0.033333,2500.000000
98,15,0.033334,0.033333,2500.000000
98,16,0.033333,0.034272,2500.000000
98,17,0.033333,0.033333,2500.000000
98,18,0.033333,0.033557,2500.000000
98,19,0.033333,0.033333,2500.000000
98,20,0.033333,0.033333,2500.000000
98,21,0.033333,0.033333,2500.000000
98,22,0.033336,0.033333,2500.000000
98,23,0.033333,0.033333,2500.000000
98,24,-0.080306,1.624643,2500.000000
98,25,0.033329,2.159370,2500.000000
98,26,0.033209,0.032917,2500.000000
98,27,0.033325,0.033333,2500.000000
98,28,0.033333,0.033328,2500.000000
98,29,0.035910,0.033333,2500.000000
99,0,0.033333,0.033333,2500.000000
99,1,0.033334,0.033333,2500.000000
99,2,0.033333,0.032052,2500.000000
99,3,0.033333,0.033333,2500.000000
99,4,0.034623,0.033333,2500.000000
99,5,2.783444,0.041526,2500.000000
99,6,0.022082,0.033333,2500.000000
99,7,0.033333,0.033354,2500.000000
99,8,0.033333,0.033333,2500.000000
99,9,0.033334,0.033333,2500.000000
99,10,0.033332,0.033333,2500.000000
99,11,0.034894,0.033332,2500.000000
99,12,0.033333,0.033333,2500.000000
99,13,0.034077,0.033331,2500.000000
99,14,0.032535,0.033333,2500.000000
99,15,0.033333,0.033333,2500.000000
99,16,0.033334,0.033028,2500.000000
99,17,0.033333,0.033333,2500.000000
99,18,0.033333,0.032697,2500.000000
99,19,0.033333,0.033333,2500.000000
99,20,0.033333,0.033333,2500.000000
99,21,0.033333,0.033333,2500.000000
99,22,0.033333,0.033333,2500.000000
99,23,0.033333,0.033333,2500.000000
99,24,0.037744,-2.233587,2500.000000
99,25,0.033334,-1.226205,2500.000000
99,26,0.033401,0.033886,2500.000000
99,27,0.033369,0.033333,2500.000000
99,28,0.033333,0.033335,2500.000000
99,29,-0.015535,0.033333,2500.000000
100,0,0.033333,0.033333,2500.000000
100,1,0.033332,0.033333,2500.000000
100,2,0.033333,0.033515,2500.000000
100,3,0.033333,0.033333,2500.000000
100,4,0.034288,0.033333,2500.000000
100,5,1.371429,0.036835,2500.000000
100,6,0.036473,0.033333,2500.000000
100,7,0.033333,0.033234,2500.000000
100,8,0.033333,0.033333,2500.000000
100,9,0.033334,0.033333,2500.000000
100,10,0.033332,0.033333,2500.000000
100,11,0.033114,0.033333,2500.000000
100,12,0.033333,0.033333,2500.000000
100,13,0.033532,0.033332,2500.000000
100,14,0.033459,0.033333,2500.000000
100,15,0.033336,0.033333,2500.000000
100,16,0.033333,0.033290,2500.000000
100,17,0.033333,0.033334,2500.000000
100,18,0.033333,0.033249,2500.000000
100,19,0.033333,0.033333,2500.000000
100,20,0.033333,0.033333,2500.000000
100,21,0.033333,0.033334,2500.000000
100,22,0.033333,0.033333,2500.000000
100,23,0.033333,0.033333,2500.000000
100,24,0.029980,-2.048003,2500.000000
100,25,0.033331,0.115163,2500.000000
100,26,0.033345,0.033199,2500.000000
100,27,0.033338,0.033333,2500.000000
100,28,0.033333,0.033301,2500.000000
100,29,0.031027,0.033333,2500.000000
101,0,0.033340,0.033333,2500.000000
101,1,0.033332,0.033334,2500.000000
101,2,0.033333,0.032612,2500.000000
101,3,0.033333,0.033333,2500.000000
101,4,0.032678,0.033333,2500.000000
101,5,-1.647151,0.025806,2500.000000
101,6,0.031803,0.033333,2500.000000
101,7,0.033333,0.033251,2500.000000
101,8,0.033333,0.033333,2500.000000
101,9,0.033333,0.033333,2500.000000
101,10,0.033340,0.033333,2500.000000
101,11,0.033791,0.033333,2500.000000
101,12,0.033333,0.033333,2500.000000
101,13,0.033377,0.033333,2500.000000
101,14,0.032993,0.033333,2500.000000
101,15,0.033328,0.033333,2500.000000
101,16,0.033333,0.033313,2500.000000
101,17,0.033333,0.033334,2500.000000
101,18,0.033333,0.033381,2500.000000
101,19,0.033333,0.033333,2500.000000
101,20,0.033333,0.033333,2500.000000
101,21,0.033333,0.033333,2500.000000
101,22,0.033333,0.033333,2500.000000
101,23,0.033333,0.033333,2500.000000
101,24,0.037328,0.488398,2500.000000
101,25,0.033353,-0.743786,2500.000000
101,26,0.033318,0.033365,2500.000000
101,27,0.033333,0.033333,2500.000000
101,28,0.033333,0.033330,2500.000000
101,29,0.033897,0.033333,2500.000000
102,0,0.033298,0.033333,2500.000000
102,1,0.033333,0.033332,2500.000000
102,2,0.033333,0.033106,2500.000000
102,3,0.033333,0.033333,2500.000000
102,4,0.036394,0.033333,2500.000000
102,5,-0.657761,0.033399,2500.000000
102,6,0.032824,0.033333,2500.000000
102,7,0.033333,0.033255,2500.000000
102,8,0.033333,0.033333,2500.000000
102,9,0.033333,0.033333,2500.000000
102,10,0.033329,0.033333,2500.000000
102,11,0.029937,0.033333,2500.000000
102,12,0.033333,0.033333,2500.000000
102,13,0.033298,0.033334,2500.000000
102,14,0.033570,0.033333,2500.000000
102,15,0.033353,0.033333,2500.000000
102,16,0.033333,0.033353,2500.000000
102,17,0.033333,0.033333,2500.000000
102,18,0.033333,0.032724,2500.000000
102,19,0.033333,0.033333,2500.000000
102,20,0.033333,0.033333,2500.000000
102,21,0.033333,0.033333,2500.000000
102,22,0.033333,0.033333,2500.000000
102,23,0.033333,0.033333,2500.000000
102,24,0.035464,-0.993139,2500.000000
102,25,0.033325,0.548436,2500.000000
102,26,0.033422,0.033197,2500.000000
102,27,0.033334,0.033333,2500.000000
102,28,0.033333,0.033331,2500.000000
102,29,0.033841,0.033333,2500.000000
103,0,0.033328,0.033333,2500.000000
103,1,0.033333,0.033333,2500.000000
103,2,0.033333,0.033635,2500.000000
103,3,0.033333,0.033333,2500.000000
103,4,0.023205,0.033333,2500.000000
103,5,3.197064,0.033258,2500.000000
103,6,0.032954,0.033333,2500.000000
103,7,0.033333,0.033289,2500.000000
103,8,0.033333,0.033333,2500.000000
103,9,0.033333,0.033333,2500.000000
103,10,0.033347,0.033333,2500.000000
103,11,0.034230,0.033333,2500.000000
103,12,0.033333,0.033333,2500.000000
103,13,0.033312,0.033333,2500.000000
103,14,0.033099,0.033333,2500.000000
103,15,0.032767,0.033333,2500.000000
103,16,0.033333,0.033352,2500.000000
103,17,0.033333,0.033333,2500.000000
103,18,0.033333,0.033172,2500.000000
103,19,0.033333,0.033334,2500.000000
103,20,0.033333,0.033333,2500.000000
103,21,0.033333,0.033333,2500.000000
103,22,0.033333,0.033333,2500.000000
103,23,0.033334,0.033333,2500.000000
103,24,0.028744,0.182594,2500.000000
103,25,0.033328,-0.154379,2500.000000
103,26,0.033262,0.033354,2500.000000
103,27,0.033334,0.033334,2500.000000
103,28,0.033333,0.033332,2500.000000
103,29,0.032209,0.033333,2500.000000
104,0,0.033333,0.033333,2500.000000
104,1,0.033333,0.033333,2500.000000
104,2,0.033333,0.032372,2500.000000
104,3,0.033333,0.033333,2500.000000
104,4,0.024174,0.033333,2500.000000
104,5,-1.342905,0.033363,2500.000000
104,6,0.033189,0.033333,2500.000000
104,7,0.033333,0.033331,2500.000000
