cycle,rank,fish_id,position_x,position_y,weight
1902,0,12,-18.108031,-6.663993,1.000000
1902,0,13,-1.632173,-30.000000,1.000000
1902,0,14,-21.569083,12.006249,1.000000
1902,0,15,-16.710671,-5.644998,1.000000
1903,0,0,-22.905995,-2.691770,1.000000
1903,0,1,-20.990768,-1.131073,1.000000
1903,0,2,-24.576448,-2.615591,1.000000
1903,0,3,-22.731091,11.535763,1.000000
1903,0,4,-20.962386,-1.574754,1.000000
1903,0,5,-29.692545,-11.234673,1.000000
1903,0,6,-26.489517,-2.679124,1.000000
1903,0,7,-29.887595,-6.611545,1.000000
1903,0,8,-0.570198,13.038090,1.000000
1903,0,9,-29.817102,8.390089,1.000000
1903,0,10,-29.809238,-5.413207,1.276266
1903,0,11,-27.325567,-3.678198,1.000000
1903,0,12,-23.234540,-4.424587,1.000000
1903,0,13,-7.108093,-28.387011,1.000000
1903,0,14,-26.468874,13.033179,1.000000
1903,0,15,-21.868817,-3.502233,1.000000
1904,0,0,-12.887300,9.207206,1.000000
1904,0,1,-10.840509,10.598068,1.000000
1904,0,2,-14.554748,8.834822,1.000000
1904,0,3,-12.678613,24.694707,1.000000
1904,0,4,17.159472,24.782753,2.000000
1904,0,5,-19.712906,0.333476,1.000000
1904,0,6,-16.852761,9.255288,1.000000
1904,0,7,-20.120027,23.978061,1.028114
1904,0,8,10.516400,25.495613,1.000000
1904,0,9,-20.166021,21.116482,1.000000
1904,0,10,-19.962294,6.623142,1.000000
1904,0,11,-17.754211,7.741902,1.000000
1904,0,12,-13.187600,7.283025,1.000000
1904,0,13,2.756444,-9.114621,1.193724
1904,0,14,-16.409987,25.950632,1.000000
1904,0,15,-11.795052,8.619064,1.000000
1905,0,0,-12.992285,8.830516,1.000000
1905,0,1,-10.774647,10.159870,1.000000
1905,0,2,-14.689333,8.676318,1.000000
1905,0,3,-12.744860,25.388002,1.000000
1905,0,4,17.218042,24.851442,2.000000
1905,0,5,-19.967026,-0.106514,1.000000
1905,0,6,-17.459098,8.818668,1.000000
1905,0,7,-20.285208,24.067687,1.028114
1905,0,8,10.941793,25.571695,1.000000
1905,0,9,-20.806684,21.403941,1.000000
1905,0,10,-19.989749,6.542767,1.000000
1905,0,11,-18.455876,6.982318,1.000000
1905,0,12,-13.258739,6.302617,1.000000
1905,0,13,2.830005,-9.804235,1.193724
1905,0,14,-16.454071,26.033840,1.000000
1905,0,15,-11.802051,8.554735,1.000000
1906,0,0,-13.018860,8.276314,1.000000
1906,0,1,-10.721889,10.000400,1.000000
1906,0,2,-14.738378,8.320392,1.000000
1906,0,3,-12.858079,25.928775,1.000000
1906,0,4,17.945629,25.108645,2.000000
1906,0,5,-20.284167,-1.042558,1.000000
1906,0,6,-17.466764,8.268768,1.000000
1906,0,7,-20.526227,24.100817,1.028114
1906,0,8,12.041723,25.935946,1.000000
1906,0,9,-21.525499,21.483098,1.000000
1906,0,10,-20.186073,6.181270,1.000000
1906,0,11,-18.973670,5.827453,1.000000
1906,0,12,-13.279976,5.222592,1.000000
1906,0,13,3.038756,-10.689279,1.193724
1906,0,14,-16.824307,26.445366,1.000000
1906,0,15,-11.806039,7.950300,1.000000
1907,0,0,-13.045212,7.560424,1.000000
1907,0,1,-10.700851,9.420486,1.000000
1907,0,2,-14.824954,7.889531,1.000000
1907,0,3,-12.906264,26.557098,1.000000
1907,0,4,18.982993,25.165974,2.000000
1907,0,5,-20.353901,-1.456507,1.000000
1907,0,6,-17.556021,7.783697,1.000000
1907,0,7,-20.615431,24.155756,1.028114
1907,0,8,12.847235,26.067174,1.000000
1907,0,9,-22.510442,21.705495,1.000000
1907,0,10,-20.562907,5.988010,1.000000
1907,0,11,-19.650452,5.378381,1.000000
1907,0,12,-13.295734,5.196890,1.000000
1907,0,13,3.573682,-11.192863,1.193724
1907,0,14,-17.133194,27.072002,1.000000
1907,0,15,-11.811714,7.498370,1.000000
1908,0,0,-13.053840,6.834895,1.000000
1908,0,1,-10.655078,8.918243,1.000000
1908,0,2,-15.091350,7.140937,1.000000
1908,0,3,-13.009346,26.598558,1.000000
1908,0,4,20.042909,25.298657,2.000000
1908,0,5,-20.445437,-2.130472,1.000000
1908,0,6,-17.564136,7.749023,1.000000
1908,0,7,-20.755893,24.326436,1.028114
1908,0,8,13.977672,26.165695,1.000000
1908,0,9,-22.876345,22.077682,1.000000
1908,0,10,-21.001718,5.794855,1.000000
1908,0,11,-20.088338,4.937954,1.000000
1908,0,12,-13.338072,4.751378,1.000000
1908,0,13,3.604685,-12.205854,1.193724
1908,0,14,-17.182282,27.627197,1.000000
1908,0,15,-11.814733,6.612625,1.000000
1909,0,0,16.971563,-3.767047,1.000000
1909,0,1,19.153470,-1.791549,1.000000
1909,0,2,15.162115,-3.563951,1.000000
1909,0,3,17.020289,15.525434,1.000000
1909,0,4,29.632997,14.370066,1.000000
1909,0,5,9.826868,-12.904709,1.000000
1909,0,6,12.785240,-2.722393,1.000000
1909,0,7,29.794110,2.709998,2.028114
1909,0,8,29.490396,14.876349,1.000000
1909,0,9,7.937502,10.795708,1.000000
1909,0,10,9.326725,-4.621698,1.000000
1909,0,11,10.020671,-4.909379,1.000000
1909,0,12,16.700641,-5.404950,1.000000
1909,0,13,29.990610,-22.242785,1.000000
1909,0,14,12.945174,15.983567,1.000000
1909,0,15,18.202149,-3.778258,1.000000
1910,0,0,24.586421,-12.725082,1.000000
1910,0,1,26.806810,-10.534472,1.000000
1910,0,2,22.619540,-12.263094,1.000000
1910,0,3,24.616024,8.141453,1.000000
1910,0,4,30.000000,6.157846,1.000000
1910,0,5,22.907196,-20.246080,1.424916
1910,0,6,20.005801,-11.314420,1.000000
1910,0,7,30.000000,-30.000000,2.170570
1910,0,8,30.000000,6.725141,1.000000
1910,0,9,14.929792,2.917589,1.000000
1910,0,10,16.610732,-13.351061,1.000000
1910,0,11,17.266418,-14.043675,1.000000
1910,0,12,24.283843,-14.363157,1.000000
1910,0,13,30.000000,-30.000000,1.000000
1910,0,14,20.481492,7.956033,1.000000
1910,0,15,25.876901,-12.401656,1.000000
1911,0,0,24.593634,-13.098261,1.000000
1911,0,1,26.941795,-10.664487,1.000000
1911,0,2,22.481899,-12.974797,1.000000
1911,0,3,24.647965,8.283482,1.000000
1911,0,4,30.000000,6.373141,1.000000
1911,0,5,22.868971,-20.772823,1.424916
1911,0,6,19.598952,-11.921051,1.000000
1911,0,7,30.000000,-30.000000,2.170570
1911,0,8,30.000000,6.961780,1.000000
1911,0,9,14.574446,3.040411,1.000000
1911,0,10,16.575884,-13.850283,1.000000
1911,0,11,16.576950,-14.176314,1.000000
1911,0,12,24.285931,-14.414703,1.000000
1911,0,13,30.000000,-30.000000,1.000000
1911,0,14,20.416732,8.218136,1.000000
1911,0,15,26.020299,-13.147504,1.000000
1912,0,0,1.039814,11.513000,1.000000
1912,0,1,3.168199,14.137632,1.000000
1912,0,2,-0.983939,11.848988,1.000000
1912,0,3,1.035252,29.557960,1.000000
1912,0,4,6.530577,29.729710,1.000000
1912,0,5,-0.607179,3.692652,1.000000
1912,0,6,-3.692942,12.341619,1.000000
1912,0,7,-18.457370,23.958385,3.170570
1912,0,8,6.397973,29.628034,1.000000
1912,0,9,-8.121676,26.570866,1.000000
1912,0,10,-6.782709,10.655570,1.000000
1912,0,11,-6.522676,10.969025,1.000000
1912,0,12,0.689184,10.725711,1.000000
1912,0,13,-7.851342,-5.787306,1.236253
1912,0,14,-2.914967,29.824741,1.000000
1912,0,15,2.341702,11.060013,1.000000
1913,0,0,-18.489659,23.237411,1.000000
1913,0,1,-16.186291,25.804556,1.000000
1913,0,2,-20.710986,23.439921,1.000000
1913,0,3,-18.648666,30.000000,1.000000
1913,0,4,-12.846291,30.000000,1.000000
1913,0,5,-20.323332,15.231412,1.000000
1913,0,6,-23.667372,23.870920,1.000000
1913,0,7,-30.000000,30.000000,2.723651
1913,0,8,-12.964977,30.000000,1.000000
1913,0,9,-28.041999,30.000000,1.000000
1913,0,10,-26.722101,22.248892,1.000000
1913,0,11,-26.422370,22.628839,1.000000
1913,0,12,-18.949956,22.468007,1.000000
1913,0,13,-30.000000,17.746896,2.236253
1913,0,14,-22.645485,30.000000,1.000000
1913,0,15,-17.313675,22.393559,1.000000
1914,0,0,-4.493590,0.072585,1.000000
1914,0,1,-2.294718,2.777423,1.000000
1914,0,2,-6.913243,0.325450,1.000000
1914,0,3,-4.693882,7.450731,1.000000
1914,0,4,1.200850,7.113116,1.000000
1914,0,5,-6.450559,-8.019340,1.000000
1914,0,6,-9.794906,0.764453,1.000000
1914,0,7,-16.228589,7.055387,2.624849
1914,0,8,1.130166,7.211112,1.000000
1914,0,9,-14.745020,7.032572,1.000000
1914,0,10,-13.224880,-0.919454,1.000000
1914,0,11,-12.965894,-0.596778,1.000000
1914,0,12,-5.061601,-0.624516,1.000000
1914,0,13,-16.151380,-5.503026,2.076254
1914,0,14,16.047659,-15.595495,2.000000
1914,0,15,-3.280685,-0.939261,1.000000
1915,0,0,-0.121581,-14.811022,1.000000
1915,0,1,1.777767,-12.325763,1.000000
1915,0,2,-2.455402,-14.648099,1.000000
1915,0,3,-0.288531,-8.113020,1.000000
1915,0,4,5.602195,-8.003629,1.000000
1915,0,5,-1.971017,-22.960089,1.000000
1915,0,6,-4.913775,-14.203516,1.000000
1915,0,7,-11.666955,-8.052939,1.000000
1915,0,8,5.208557,-8.090880,1.000000
1915,0,9,-9.733663,-8.450750,1.000000
1915,0,10,-8.387159,-15.801858,1.000000
1915,0,11,-8.333153,-15.586154,1.000000
1915,0,12,-0.681384,-15.385894,1.000000
1915,0,13,-7.184080,-29.327660,3.076254
1915,0,14,19.874716,-29.616718,1.237516
1915,0,15,0.931174,-15.810728,1.000000
1916,0,0,0.794769,-11.151060,1.000000
1916,0,1,2.648817,-8.883637,1.000000
1916,0,2,-1.477274,-11.128676,1.000000
1916,0,3,0.658285,-4.857335,1.000000
1916,0,4,6.353196,-4.581725,1.000000
1916,0,5,-0.995315,-19.390362,1.000000
1916,0,6,-3.599965,-10.607372,1.000000
1916,0,7,-10.683583,-4.759084,1.000000
1916,0,8,6.082818,-4.847920,1.000000
1916,0,9,-8.548987,-5.022415,1.000000
1916,0,10,-7.025633,-12.313847,1.000000
1916,0,11,-6.528378,-11.661208,1.000000
1916,0,12,0.279829,-11.649948,1.000000
1916,0,13,-6.048156,-25.653523,1.000000
1916,0,14,20.314583,-26.124893,1.000000
1916,0,15,1.773448,-12.075741,1.000000
1917,0,0,5.867282,-14.249569,1.000000
1917,0,1,7.871273,-11.701781,1.000000
1917,0,2,3.453309,-14.205848,1.000000
1917,0,3,5.738004,-7.266370,1.000000
1917,0,4,11.577102,-7.310839,1.000000
1917,0,5,4.063489,-22.351849,1.000000
1917,0,6,1.160464,-13.565091,1.000000
1917,0,7,-6.039745,-7.551586,1.000000
1917,0,8,11.413341,-7.488047,1.000000
1917,0,9,-3.706563,-7.768301,1.000000
1917,0,10,-8.077544,-1.459158,2.000000
1917,0,11,-1.958938,-14.845370,1.000000
1917,0,12,5.332415,-14.591721,1.000000
1917,0,13,-1.129517,-28.660075,1.000000
1917,0,14,26.251489,-29.137344,1.000000
1917,0,15,6.970442,-15.074980,1.000000
1918,0,0,5.890089,-14.422301,1.000000
1918,0,1,7.898046,-11.692024,1.000000
1918,0,2,3.435677,-14.415959,1.000000
1918,0,3,5.738540,-6.903762,1.000000
1918,0,4,11.840002,-7.258587,1.000000
1918,0,5,4.008692,-22.749297,1.000000
1918,0,6,1.037188,-13.708746,1.000000
1918,0,7,-6.348751,-7.514483,1.000000
1918,0,8,11.463663,-7.320117,1.000000
1918,0,9,-4.126526,-7.545890,1.000000
1918,0,10,-8.099491,-1.444905,2.000000
1918,0,11,-2.050585,-14.900564,1.000000
1918,0,12,5.313940,-14.756920,1.000000
1918,0,13,-1.266110,-29.121796,1.000000
1918,0,14,26.542147,-29.153386,1.000000
1918,0,15,7.094953,-15.332081,1.000000
1919,0,0,21.071636,-12.809652,1.000000
1919,0,1,23.004600,-10.333170,1.000000
1919,0,2,18.878590,-12.853831,1.000000
1919,0,3,20.927185,-5.837512,1.000000
1919,0,4,26.806004,-6.076459,1.000000
1919,0,5,19.284553,-20.997140,1.000000
1919,0,6,16.680903,-12.160644,1.000000
1919,0,7,9.278795,-6.292501,1.000000
1919,0,8,26.447141,-6.048249,1.000000
1919,0,9,11.570338,-6.249205,1.000000
1919,0,10,19.132843,-21.488384,2.330226
1919,0,11,13.602179,-13.316243,1.000000
1919,0,12,20.533936,-13.288715,1.000000
1919,0,13,14.155529,-27.335273,1.000000
1919,0,14,29.696688,-27.468026,1.000000
1919,0,15,22.167537,-13.833941,1.000000
1920,0,0,14.151046,-2.620487,1.000000
1920,0,1,16.172747,-0.100389,1.000000
1920,0,2,11.781290,-2.661545,1.000000
1920,0,3,13.994475,4.546747,1.000000
1920,0,4,20.120688,4.199348,1.000000
1920,0,5,12.273060,-11.370902,1.000000
1920,0,6,9.458993,-2.184871,1.000000
1920,0,7,2.055877,3.991767,1.000000
1920,0,8,19.504277,4.374049,1.000000
1920,0,9,3.639862,4.409132,1.000000
1920,0,10,12.124818,-11.643794,1.727382
1920,0,11,6.242514,-3.421580,1.000000
1920,0,12,13.563639,-3.176091,1.000000
1920,0,13,-6.085493,-4.867663,1.215415
1920,0,14,22.868209,-17.894460,1.000000
1920,0,15,15.402058,-3.813044,1.000000
1921,0,0,14.239024,-2.760495,1.000000
1921,0,1,16.589633,-0.117230,1.000000
1921,0,2,11.679948,-2.728843,1.000000
1921,0,3,14.069377,5.031279,1.000000
1921,0,4,20.210844,4.376931,1.000000
1921,0,5,12.272476,-11.552203,1.000000
1921,0,6,9.055112,-2.481437,1.000000
1921,0,7,1.708873,4.066600,1.000000
1921,0,8,19.713861,4.445199,1.000000
1921,0,9,3.251089,4.515678,1.000000
1921,0,10,12.104340,-11.799600,1.727382
1921,0,11,5.951823,-3.672359,1.000000
1921,0,12,13.597135,-3.412948,1.000000
1921,0,13,-6.500393,-4.950354,1.215415
1921,0,14,23.102982,-18.340025,1.000000
1921,0,15,15.561319,-3.864845,1.000000
1922,0,0,14.307936,-2.760582,1.000000
1922,0,1,16.750597,-0.150000,1.000000
1922,0,2,11.633727,-2.866303,1.000000
1922,0,3,14.071816,5.372520,1.000000
1922,0,4,20.416134,4.432142,1.000000
1922,0,5,12.262901,-12.041075,1.000000
1922,0,6,8.672237,-2.734565,1.000000
1922,0,7,1.603410,4.201533,1.000000
1922,0,8,19.718202,4.504815,1.000000
1922,0,9,3.024550,4.965353,1.000000
1922,0,10,12.082781,-12.230100,1.727382
1922,0,11,5.165641,-3.745518,1.000000
1922,0,12,13.660584,-3.582837,1.000000
1922,0,13,-7.065569,-5.031404,1.215415
1922,0,14,23.247756,-18.995002,1.000000
1922,0,15,15.638550,-3.945573,1.000000
1923,0,0,29.982637,10.674734,1.000000
1923,0,1,29.998476,13.046146,1.000000
1923,0,2,29.926004,10.448296,1.000000
1923,0,3,29.898008,18.167074,1.000000
1923,0,4,29.965647,17.390133,1.000000
1923,0,5,29.927596,1.125644,1.000000
1923,0,6,29.345762,10.569686,1.000000
1923,0,7,22.573937,17.289091,1.000000
1923,0,8,29.962085,17.550932,1.000000
1923,0,9,24.027696,17.640749,1.000000
1923,0,10,29.962900,0.900104,1.000000
1923,0,11,26.052358,9.829579,1.000000
1923,0,12,29.989787,9.969428,1.000000
1923,0,13,29.983918,18.871459,2.215415
1923,0,14,29.975337,-5.717458,1.000000
1923,0,15,29.959267,9.273345,1.000000
1924,0,0,2.526905,0.980442,1.138413
1924,0,1,16.627580,6.729609,1.000000
1924,0,2,16.404689,3.989629,1.000000
1924,0,3,16.385255,12.139978,1.000000
1924,0,4,16.462662,11.102187,1.000000
1924,0,5,16.463025,-5.580529,1.000000
1924,0,6,15.926949,3.934712,1.000000
1924,0,7,8.912266,11.129379,1.000000
1924,0,8,16.461849,11.382667,1.000000
1924,0,9,10.134701,11.697734,1.000000
1924,0,10,16.505121,-5.553660,1.000000
1924,0,11,12.386759,3.015730,1.000000
1924,0,12,16.592500,3.507916,1.000000
1924,0,13,16.520687,12.687769,1.952931
1924,0,14,16.520530,-12.891270,1.000000
1924,0,15,16.559623,2.711805,1.000000
1925,0,0,2.470306,0.794122,1.138413
1925,0,1,16.716490,6.717430,1.000000
1925,0,2,16.600878,3.590682,1.000000
1925,0,3,16.539383,12.338592,1.000000
1925,0,4,16.514643,11.107048,1.000000
1925,0,5,16.553167,-6.215761,1.000000
1925,0,6,15.927874,3.927459,1.000000
1925,0,7,8.636996,11.316046,1.000000
1925,0,8,16.610869,11.662746,1.000000
1925,0,9,9.942786,11.705533,1.000000
1925,0,10,16.518570,-5.571821,1.000000
1925,0,11,12.252805,2.662124,1.000000
1925,0,12,16.841326,3.290722,1.000000
1925,0,13,16.591231,12.708010,1.952931
1925,0,14,16.572081,-13.546195,1.000000
1925,0,15,16.601291,2.687426,1.000000
1926,0,0,2.127358,0.618590,1.138413
1926,0,1,16.931440,6.642537,1.000000
1926,0,2,16.739007,3.239889,1.000000
1926,0,3,16.666988,12.364367,1.000000
1926,0,4,16.620652,11.193597,1.000000
1926,0,5,16.624204,-6.422013,1.000000
1926,0,6,15.991675,3.904126,1.000000
1926,0,7,8.411994,11.464758,1.000000
1926,0,8,16.737443,11.767644,1.000000
1926,0,9,9.587945,11.848387,1.000000
1926,0,10,16.554261,-6.041778,1.000000
1926,0,11,12.030788,2.434892,1.000000
1926,0,12,17.123392,3.085586,1.000000
1926,0,13,16.663458,12.892767,1.952931
1926,0,14,16.585580,-14.545183,1.000000
1926,0,15,16.770516,2.564852,1.000000
1927,0,0,2.079579,0.594245,1.138413
1927,0,1,17.082082,6.576112,1.000000
1927,0,2,16.977251,2.907751,1.000000
1927,0,3,16.824435,12.377198,1.000000
1927,0,4,16.662717,11.287774,1.000000
1927,0,5,16.709212,-6.565719,1.000000
1927,0,6,16.104615,3.903702,1.000000
1927,0,7,8.387851,11.592947,1.000000
1927,0,8,16.886793,12.014505,1.000000
1927,0,9,9.392697,12.190112,1.000000
1927,0,10,16.582728,-6.371542,1.000000
1927,0,11,11.963855,1.848889,1.000000
1927,0,12,17.370467,2.652662,1.000000
1927,0,13,16.697974,12.977277,1.952931
1927,0,14,16.652605,-14.792014,1.000000
1927,0,15,16.877068,2.525897,1.000000
1928,0,0,-17.058187,-15.519047,1.000000
1928,0,1,-2.590844,-9.752766,1.000000
1928,0,2,-2.686821,-13.025247,1.000000
1928,0,3,-2.933102,-4.031089,1.000000
1928,0,4,-3.005798,-5.202127,1.000000
1928,0,5,-2.917129,-22.906362,1.000000
1928,0,6,-3.594292,-12.145082,1.000000
1928,0,7,-11.078585,-4.802228,1.000000
1928,0,8,-2.885665,-4.656200,1.000000
1928,0,9,-10.062546,-4.344522,1.000000
1928,0,10,-3.041416,-22.501713,1.000000
1928,0,11,-7.489291,-14.230232,1.000000
1928,0,12,-2.256405,-13.276919,1.000000
1928,0,13,-2.933780,-3.459656,1.000000
1928,0,14,-3.035383,-29.898888,1.000000
1928,0,15,-2.843816,-13.811463,1.000000
1929,0,0,-14.153702,-3.453452,1.000000
1929,0,1,0.672603,2.318820,1.000000
1929,0,2,0.602624,-1.035913,1.000000
1929,0,3,0.162303,8.075030,1.000000
1929,0,4,0.136350,7.024107,1.000000
1929,0,5,0.186646,-11.518727,1.000000
1929,0,6,-0.422907,-0.315652,1.000000
1929,0,7,-8.248486,7.460727,1.000000
1929,0,8,0.208818,7.571899,1.000000
1929,0,9,-7.361003,8.184858,1.000000
1929,0,10,0.073639,-11.038648,1.000000
1929,0,11,-4.641810,-2.398039,1.000000
1929,0,12,1.026206,-1.501776,1.000000
1929,0,13,0.163200,8.923569,1.000000
1929,0,14,0.085283,-18.673504,1.000000
1929,0,15,0.342210,-1.736171,1.000000
1930,0,0,-30.000000,18.022349,1.000000
1930,0,1,-17.372134,24.031850,1.000000
1930,0,2,-17.587694,20.257960,1.000000
1930,0,3,-18.055025,30.000000,1.000000
1930,0,4,-18.137341,28.821075,1.000000
1930,0,5,-18.097819,9.451606,1.000000
1930,0,6,-18.637481,21.037529,1.000000
1930,0,7,-26.931651,29.359841,1.000000
1930,0,8,-18.063025,29.563430,1.000000
1930,0,9,-25.981749,30.000000,1.000000
1930,0,10,-18.222831,10.320071,1.000000
1930,0,11,-23.309192,19.320642,1.000000
1930,0,12,-17.174231,19.736274,1.000000
1930,0,13,-18.119454,30.000000,1.000000
1930,0,14,-18.118424,3.040054,1.000000
1930,0,15,-17.746259,19.419206,1.000000
1931,0,0,-30.000000,-1.858539,1.000000
1931,0,1,-18.787994,4.381365,1.000000
1931,0,2,-18.930131,0.537529,1.000000
1931,0,3,-19.526844,10.493326,1.000000
1931,0,4,-19.540994,9.284913,1.000000
1931,0,5,-19.559682,-10.888156,1.000000
1931,0,6,-20.044507,1.224241,1.000000
1931,0,7,-28.628913,10.046664,1.000000
1931,0,8,-19.509987,10.516532,1.000000
1931,0,9,-27.775908,10.974517,1.000000
1931,0,10,-19.650919,-9.792791,1.000000
1931,0,11,-25.127525,-0.629191,1.000000
1931,0,12,-18.653852,-0.034198,1.000000
1931,0,13,-19.584614,10.550307,1.000000
1931,0,14,-19.582771,-17.517587,1.000000
1931,0,15,-19.227407,-0.403226,1.000000
1932,0,0,-30.000000,-2.060938,1.000000
1932,0,1,-18.759341,4.451306,1.000000
1932,0,2,-18.851728,0.345379,1.000000
1932,0,3,-19.464934,10.858145,1.000000
1932,0,4,-19.444431,9.471781,1.000000
1932,0,5,-19.530742,-11.315703,1.000000
1932,0,6,-19.974396,1.055557,1.000000
1932,0,7,-28.752795,10.141110,1.000000
1932,0,8,-19.475338,10.571644,1.000000
1932,0,9,-27.777308,11.228778,1.000000
1932,0,10,-19.644345,-9.942713,1.000000
1932,0,11,-25.302130,-0.814239,1.000000
1932,0,12,-18.465802,-0.305986,1.000000
1932,0,13,-19.583445,10.858536,1.000000
1932,0,14,-19.486588,-18.175043,1.000000
1932,0,15,-19.071409,-0.774200,1.000000
1933,0,0,-30.000000,-2.108574,1.000000
1933,0,1,-18.670826,4.490961,1.000000
1933,0,2,-18.747902,0.250776,1.000000
1933,0,3,-19.412785,10.994833,1.000000
1933,0,4,-19.365609,9.821938,1.000000
1933,0,5,-19.523754,-12.126659,1.000000
1933,0,6,-19.873734,0.930507,1.000000
1933,0,7,-29.047798,10.392731,1.000000
1933,0,8,-19.341713,10.607869,1.000000
1933,0,9,-27.782502,11.770693,1.000000
1933,0,10,-19.609852,-10.433211,1.000000
1933,0,11,-25.565540,-0.964742,1.000000
1933,0,12,-18.205491,-0.524289,1.000000
1933,0,13,-19.524508,11.025676,1.000000
1933,0,14,-19.457864,-18.888217,1.000000
1933,0,15,-19.004372,-1.032786,1.000000
1934,0,0,-30.000000,-2.324172,1.000000
1934,0,1,-18.498571,4.501655,1.000000
1934,0,2,-18.546977,0.148911,1.000000
1934,0,3,-19.295193,11.318031,1.000000
1934,0,4,-19.351862,10.030167,1.000000
1934,0,5,-19.518803,-12.474485,1.000000
1934,0,6,-19.769058,0.675910,1.000000
1934,0,7,-29.261225,10.703214,1.000000
1934,0,8,-19.261941,10.942738,1.000000
1934,0,9,-28.119750,12.194363,1.000000
1934,0,10,-19.581107,-10.604719,1.000000
1934,0,11,-25.934474,-1.122797,1.000000
1934,0,12,-18.060550,-0.779621,1.000000
1934,0,13,-19.463383,11.051656,1.000000
1934,0,14,-19.432070,-19.898876,1.000000
1934,0,15,-18.840130,-1.494963,1.000000
1935,0,0,-30.000000,-2.521900,1.000000
1935,0,1,-18.294502,4.534181,1.000000
1935,0,2,-18.476631,-0.109837,1.000000
1935,0,3,-19.149374,11.429817,1.000000
1935,0,4,-19.304540,10.088564,1.000000
1935,0,5,-19.464723,-13.349297,1.000000
1935,0,6,-19.667164,0.504572,1.000000
1935,0,7,-29.446556,10.834449,1.000000
1935,0,8,-19.132262,11.367354,1.000000
1935,0,9,-28.382299,12.965582,1.000000
1935,0,10,-19.577909,-10.812147,1.000000
1935,0,11,-25.951197,-1.568004,1.000000
1935,0,12,-17.853791,-0.906295,1.000000
1935,0,13,-19.430233,11.168210,1.000000
1935,0,14,-19.348424,-20.327330,1.000000
1935,0,15,-18.714881,-1.501748,1.000000
1936,0,0,-27.942215,-5.327953,1.000000
1936,0,1,-16.592156,1.485419,1.000000
1936,0,2,-16.830846,-2.972275,1.000000
1936,0,3,-17.368729,7.929593,1.000000
1936,0,4,-17.590278,6.974892,1.000000
1936,0,5,-17.701222,-15.476735,1.000000
1936,0,6,-17.908821,-2.464094,1.000000
1936,0,7,-25.059698,7.208340,2.000000
1936,0,8,-17.384031,8.064030,1.000000
1936,0,9,-26.373804,9.850743,1.000000
1936,0,10,-17.797033,-13.608554,1.000000
1936,0,11,-24.094989,-4.395976,1.000000
1936,0,12,-16.175110,-3.744478,1.000000
1936,0,13,-17.694420,8.003618,1.000000
1936,0,14,-17.631722,-23.026751,1.000000
1936,0,15,-17.059872,-4.365140,1.000000
1937,0,0,-26.390599,-7.393504,1.000000
1937,0,1,-14.695767,-0.459854,1.000000
1937,0,2,-14.857064,-5.145955,1.000000
1937,0,3,-15.468843,6.166360,1.000000
1937,0,4,-15.722951,5.143754,1.000000
1937,0,5,-15.828103,-18.535997,1.000000
1937,0,6,-16.022999,-4.710248,1.000000
1937,0,7,-23.347040,5.387904,1.742232
1937,0,8,-15.551703,6.180238,1.000000
1937,0,9,-25.075295,7.936809,1.000000
1937,0,10,-15.919661,-16.320123,1.000000
1937,0,11,-22.389640,-6.876659,1.000000
