cycle,rank,fish_id,position_x,position_y,weight
27,35,35,7.401696,4.804930,2500.000000
27,36,36,9.104842,7.292314,2500.000000
27,37,37,10.252745,11.634251,2500.000000
27,38,38,6.245566,6.434632,2500.000000
27,39,39,8.139648,7.373815,2500.000000
27,40,40,8.345628,6.035567,2500.000000
27,41,41,6.422577,7.790160,2500.000000
27,42,42,5.040042,9.879659,2500.000000
27,43,43,8.885866,5.875287,2500.000000
27,44,44,8.654430,4.761387,2500.000000
27,45,45,8.581620,9.438844,2500.000000
27,46,46,9.412972,7.622699,2500.000000
27,47,47,6.224091,10.716425,2500.000000
27,48,48,4.323456,5.333711,2500.000000
27,49,49,7.157224,6.721526,2500.000000
27,50,50,11.921926,5.934595,2500.000000
27,51,51,5.746596,9.003166,2500.000000
27,52,52,7.735140,8.398864,2500.000000
27,53,53,5.809513,9.202056,2500.000000
27,54,54,6.921503,7.766416,2500.000000
27,55,55,10.602540,5.878538,2500.000000
27,56,56,7.159179,8.685117,2500.000000
27,57,57,8.370484,5.522429,2500.000000
27,58,58,9.790429,7.137669,2500.000000
27,59,59,9.406569,10.835516,2500.000000
27,60,60,8.086395,9.092434,2500.000000
27,61,61,9.147244,5.684061,2500.000000
27,62,62,9.425935,8.408480,2500.000000
27,63,63,6.103541,4.821840,2500.000000
28,0,0,6.317774,5.590566,2500.000000
28,1,1,11.009950,6.777925,2500.000000
28,2,2,5.281740,6.855193,2500.000000
28,3,3,9.015468,7.292155,2500.000000
28,4,4,8.893455,7.704789,2500.000000
28,5,5,7.049743,5.336267,2500.000000
28,6,6,8.054533,5.949074,2500.000000
28,7,7,5.085241,8.810011,2500.000000
28,8,8,6.761345,9.596188,2500.000000
28,9,9,5.293324,7.239422,2500.000000
28,10,10,3.697329,8.217242,2500.000000
28,11,11,12.436863,6.628613,2500.000000
28,12,12,6.643638,8.562432,2500.000000
28,13,13,5.181639,8.038680,2500.000000
28,14,14,5.808675,9.066948,2500.000000
28,15,15,7.935703,6.957757,2500.000000
28,16,16,7.001660,6.660798,2500.000000
28,17,17,7.268382,4.560007,2500.000000
28,18,18,11.483266,10.042019,2500.000000
28,19,19,5.918817,6.814669,2500.000000
28,20,20,4.512955,7.446158,2500.000000
28,21,21,5.418787,4.953230,2500.000000
28,22,22,7.429463,8.826977,2500.000000
28,23,23,5.311249,7.650969,2500.000000
28,24,24,6.135632,9.400463,2500.000000
28,25,25,7.194505,5.957773,2500.000000
28,26,26,11.665218,10.836738,2500.000000
28,27,27,7.509472,5.316832,2500.000000
28,28,28,6.817642,5.132157,2500.000000
28,29,29,7.875418,8.899358,2500.000000
28,30,30,9.186212,8.030660,2500.000000
28,31,31,8.139458,8.491351,2500.000000
28,32,32,10.319133,7.436560,2500.000000
28,33,33,10.527557,9.799738,2500.000000
28,34,34,5.888136,4.876172,2500.000000
28,35,35,6.580875,4.599627,2500.000000
28,36,36,8.648789,6.494321,2500.000000
28,37,37,10.119538,10.410671,2500.000000
28,38,38,6.175606,5.703779,2500.000000
28,39,39,7.389402,7.175067,2500.000000
28,40,40,7.931971,5.955544,2500.000000
28,41,41,5.874363,7.647188,2500.000000
28,42,42,4.555553,9.123694,2500.000000
28,43,43,8.344408,5.058242,2500.000000
28,44,44,8.209763,4.746711,2500.000000
28,45,45,7.484173,8.355976,2500.000000
28,46,46,9.189526,7.605765,2500.000000
28,47,47,6.095779,10.243324,2500.000000
28,48,48,3.756741,4.524307,2500.000000
28,49,49,7.009088,5.976128,2500.000000
28,50,50,11.399240,5.753934,2500.000000
28,51,51,4.959099,7.783672,2500.000000
28,52,52,7.096990,7.678862,2500.000000
28,53,53,5.800197,8.709787,2500.000000
28,54,54,6.159719,7.137274,2500.000000
28,55,55,9.649857,5.239547,2500.000000
28,56,56,6.876068,7.863741,2500.000000
28,57,57,7.379116,5.332305,2500.000000
28,58,58,9.109146,6.273829,2500.000000
28,59,59,9.174319,10.660829,2500.000000
28,60,60,7.513026,8.911753,2500.000000
28,61,61,9.052248,5.495337,2500.000000
28,62,62,8.589984,7.533548,2500.000000
28,63,63,6.054803,4.209253,2500.000000
29,0,0,5.868994,4.984626,2500.000000
29,1,1,10.205458,6.467688,2500.000000
29,2,2,4.533820,6.324215,2500.000000
29,3,3,8.146249,6.482493,2500.000000
29,4,4,8.471738,7.181739,2500.000000
29,5,5,6.348754,5.302932,2500.000000
29,6,6,6.921671,5.549830,2500.000000
29,7,7,4.661644,7.418922,2500.000000
29,8,8,5.861708,9.294652,2500.000000
29,9,9,5.156552,7.233977,2500.000000
29,10,10,3.411606,7.370922,2500.000000
29,11,11,11.744741,6.454141,2500.000000
29,12,12,5.985142,8.500601,2500.000000
29,13,13,4.979607,6.818304,2500.000000
29,14,14,5.528467,8.987685,2500.000000
29,15,15,7.049847,6.530907,2500.000000
29,16,16,6.246697,6.336564,2500.000000
29,17,17,6.718634,4.513050,2500.000000
29,18,18,10.296553,8.871730,2500.000000
29,19,19,5.334678,6.329726,2500.000000
29,20,20,3.959354,7.310499,2500.000000
29,21,21,5.317660,4.721103,2500.000000
29,22,22,6.429126,8.032378,2500.000000
29,23,23,4.740002,7.607450,2500.000000
29,24,24,5.436873,9.018720,2500.000000
29,25,25,6.233434,5.412409,2500.000000
29,26,26,10.377922,10.538683,2500.000000
29,27,27,6.841301,5.023489,2500.000000
29,28,28,6.132637,4.584198,2500.000000
29,29,29,6.983532,8.671960,2500.000000
29,30,30,8.924839,7.781192,2500.000000
29,31,31,7.694497,8.331450,2500.000000
29,32,32,8.848636,6.584848,2500.000000
29,33,33,9.229548,8.633647,2500.000000
29,34,34,5.655864,4.609428,2500.000000
29,35,35,6.487535,4.291169,2500.000000
29,36,36,7.899836,5.734698,2500.000000
29,37,37,8.978136,9.982659,2500.000000
29,38,38,5.642234,4.926135,2500.000000
29,39,39,6.681082,7.174347,2500.000000
29,40,40,7.628099,5.469205,2500.000000
29,41,41,5.183855,7.014250,2500.000000
29,42,42,4.227926,8.735509,2500.000000
29,43,43,8.076595,4.430146,2500.000000
29,44,44,7.698406,4.445788,2500.000000
29,45,45,7.412664,8.251016,2500.000000
29,46,46,8.351821,7.223988,2500.000000
29,47,47,5.388901,9.839536,2500.000000
29,48,48,3.421433,4.353216,2500.000000
29,49,49,6.363397,5.837626,2500.000000
29,50,50,10.013190,5.540797,2500.000000
29,51,51,4.713794,7.319861,2500.000000
29,52,52,6.245509,7.108687,2500.000000
29,53,53,5.426828,8.574693,2500.000000
29,54,54,5.380734,6.158454,2500.000000
29,55,55,9.302820,4.629705,2500.000000
29,56,56,6.494618,7.659189,2500.000000
29,57,57,6.870931,5.045117,2500.000000
29,58,58,8.766227,5.747970,2500.000000
29,59,59,8.593987,10.002189,2500.000000
29,60,60,6.598627,7.954830,2500.000000
29,61,61,8.894330,4.655946,2500.000000
29,62,62,7.282534,7.222345,2500.000000
29,63,63,5.465528,3.581293,2500.000000
30,0,0,5.371642,4.523071,2500.000000
30,1,1,9.304482,6.088337,2500.000000
30,2,2,4.038714,5.543310,2500.000000
30,3,3,7.778415,6.319084,2500.000000
30,4,4,8.328862,7.116763,2500.000000
30,5,5,5.914822,5.291201,2500.000000
30,6,6,6.363625,4.908683,2500.000000
30,7,7,4.514868,7.134829,2500.000000
30,8,8,5.858382,8.546331,2500.000000
30,9,9,4.548866,6.566308,2500.000000
30,10,10,3.302785,6.893924,2500.000000
30,11,11,10.870209,5.728893,2500.000000
30,12,12,5.475030,7.314703,2500.000000
30,13,13,4.803246,6.736208,2500.000000
30,14,14,5.422291,8.285114,2500.000000
30,15,15,6.307738,5.993241,2500.000000
30,16,16,5.420526,6.010163,2500.000000
30,17,17,6.202158,4.124483,2500.000000
30,18,18,9.243251,7.591922,2500.000000
30,19,19,4.732256,6.186147,2500.000000
30,20,20,3.557201,6.598689,2500.000000
30,21,21,5.317152,4.379086,2500.000000
30,22,22,5.719253,6.981723,2500.000000
30,23,23,4.728647,7.434196,2500.000000
30,24,24,5.288526,8.763149,2500.000000
30,25,25,5.806032,4.480919,2500.000000
30,26,26,9.578397,10.439431,2500.000000
30,27,27,6.307370,4.201355,2500.000000
30,28,28,5.946145,4.435486,2500.000000
30,29,29,6.325894,7.510030,2500.000000
30,30,30,8.765776,6.676110,2500.000000
30,31,31,6.600869,8.036476,2500.000000
30,32,32,8.586958,6.527169,2500.000000
30,33,33,8.914995,8.397684,2500.000000
30,34,34,5.192624,4.482016,2500.000000
30,35,35,6.247779,3.549941,2500.000000
30,36,36,6.771412,5.618074,2500.000000
30,37,37,8.549004,9.345420,2500.000000
30,38,38,4.798150,4.457121,2500.000000
30,39,39,6.201201,6.510792,2500.000000
30,40,40,6.806315,5.358198,2500.000000
30,41,41,4.571555,6.869394,2500.000000
30,42,42,3.724409,8.153369,2500.000000
30,43,43,7.227298,3.993949,2500.000000
30,44,44,7.301186,3.881343,2500.000000
30,45,45,7.346884,8.038700,2500.000000
30,46,46,7.621248,6.612940,2500.000000
30,47,47,4.681252,8.466871,2500.000000
30,48,48,2.788267,4.300591,2500.000000
30,49,49,5.689052,5.359292,2500.000000
30,50,50,9.941575,5.125785,2500.000000
30,51,51,4.501193,6.250991,2500.000000
30,52,52,6.099018,6.333242,2500.000000
30,53,53,4.905575,8.057293,2500.000000
30,54,54,5.024799,5.997646,2500.000000
30,55,55,8.075184,3.917800,2500.000000
30,56,56,5.770675,6.989539,2500.000000
30,57,57,6.215092,4.855243,2500.000000
30,58,58,7.662032,5.223736,2500.000000
30,59,59,7.828205,8.940357,2500.000000
30,60,60,6.483418,7.320300,2500.000000
30,61,61,8.497025,4.619961,2500.000000
30,62,62,6.346488,6.572675,2500.000000
30,63,63,4.742335,3.379022,2500.000000
31,0,0,4.786521,4.520412,2500.000000
31,1,1,7.766377,5.361028,2500.000000
31,2,2,3.668802,5.063345,2500.000000
31,3,3,7.517438,5.695145,2500.000000
31,4,4,8.266333,6.591856,2500.000000
31,5,5,5.177020,5.006610,2500.000000
31,6,6,5.738798,4.256847,2500.000000
31,7,7,3.786396,6.681835,2500.000000
31,8,8,5.054310,7.212023,2500.000000
31,9,9,3.836011,5.788392,2500.000000
31,10,10,3.054329,5.943294,2500.000000
31,11,11,9.701277,5.140990,2500.000000
31,12,12,4.916818,6.126057,2500.000000
31,13,13,4.172236,6.099628,2500.000000
31,14,14,4.738915,7.598841,2500.000000
31,15,15,6.239596,5.909437,2500.000000
31,16,16,4.725699,5.579738,2500.000000
31,17,17,5.618922,3.695307,2500.000000
31,18,18,8.809125,6.836476,2500.000000
31,19,19,4.067482,5.472844,2500.000000
31,20,20,2.936427,5.455884,2500.000000
31,21,21,4.961987,4.358965,2500.000000
31,22,22,5.004544,6.174404,2500.000000
31,23,23,3.891336,6.503531,2500.000000
31,24,24,4.984753,7.910466,2500.000000
31,25,25,5.191736,4.188035,2500.000000
31,26,26,9.232976,9.989784,2500.000000
31,27,27,6.062397,3.591278,2500.000000
31,28,28,5.622892,4.101890,2500.000000
31,29,29,5.647824,7.133151,2500.000000
31,30,30,8.412930,5.609490,2500.000000
31,31,31,5.757265,7.691760,2500.000000
31,32,32,8.292860,5.833024,2500.000000
31,33,33,8.333177,7.303913,2500.000000
31,34,34,4.805143,3.853448,2500.000000
31,35,35,5.437301,3.122872,2500.000000
31,36,36,6.209714,5.558741,2500.000000
31,37,37,8.356362,8.624460,2500.000000
31,38,38,4.388669,4.045116,2500.000000
31,39,39,5.793968,6.278463,2500.000000
31,40,40,6.393813,5.072510,2500.000000
31,41,41,4.092868,6.043840,2500.000000
31,42,42,3.671207,7.181425,2500.000000
31,43,43,6.895546,3.611371,2500.000000
31,44,44,7.203827,3.611044,2500.000000
31,45,45,6.160621,7.195423,2500.000000
31,46,46,7.480263,6.504720,2500.000000
31,47,47,4.620824,7.958897,2500.000000
31,48,48,2.209056,4.102310,2500.000000
31,49,49,5.113997,4.884508,2500.000000
31,50,50,8.744742,4.388431,2500.000000
31,51,51,4.043055,5.567664,2500.000000
31,52,52,5.860820,5.399419,2500.000000
31,53,53,4.328788,7.987229,2500.000000
31,54,54,4.662265,5.339621,2500.000000
31,55,55,7.639114,3.842129,2500.000000
31,56,56,5.148500,6.065312,2500.000000
31,57,57,5.538837,4.612863,2500.000000
31,58,58,7.293514,4.437596,2500.000000
31,59,59,6.649070,8.253754,2500.000000
31,60,60,6.142324,6.381542,2500.000000
31,61,61,7.991008,3.812202,2500.000000
31,62,62,6.046221,5.645657,2500.000000
31,63,63,4.160647,3.114467,2500.000000
32,0,0,4.387991,4.373143,2500.000000
32,1,1,7.101200,5.242734,2500.000000
32,2,2,3.487723,4.584054,2500.000000
32,3,3,7.013303,4.872794,2500.000000
32,4,4,7.219466,5.685221,2500.000000
32,5,5,4.924935,4.456207,2500.000000
32,6,6,4.750624,4.043611,2500.000000
32,7,7,3.089551,6.616326,2500.000000
32,8,8,4.279209,6.511268,2500.000000
32,9,9,3.575378,5.314760,2500.000000
32,10,10,2.939001,5.459464,2500.000000
32,11,11,8.380415,5.094408,2500.000000
32,12,12,4.856494,5.879557,2500.000000
32,13,13,3.859900,5.050039,2500.000000
32,14,14,4.271214,6.399048,2500.000000
32,15,15,5.798330,5.805489,2500.000000
32,16,16,4.250726,4.619779,2500.000000
32,17,17,5.417084,3.031001,2500.000000
32,18,18,8.376878,5.904790,2500.000000
32,19,19,3.867372,4.546802,2500.000000
32,20,20,2.783443,5.174102,2500.000000
32,21,21,4.244817,3.815587,2500.000000
32,22,22,4.201628,5.041886,2500.000000
32,23,23,3.559582,5.175686,2500.000000
32,24,24,4.851953,7.141365,2500.000000
32,25,25,4.117997,4.106489,2500.000000
32,26,26,8.959515,9.817021,2500.000000
32,27,27,4.915992,3.020584,2500.000000
32,28,28,5.181638,3.939095,2500.000000
32,29,29,5.307788,6.538524,2500.000000
32,30,30,8.257710,4.986633,2500.000000
32,31,31,5.672170,6.862123,2500.000000
32,32,32,7.653032,5.377860,2500.000000
32,33,33,7.626177,6.670274,2500.000000
32,34,34,4.521425,3.296853,2500.000000
32,35,35,4.381867,2.983076,2500.000000
32,36,36,5.381223,5.169436,2500.000000
32,37,37,7.593573,8.163840,2500.000000
32,38,38,4.334148,3.670651,2500.000000
32,39,39,5.022889,5.767453,2500.000000
32,40,40,5.569490,4.531654,2500.000000
32,41,41,3.909543,4.838438,2500.000000
32,42,42,3.559273,7.010683,2500.000000
32,43,43,5.832318,3.388761,2500.000000
32,44,44,7.179606,3.113663,2500.000000
32,45,45,4.981832,6.322337,2500.000000
32,46,46,7.418359,6.050578,2500.000000
32,47,47,4.075276,7.190642,2500.000000
32,48,48,1.859456,3.384898,2500.000000
32,49,49,4.569964,4.130211,2500.000000
32,50,50,7.792133,3.833691,2500.000000
32,51,51,3.891239,4.619547,2500.000000
32,52,52,5.623960,5.370882,2500.000000
32,53,53,3.777537,7.283269,2500.000000
32,54,54,4.005577,4.491646,2500.000000
32,55,55,6.860180,3.712339,2500.000000
32,56,56,4.567361,5.567820,2500.000000
32,57,57,5.049115,3.797067,2500.000000
32,58,58,6.554249,3.886368,2500.000000
32,59,59,5.709595,8.177546,2500.000000
32,60,60,5.075537,6.227973,2500.000000
32,61,61,6.705619,3.217860,2500.000000
32,62,62,5.348604,5.608101,2500.000000
32,63,63,4.048584,2.614989,2500.000000
33,0,0,3.784348,3.877998,2500.000000
33,1,1,6.999669,5.089697,2500.000000
33,2,2,2.954464,3.726812,2500.000000
33,3,3,6.297142,4.500017,2500.000000
33,4,4,6.998099,5.559272,2500.000000
33,5,5,4.177733,3.741608,2500.000000
33,6,6,4.577142,3.751084,2500.000000
33,7,7,2.892028,5.538720,2500.000000
33,8,8,4.053431,6.347031,2500.000000
33,9,9,3.482048,4.436141,2500.000000
33,10,10,2.704841,5.432078,2500.000000
33,11,11,7.655767,4.621094,2500.000000
33,12,12,4.359840,5.542584,2500.000000
33,13,13,3.485169,3.965322,2500.000000
33,14,14,4.026083,6.104079,2500.000000
33,15,15,5.390086,5.448933,2500.000000
33,16,16,3.939922,3.790987,2500.000000
33,17,17,4.791554,2.795587,2500.000000
33,18,18,7.213714,4.953084,2500.000000
33,19,19,3.351183,3.797810,2500.000000
33,20,20,2.202749,4.072240,2500.000000
33,21,21,4.127906,3.069678,2500.000000
33,22,22,3.675741,4.139183,2500.000000
33,23,23,3.443151,4.703873,2500.000000
33,24,24,4.222235,6.839902,2500.000000
33,25,25,3.751346,3.415856,2500.000000
33,26,26,7.526553,8.454457,2500.000000
33,27,27,4.110606,2.542574,2500.000000
33,28,28,4.065434,3.716322,2500.000000
33,29,29,4.988057,6.093896,2500.000000
33,30,30,7.526343,4.940328,2500.000000
33,31,31,5.499380,5.734239,2500.000000
33,32,32,6.217292,4.858806,2500.000000
33,33,33,6.481736,6.599609,2500.000000
33,34,34,4.091176,2.806825,2500.000000
33,35,35,4.346471,2.565260,2500.000000
33,36,36,4.679330,4.710269,2500.000000
33,37,37,6.351362,7.423788,2500.000000
33,38,38,4.324990,2.941504,2500.000000
33,39,39,5.000435,5.052201,2500.000000
33,40,40,5.465493,3.908437,2500.000000
33,41,41,3.357665,4.521699,2500.000000
33,42,42,3.479688,6.701193,2500.000000
33,43,43,4.431862,3.165400,2500.000000
33,44,44,5.870012,2.727920,2500.000000
33,45,45,4.020249,5.419807,2500.000000
33,46,46,6.256074,5.286154,2500.000000
33,47,47,3.466409,6.140700,2500.000000
33,48,48,1.837081,2.608026,2500.000000
33,49,49,3.908814,3.493364,2500.000000
33,50,50,7.523944,3.121260,2500.000000
33,51,51,3.768813,4.558577,2500.000000
33,52,52,4.752110,4.633935,2500.000000
33,53,53,3.181926,6.864956,2500.000000
33,54,54,3.380148,3.907703,2500.000000
33,55,55,6.162237,3.591207,2500.000000
33,56,56,3.825348,5.483480,2500.000000
33,57,57,4.532694,3.238255,2500.000000
33,58,58,5.716893,3.831027,2500.000000
33,59,59,5.613594,8.162600,2500.000000
33,60,60,4.307052,5.303468,2500.000000
33,61,61,6.657222,3.162676,2500.000000
33,62,62,4.519440,4.873403,2500.000000
33,63,63,3.645568,2.133268,2500.000000
34,0,0,3.130427,3.502652,2500.000000
34,1,1,6.903176,4.517854,2500.000000
34,2,2,2.797139,2.847038,2500.000000
34,3,3,5.130336,4.306113,2500.000000
34,4,4,6.683680,4.988903,2500.000000
34,5,5,3.355191,3.155889,2500.000000
34,6,6,3.893943,3.306142,2500.000000
34,7,7,2.554958,4.341767,2500.000000
34,8,8,3.265467,5.538759,2500.000000
34,9,9,3.216624,4.321809,2500.000000
34,10,10,2.607931,5.175494,2500.000000
34,11,11,7.569128,4.432701,2500.000000
34,12,12,3.609840,5.449433,2500.000000
34,13,13,3.178752,3.553652,2500.000000
34,14,14,3.621722,5.677088,2500.000000
34,15,15,4.567073,4.435136,2500.000000
34,16,16,3.837800,3.716185,2500.000000
34,17,17,4.407444,2.134483,2500.000000
34,18,18,6.835486,4.229529,2500.000000
34,19,19,2.774686,3.726190,2500.000000
34,20,20,1.929783,3.531699,2500.000000
34,21,21,3.194964,2.396105,2500.000000
34,22,22,3.022803,3.383393,2500.000000
34,23,23,3.067010,3.432444,2500.000000
34,24,24,4.207628,6.561445,2500.000000
34,25,25,3.366026,2.736067,2500.000000
34,26,26,7.138724,6.963362,2500.000000
34,27,27,4.077832,2.373071,2500.000000
34,28,28,3.498087,3.463937,2500.000000
34,29,29,4.569147,5.275145,2500.000000
34,30,30,6.682583,4.058322,2500.000000
34,31,31,4.405378,4.898005,2500.000000
34,32,32,5.608170,4.001604,2500.000000
34,33,33,5.360296,5.502573,2500.000000
34,34,34,3.932685,2.546431,2500.000000
34,35,35,3.325077,1.869613,2500.000000
34,36,36,4.226610,4.216834,2500.000000
34,37,37,5.916636,6.815035,2500.000000
34,38,38,4.149629,2.938000,2500.000000
34,39,39,4.704376,4.563740,2500.000000
34,40,40,4.820469,3.083640,2500.000000
34,41,41,2.652403,3.726218,2500.000000
34,42,42,2.874429,6.211573,2500.000000
34,43,43,3.859030,2.113896,2500.000000
34,44,44,5.828420,2.377158,2500.000000
34,45,45,3.823955,4.380262,2500.000000
34,46,46,5.123095,4.708303,2500.000000
34,47,47,3.456033,5.514800,2500.000000
34,48,48,1.624605,2.388342,2500.000000
34,49,49,3.875600,3.297871,2500.000000
34,50,50,6.149494,2.999312,2500.000000
34,51,51,3.569010,4.047436,2500.000000
34,52,52,3.787544,4.517764,2500.000000
34,53,53,2.979744,5.926058,2500.000000
34,54,54,2.689529,3.860493,2500.000000
34,55,55,5.579433,3.009537,2500.000000
34,56,56,3.495965,4.897223,2500.000000
34,57,57,3.846795,2.888920,2500.000000
34,58,58,4.973625,3.192804,2500.000000
34,59,59,5.558381,6.627304,2500.000000
34,60,60,4.239390,4.368980,2500.000000
34,61,61,6.625081,2.491831,2500.000000
34,62,62,4.373500,4.118395,2500.000000
34,63,63,3.528927,1.655930,2500.000000
35,0,0,2.498601,3.113127,2500.000000
35,1,1,5.864459,4.430946,2500.000000
35,2,2,2.744316,2.171358,2500.000000
35,3,3,4.998007,3.986761,2500.000000
35,4,4,6.679911,4.487924,2500.000000
35,5,5,3.354545,2.872789,2500.000000
35,6,6,3.744887,2.824309,2500.000000
35,7,7,2.318458,3.463901,2500.000000
35,8,8,2.478341,5.454123,2500.000000
35,9,9,2.635894,4.080223,2500.000000
35,10,10,2.235991,4.975120,2500.000000
35,11,11,7.450419,3.944473,2500.000000
35,12,12,2.922043,4.967449,2500.000000
35,13,13,3.107932,2.730074,2500.000000
35,14,14,3.412379,4.738620,2500.000000
35,15,15,3.787320,3.939577,2500.000000
35,16,16,3.076255,3.608637,2500.000000
35,17,17,4.359971,1.852729,2500.000000
35,18,18,6.235692,4.152647,2500.000000
35,19,19,2.645877,3.390659,2500.000000
35,20,20,1.356084,2.802077,2500.000000
35,21,21,2.475552,1.713238,2500.000000
35,22,22,2.375347,2.667666,2500.000000
35,23,23,2.273139,2.837305,2500.000000
35,24,24,3.640327,5.389906,2500.000000
35,25,25,2.333356,2.369290,2500.000000
35,26,26,5.794971,6.285739,2500.000000
35,27,27,3.203008,1.678918,2500.000000
35,28,28,3.034064,3.067004,2500.000000
35,29,29,4.355235,4.438683,2500.000000
35,30,30,5.523795,3.112751,2500.000000
35,31,31,3.517804,4.249468,2500.000000
35,32,32,5.515577,3.323712,2500.000000
35,33,33,4.727865,5.188017,2500.000000
