cycle,rank,fish_id,position_x,position_y,weight
28,48,48,7.303263,5.760899,2500.000000
28,49,49,8.621378,8.786433,2500.000000
28,50,50,7.558937,8.061342,2500.000000
28,51,51,9.071223,8.161341,2500.000000
28,52,52,11.619686,10.475970,2500.000000
28,53,53,9.899327,7.329848,2500.000000
28,54,54,5.947288,8.265053,2500.000000
28,55,55,5.782304,5.767242,2500.000000
28,56,56,6.676491,5.220429,2500.000000
28,57,57,6.651838,4.945003,2500.000000
28,58,58,5.819681,8.395459,2500.000000
28,59,59,13.874346,9.070032,2500.000000
28,60,60,9.162228,7.688811,2500.000000
28,61,61,9.277509,6.550484,2500.000000
28,62,62,9.725880,8.924047,2500.000000
28,63,63,12.031631,8.667992,2500.000000
29,0,0,7.773588,4.691465,2500.000000
29,1,1,4.377434,7.262246,2500.000000
29,2,2,5.389030,7.945951,2500.000000
29,3,3,9.215340,8.919251,2500.000000
29,4,4,7.963190,8.586620,2500.000000
29,5,5,5.664950,6.693341,2500.000000
29,6,6,4.883387,9.293768,2500.000000
29,7,7,8.142110,8.593685,2500.000000
29,8,8,5.971049,8.538306,2500.000000
29,9,9,7.080686,6.239572,2500.000000
29,10,10,9.639077,3.909221,2500.000000
29,11,11,6.976744,4.756814,2500.000000
29,12,12,3.992493,7.167752,2500.000000
29,13,13,6.718520,9.263305,2500.000000
29,14,14,6.910961,9.837143,2500.000000
29,15,15,5.514111,5.526785,2500.000000
29,16,16,8.756446,7.307773,2500.000000
29,17,17,11.256767,9.598844,2500.000000
29,18,18,6.264262,8.102670,2500.000000
29,19,19,4.657855,5.896208,2500.000000
29,20,20,6.449721,9.742865,2500.000000
29,21,21,7.925990,5.087522,2500.000000
29,22,22,6.427451,7.913823,2500.000000
29,23,23,8.889775,3.374893,2500.000000
29,24,24,11.117286,6.560986,2500.000000
29,25,25,7.874337,6.579170,2500.000000
29,26,26,5.037181,5.729465,2500.000000
29,27,27,4.148458,8.381993,2500.000000
29,28,28,7.247447,4.203694,2500.000000
29,29,29,8.431185,9.835038,2500.000000
29,30,30,7.055076,6.746964,2500.000000
29,31,31,9.574153,5.974897,2500.000000
29,32,32,6.144202,6.441943,2500.000000
29,33,33,6.424976,8.691168,2500.000000
29,34,34,6.589285,6.861953,2500.000000
29,35,35,7.266656,7.917915,2500.000000
29,36,36,6.036482,9.784885,2500.000000
29,37,37,5.503016,8.889872,2500.000000
29,38,38,9.496491,7.334017,2500.000000
29,39,39,6.941954,7.179632,2500.000000
29,40,40,5.848462,6.140474,2500.000000
29,41,41,5.535319,6.945396,2500.000000
29,42,42,6.923459,7.228639,2500.000000
29,43,43,7.684234,5.630189,2500.000000
29,44,44,5.207611,5.901143,2500.000000
29,45,45,7.017880,5.394608,2500.000000
29,46,46,4.846860,7.211639,2500.000000
29,47,47,7.827221,7.080117,2500.000000
29,48,48,6.851139,5.630143,2500.000000
29,49,49,8.163731,8.185406,2500.000000
29,50,50,7.295140,7.979665,2500.000000
29,51,51,8.485972,7.371225,2500.000000
29,52,52,11.598062,9.815454,2500.000000
29,53,53,9.563877,6.510451,2500.000000
29,54,54,5.024974,7.240768,2500.000000
29,55,55,5.782016,5.568591,2500.000000
29,56,56,5.736822,4.668497,2500.000000
29,57,57,6.584028,4.622388,2500.000000
29,58,58,5.524247,7.870851,2500.000000
29,59,59,13.515714,8.484446,2500.000000
29,60,60,8.948650,7.007513,2500.000000
29,61,61,8.150195,6.318726,2500.000000
29,62,62,8.814644,8.676111,2500.000000
29,63,63,11.647036,8.643697,2500.000000
30,0,0,7.280717,4.398211,2500.000000
30,1,1,4.136204,7.066763,2500.000000
30,2,2,4.664194,7.312573,2500.000000
30,3,3,9.210561,8.250518,2500.000000
30,4,4,7.364983,8.445411,2500.000000
30,5,5,4.820728,6.479748,2500.000000
30,6,6,4.824513,8.618254,2500.000000
30,7,7,8.059295,7.686408,2500.000000
30,8,8,5.893967,8.021669,2500.000000
30,9,9,6.898463,5.671882,2500.000000
30,10,10,8.393235,3.658256,2500.000000
30,11,11,6.094999,4.725757,2500.000000
30,12,12,3.722202,5.926147,2500.000000
30,13,13,6.314280,8.535902,2500.000000
30,14,14,6.773601,8.797381,2500.000000
30,15,15,5.217445,5.192180,2500.000000
30,16,16,7.257686,6.129680,2500.000000
30,17,17,10.242326,9.535163,2500.000000
30,18,18,6.241774,7.683447,2500.000000
30,19,19,4.065009,4.933541,2500.000000
30,20,20,5.648185,9.425481,2500.000000
30,21,21,7.225186,4.984713,2500.000000
30,22,22,6.105307,7.239506,2500.000000
30,23,23,8.884047,2.952218,2500.000000
30,24,24,10.370183,6.466903,2500.000000
30,25,25,7.647232,5.997475,2500.000000
30,26,26,4.619281,4.893305,2500.000000
30,27,27,4.139314,8.134819,2500.000000
30,28,28,6.684008,3.873166,2500.000000
30,29,29,7.213391,8.720466,2500.000000
30,30,30,6.533836,5.756034,2500.000000
30,31,31,8.961988,5.288039,2500.000000
30,32,32,6.033276,6.370857,2500.000000
30,33,33,5.687954,7.879440,2500.000000
30,34,34,6.104874,6.690935,2500.000000
30,35,35,6.771472,7.719496,2500.000000
30,36,36,5.155752,8.997437,2500.000000
30,37,37,5.388584,8.073008,2500.000000
30,38,38,8.425233,7.089553,2500.000000
30,39,39,6.650944,5.953455,2500.000000
30,40,40,5.258183,5.324308,2500.000000
30,41,41,5.308857,6.510695,2500.000000
30,42,42,6.090683,6.428412,2500.000000
30,43,43,6.996221,4.677809,2500.000000
30,44,44,5.194405,5.526735,2500.000000
30,45,45,6.485415,5.259471,2500.000000
30,46,46,4.474484,7.130696,2500.000000
30,47,47,6.648239,6.948714,2500.000000
30,48,48,6.361840,5.503333,2500.000000
30,49,49,7.434524,7.315115,2500.000000
30,50,50,6.194574,7.394549,2500.000000
30,51,51,8.303605,6.922899,2500.000000
30,52,52,10.770009,9.535387,2500.000000
30,53,53,9.004191,5.842320,2500.000000
30,54,54,4.590487,6.584590,2500.000000
30,55,55,5.169752,5.206345,2500.000000
30,56,56,5.487953,4.440979,2500.000000
30,57,57,5.564759,4.499244,2500.000000
30,58,58,5.389621,6.953584,2500.000000
30,59,59,13.054786,8.103959,2500.000000
30,60,60,8.877175,6.356589,2500.000000
30,61,61,7.049552,5.727260,2500.000000
30,62,62,8.442545,7.581919,2500.000000
30,63,63,10.294980,7.758692,2500.000000
31,0,0,7.034706,3.859518,2500.000000
31,1,1,3.716164,5.988480,2500.000000
31,2,2,4.085513,6.182802,2500.000000
31,3,3,8.176617,8.062243,2500.000000
31,4,4,6.778703,7.879575,2500.000000
31,5,5,4.506766,6.386878,2500.000000
31,6,6,4.036645,7.270636,2500.000000
31,7,7,8.007712,6.626499,2500.000000
31,8,8,5.843182,7.065832,2500.000000
31,9,9,6.822074,5.397840,2500.000000
31,10,10,7.530136,3.589001,2500.000000
31,11,11,5.228830,4.444002,2500.000000
31,12,12,3.297696,5.509166,2500.000000
31,13,13,6.313749,7.974769,2500.000000
31,14,14,6.047866,8.733405,2500.000000
31,15,15,4.463601,4.930688,2500.000000
31,16,16,6.712494,5.805481,2500.000000
31,17,17,8.978539,8.886112,2500.000000
31,18,18,5.951882,6.505199,2500.000000
31,19,19,3.418691,4.827459,2500.000000
31,20,20,5.350484,9.116354,2500.000000
31,21,21,7.083534,4.107533,2500.000000
31,22,22,5.219846,6.228470,2500.000000
31,23,23,8.464106,2.713036,2500.000000
31,24,24,9.694599,5.799557,2500.000000
31,25,25,6.646391,5.083886,2500.000000
31,26,26,4.565843,4.739291,2500.000000
31,27,27,3.617177,7.141028,2500.000000
31,28,28,6.321224,3.098985,2500.000000
31,29,29,6.844817,8.415450,2500.000000
31,30,30,5.702443,5.137651,2500.000000
31,31,31,8.492411,5.154201,2500.000000
31,32,32,5.343227,5.689521,2500.000000
31,33,33,5.406375,7.655138,2500.000000
31,34,34,5.537884,6.312742,2500.000000
31,35,35,5.870209,6.726432,2500.000000
31,36,36,4.970689,8.606509,2500.000000
31,37,37,4.861011,7.772129,2500.000000
31,38,38,8.065030,6.726703,2500.000000
31,39,39,5.467449,5.623762,2500.000000
31,40,40,4.661516,4.985194,2500.000000
31,41,41,5.172826,6.331008,2500.000000
31,42,42,6.051460,6.146240,2500.000000
31,43,43,6.009191,4.187310,2500.000000
31,44,44,4.950108,4.867897,2500.000000
31,45,45,6.134613,4.888093,2500.000000
31,46,46,4.280896,7.070135,2500.000000
31,47,47,5.592149,6.019855,2500.000000
31,48,48,5.726766,5.322958,2500.000000
31,49,49,7.041781,6.557729,2500.000000
31,50,50,5.660054,6.202364,2500.000000
31,51,51,7.562380,5.939276,2500.000000
31,52,52,10.079514,9.499513,2500.000000
31,53,53,7.768137,4.904576,2500.000000
31,54,54,3.968935,5.591520,2500.000000
31,55,55,4.504276,4.867642,2500.000000
31,56,56,5.032361,4.154043,2500.000000
31,57,57,5.071227,4.023063,2500.000000
31,58,58,5.046786,5.848454,2500.000000
31,59,59,11.450374,8.009518,2500.000000
31,60,60,8.821549,6.092428,2500.000000
31,61,61,6.775598,4.837529,2500.000000
31,62,62,7.387032,6.930060,2500.000000
31,63,63,9.146663,7.390488,2500.000000
32,0,0,6.632308,3.561233,2500.000000
32,1,1,3.500114,5.301706,2500.000000
32,2,2,3.967603,5.750591,2500.000000
32,3,3,7.714717,7.082615,2500.000000
32,4,4,6.543379,7.187257,2500.000000
32,5,5,4.094907,5.302671,2500.000000
32,6,6,3.624004,6.597867,2500.000000
32,7,7,7.220881,6.082118,2500.000000
32,8,8,5.413156,6.689659,2500.000000
32,9,9,6.347878,5.140830,2500.000000
32,10,10,7.345463,3.348560,2500.000000
32,11,11,5.077889,3.934590,2500.000000
32,12,12,2.835421,4.824086,2500.000000
32,13,13,5.565001,7.431953,2500.000000
32,14,14,6.004458,8.088301,2500.000000
32,15,15,4.355815,4.872718,2500.000000
32,16,16,6.321455,4.670860,2500.000000
32,17,17,7.749655,7.689823,2500.000000
32,18,18,5.839285,6.349939,2500.000000
32,19,19,3.311738,4.399078,2500.000000
32,20,20,5.280129,8.177668,2500.000000
32,21,21,5.774382,3.511966,2500.000000
32,22,22,4.456192,5.865225,2500.000000
32,23,23,7.254510,2.149181,2500.000000
32,24,24,8.557390,4.991730,2500.000000
32,25,25,5.529757,4.862662,2500.000000
32,26,26,3.916117,4.033338,2500.000000
32,27,27,3.299809,6.097324,2500.000000
32,28,28,5.892663,2.959912,2500.000000
32,29,29,6.062728,7.197642,2500.000000
32,30,30,5.582935,4.360989,2500.000000
32,31,31,7.848750,4.649428,2500.000000
32,32,32,4.886800,4.654393,2500.000000
32,33,33,4.948721,6.633381,2500.000000
32,34,34,4.469941,5.826015,2500.000000
32,35,35,5.304373,5.839516,2500.000000
32,36,36,4.852957,8.087167,2500.000000
32,37,37,4.631440,6.969242,2500.000000
32,38,38,7.328793,5.866228,2500.000000
32,39,39,4.381191,4.868214,2500.000000
32,40,40,4.312771,4.329272,2500.000000
32,41,41,4.269381,5.968320,2500.000000
32,42,42,5.084939,5.666578,2500.000000
32,43,43,5.521901,3.884829,2500.000000
32,44,44,4.269263,4.248721,2500.000000
32,45,45,5.499477,4.328480,2500.000000
32,46,46,3.587935,6.864393,2500.000000
32,47,47,5.123800,5.760965,2500.000000
32,48,48,4.795882,4.369243,2500.000000
32,49,49,6.458748,6.554992,2500.000000
32,50,50,5.113339,5.261795,2500.000000
32,51,51,7.219481,5.723459,2500.000000
32,52,52,9.231913,8.839835,2500.000000
32,53,53,7.460121,4.704903,2500.000000
32,54,54,3.726410,4.713791,2500.000000
32,55,55,4.332016,4.804786,2500.000000
32,56,56,5.024422,4.109259,2500.000000
32,57,57,4.234504,3.956911,2500.000000
32,58,58,4.927298,4.977592,2500.000000
32,59,59,10.277537,7.537604,2500.000000
32,60,60,7.781755,5.948105,2500.000000
32,61,61,6.621780,4.142293,2500.000000
32,62,62,7.349758,6.000588,2500.000000
32,63,63,8.156205,6.517886,2500.000000
33,0,0,5.693125,3.488923,2500.000000
33,1,1,3.444187,3.996897,2500.000000
33,2,2,3.791353,5.330196,2500.000000
33,3,3,6.741472,6.782590,2500.000000
33,4,4,6.537044,6.608181,2500.000000
33,5,5,3.795352,5.224785,2500.000000
33,6,6,3.030278,6.350073,2500.000000
33,7,7,6.441730,5.550066,2500.000000
33,8,8,4.314597,6.612275,2500.000000
33,9,9,5.600648,5.070855,2500.000000
33,10,10,7.335093,2.786139,2500.000000
33,11,11,4.449020,3.925814,2500.000000
33,12,12,2.720585,3.618679,2500.000000
33,13,13,4.759616,6.223714,2500.000000
33,14,14,5.311640,7.694952,2500.000000
33,15,15,3.611402,4.779284,2500.000000
33,16,16,6.090458,3.982123,2500.000000
33,17,17,7.457888,6.849859,2500.000000
33,18,18,4.894474,6.340979,2500.000000
33,19,19,2.884615,3.659408,2500.000000
33,20,20,4.890449,7.801366,2500.000000
33,21,21,4.969659,3.246189,2500.000000
33,22,22,4.404560,5.370187,2500.000000
33,23,23,5.601572,2.118174,2500.000000
33,24,24,7.595496,4.315575,2500.000000
33,25,25,5.430872,4.013231,2500.000000
33,26,26,3.526636,3.707659,2500.000000
33,27,27,3.003737,5.187139,2500.000000
33,28,28,5.103798,2.353482,2500.000000
33,29,29,5.582198,6.283886,2500.000000
33,30,30,5.137997,3.738712,2500.000000
33,31,31,6.876656,4.041426,2500.000000
33,32,32,4.456641,4.185064,2500.000000
33,33,33,4.773389,6.002323,2500.000000
33,34,34,3.577202,5.202312,2500.000000
33,35,35,4.376897,4.855326,2500.000000
33,36,36,4.212726,7.291822,2500.000000
33,37,37,4.288192,6.349964,2500.000000
33,38,38,7.019942,5.039095,2500.000000
33,39,39,3.735337,4.611227,2500.000000
33,40,40,3.598444,3.659891,2500.000000
33,41,41,3.711428,4.818349,2500.000000
33,42,42,4.285074,4.572156,2500.000000
33,43,43,4.954765,3.121782,2500.000000
33,44,44,4.090286,3.894230,2500.000000
33,45,45,5.211955,3.641023,2500.000000
33,46,46,3.388411,6.439455,2500.000000
33,47,47,4.572928,5.546175,2500.000000
33,48,48,4.423513,3.477688,2500.000000
33,49,49,5.459266,5.831783,2500.000000
33,50,50,4.419018,4.999794,2500.000000
33,51,51,6.774921,5.195698,2500.000000
33,52,52,8.027071,7.490214,2500.000000
33,53,53,6.616641,4.687618,2500.000000
33,54,54,3.334033,4.352039,2500.000000
33,55,55,4.041749,4.308001,2500.000000
33,56,56,4.124969,3.655286,2500.000000
33,57,57,4.066700,3.372424,2500.000000
33,58,58,4.209351,4.481732,2500.000000
33,59,59,10.261278,6.469684,2500.000000
33,60,60,6.627079,5.230344,2500.000000
33,61,61,6.359012,3.618864,2500.000000
33,62,62,7.073187,5.175570,2500.000000
33,63,63,6.964308,6.332665,2500.000000
34,0,0,4.629385,2.968958,2500.000000
34,1,1,2.476055,3.825973,2500.000000
34,2,2,3.099911,4.537903,2500.000000
34,3,3,6.273401,5.884886,2500.000000
34,4,4,5.529189,5.755071,2500.000000
34,5,5,3.107777,4.737594,2500.000000
34,6,6,2.865395,5.354525,2500.000000
34,7,7,5.862359,5.414326,2500.000000
34,8,8,3.578975,5.772777,2500.000000
34,9,9,5.195593,4.443848,2500.000000
34,10,10,7.221441,2.546992,2500.000000
34,11,11,3.479807,3.313533,2500.000000
34,12,12,2.287399,3.256734,2500.000000
34,13,13,4.109079,6.221709,2500.000000
34,14,14,4.550406,6.817321,2500.000000
34,15,15,3.138310,4.754382,2500.000000
34,16,16,5.955810,2.982082,2500.000000
34,17,17,7.346747,6.087060,2500.000000
34,18,18,4.861997,5.987580,2500.000000
34,19,19,2.241350,3.177360,2500.000000
34,20,20,3.709749,6.123123,2500.000000
34,21,21,3.791998,2.969451,2500.000000
34,22,22,3.932794,4.713874,2500.000000
34,23,23,4.906804,1.746468,2500.000000
34,24,24,6.669511,3.931378,2500.000000
34,25,25,5.148021,3.502472,2500.000000
34,26,26,3.299388,3.532101,2500.000000
34,27,27,2.606484,5.013695,2500.000000
34,28,28,4.417491,1.883624,2500.000000
34,29,29,4.687134,5.360793,2500.000000
34,30,30,4.440776,3.411214,2500.000000
34,31,31,6.176935,4.003907,2500.000000
34,32,32,4.331775,3.831697,2500.000000
34,33,33,4.229884,4.919515,2500.000000
34,34,34,2.864746,4.486638,2500.000000
34,35,35,4.353718,4.457932,2500.000000
34,36,36,3.339227,6.648291,2500.000000
34,37,37,3.826081,5.700456,2500.000000
34,38,38,6.961171,4.945714,2500.000000
34,39,39,2.808320,3.640255,2500.000000
34,40,40,3.384027,3.212177,2500.000000
34,41,41,3.505622,4.002265,2500.000000
34,42,42,3.360690,4.270804,2500.000000
34,43,43,3.933186,2.683302,2500.000000
34,44,44,3.643309,3.296969,2500.000000
34,45,45,4.194393,3.565512,2500.000000
34,46,46,3.110071,5.434149,2500.000000
34,47,47,3.526124,4.497630,2500.000000
34,48,48,3.986588,2.734281,2500.000000
34,49,49,4.555700,5.306431,2500.000000
34,50,50,3.765028,4.724776,2500.000000
34,51,51,6.197825,4.455284,2500.000000
34,52,52,6.928243,7.384538,2500.000000
34,53,53,5.317547,4.515835,2500.000000
34,54,54,2.802378,3.540620,2500.000000
34,55,55,3.345923,4.155358,2500.000000
34,56,56,3.984912,3.165825,2500.000000
34,57,57,3.451988,2.995445,2500.000000
34,58,58,3.381818,4.268826,2500.000000
34,59,59,10.092536,5.353281,2500.000000
34,60,60,6.071572,4.894784,2500.000000
34,61,61,5.889935,3.325226,2500.000000
34,62,62,6.685521,4.392578,2500.000000
34,63,63,6.076359,6.326790,2500.000000
35,0,0,4.204685,2.474306,2500.000000
35,1,1,1.653966,2.769790,2500.000000
35,2,2,2.518107,4.153976,2500.000000
35,3,3,5.525620,5.344029,2500.000000
35,4,4,5.085605,4.595269,2500.000000
35,5,5,2.487984,4.723806,2500.000000
35,6,6,2.827858,5.132229,2500.000000
35,7,7,5.548844,4.285413,2500.000000
35,8,8,3.317140,4.702406,2500.000000
35,9,9,4.570679,4.135404,2500.000000
35,10,10,7.176339,2.262419,2500.000000
35,11,11,2.436805,2.392818,2500.000000
35,12,12,1.543430,2.912288,2500.000000
35,13,13,3.349994,5.114359,2500.000000
35,14,14,4.180788,6.053587,2500.000000
35,15,15,2.337072,3.663560,2500.000000
35,16,16,4.588448,2.191296,2500.000000
35,17,17,6.611326,5.587747,2500.000000
35,18,18,4.182886,4.801986,2500.000000
35,19,19,1.775041,2.479110,2500.000000
35,20,20,3.144859,5.773746,2500.000000
35,21,21,3.533102,2.692441,2500.000000
35,22,22,3.421068,3.871657,2500.000000
35,23,23,3.633835,1.290451,2500.000000
35,24,24,5.450390,3.525587,2500.000000
35,25,25,4.662234,2.915297,2500.000000
35,26,26,2.979498,3.096508,2500.000000
35,27,27,2.251276,4.493263,2500.000000
35,28,28,4.342375,1.842879,2500.000000
35,29,29,4.500652,4.593875,2500.000000
35,30,30,3.406149,3.381656,2500.000000
35,31,31,6.053790,3.295892,2500.000000
35,32,32,4.174964,3.290456,2500.000000
35,33,33,3.617945,4.307384,2500.000000
35,34,34,2.216383,4.382527,2500.000000
35,35,35,3.446208,4.091011,2500.000000
35,36,36,2.667419,5.533887,2500.000000
35,37,37,3.251408,5.674312,2500.000000
35,38,38,6.210613,4.547424,2500.000000
35,39,39,2.354779,3.556807,2500.000000
35,40,40,3.175701,2.590664,2500.000000
35,41,41,3.481592,3.554787,2500.000000
35,42,42,3.082430,4.157218,2500.000000
35,43,43,3.863563,2.467097,2500.000000
35,44,44,3.422581,2.558331,2500.000000
35,45,45,3.842677,2.876472,2500.000000
35,46,46,2.955056,4.607189,2500.000000
35,47,47,2.624669,4.459094,2500.000000
35,48,48,3.279861,2.060839,2500.000000
35,49,49,4.095116,5.131248,2500.000000
35,50,50,2.854498,4.534176,2500.000000
35,51,51,5.035583,4.423353,2500.000000
35,52,52,6.545473,7.095922,2500.000000
35,53,53,4.487083,4.230826,2500.000000
35,54,54,2.540438,2.821830,2500.000000
35,55,55,2.808579,3.712663,2500.000000
35,56,56,3.847959,2.510487,2500.000000
35,57,57,3.427777,2.960576,2500.000000
35,58,58,2.967670,3.919156,2500.000000
35,59,59,8.307084,4.926555,2500.000000
35,60,60,5.659697,4.661099,2500.000000
35,61,61,5.739261,2.857519,2500.000000
35,62,62,6.086027,3.692901,2500.000000
35,63,63,5.182793,5.338255,2500.000000
36,0,0,3.925057,2.380856,2500.000000
36,1,1,1.498547,1.897022,2500.000000
36,2,2,2.061437,3.829832,2500.000000
36,3,3,5.116465,4.696974,2500.000000
36,4,4,4.318402,3.977150,2500.000000
36,5,5,2.412984,4.114429,2500.000000
36,6,6,2.167827,4.778392,2500.000000
36,7,7,4.358619,3.718896,2500.000000
36,8,8,2.844422,3.639473,2500.000000
36,9,9,4.044868,3.451164,2500.000000
36,10,10,6.227170,2.133435,2500.000000
36,11,11,1.612792,1.623793,2500.000000
36,12,12,1.426369,2.457962,2500.000000
36,13,13,2.892866,4.201977,2500.000000
36,14,14,4.162018,4.807114,2500.000000
36,15,15,2.207831,2.955129,2500.000000
36,16,16,2.800508,1.422312,2500.000000
36,17,17,6.464930,5.483277,2500.000000
36,18,18,3.149950,4.801852,2500.000000
36,19,19,1.680086,1.657482,2500.000000
36,20,20,3.050915,5.463699,2500.000000
36,21,21,2.276111,2.490182,2500.000000
36,22,22,3.416109,3.214284,2500.000000
36,23,23,2.243684,1.101424,2500.000000
36,24,24,4.644784,2.711586,2500.000000
36,25,25,4.523261,2.287119,2500.000000
36,26,26,2.540556,2.375339,2500.000000
36,27,27,1.929864,4.095679,2500.000000
36,28,28,3.235047,1.144368,2500.000000
36,29,29,3.710235,4.487445,2500.000000
36,30,30,3.028939,2.872345,2500.000000
36,31,31,5.551766,2.394496,2500.000000
36,32,32,3.675084,2.884580,2500.000000
36,33,33,3.487637,4.019432,2500.000000
36,34,34,1.476964,3.696480,2500.000000
36,35,35,2.938305,3.205932,2500.000000
36,36,36,2.647270,5.472195,2500.000000
36,37,37,2.634941,5.560301,2500.000000
36,38,38,4.886367,4.313853,2500.000000
36,39,39,1.654665,2.795099,2500.000000
36,40,40,2.490751,2.431309,2500.000000
36,41,41,2.965447,3.243745,2500.000000
36,42,42,2.948672,3.289638,2500.000000
36,43,43,2.763183,1.575968,2500.000000
36,44,44,3.134523,2.208251,2500.000000
36,45,45,3.725957,2.466893,2500.000000
36,46,46,2.326215,4.584631,2500.000000
36,47,47,2.131004,3.399113,2500.000000
