cycle,rank,fish_id,position_x,position_y,weight
30,21,21,5.522834,3.199411,2500.000000
30,22,22,5.330286,3.359017,2500.000000
30,23,23,4.465351,7.304610,2500.000000
30,24,24,4.877621,6.017434,2500.000000
30,25,25,4.710940,7.015637,2500.000000
30,26,26,6.450478,8.401132,2500.000000
30,27,27,8.453823,3.477667,2500.000000
30,28,28,8.867436,3.695744,2500.000000
30,29,29,8.213206,5.033717,2500.000000
30,30,30,4.082617,4.441056,2500.000000
30,31,31,4.151000,5.503133,2500.000000
30,32,32,8.120751,8.953393,2500.000000
30,33,33,6.674087,6.951925,2500.000000
30,34,34,5.731138,6.201390,2500.000000
30,35,35,3.843275,6.765397,2500.000000
30,36,36,5.884949,9.687049,2500.000000
30,37,37,4.963076,4.959058,2500.000000
30,38,38,7.090233,5.920732,2500.000000
30,39,39,4.019418,3.631304,2500.000000
30,40,40,7.036880,8.302351,2500.000000
30,41,41,4.961669,4.094112,2500.000000
30,42,42,7.352398,6.075698,2500.000000
30,43,43,5.167979,5.374966,2500.000000
30,44,44,7.769336,4.456241,2500.000000
30,45,45,7.279806,3.255121,2500.000000
30,46,46,7.351263,8.257135,2500.000000
30,47,47,4.035868,6.594244,2500.000000
30,48,48,7.710651,9.134751,2500.000000
30,49,49,5.217668,4.090831,2500.000000
30,50,50,4.931627,4.436629,2500.000000
30,51,51,3.776404,5.910681,2500.000000
30,52,52,5.604230,7.183223,2500.000000
30,53,53,8.014518,7.206689,2500.000000
30,54,54,4.932368,7.530990,2500.000000
30,55,55,4.377283,5.334535,2500.000000
30,56,56,4.806943,4.501855,2500.000000
30,57,57,5.310468,4.811947,2500.000000
30,58,58,5.042608,5.103033,2500.000000
30,59,59,4.560791,9.041339,2500.000000
30,60,60,6.746026,9.186720,2500.000000
30,61,61,6.970500,6.878262,2500.000000
30,62,62,4.169175,6.728868,2500.000000
30,63,63,6.912398,6.833983,2500.000000
31,0,0,5.488750,6.661417,2500.000000
31,1,1,6.514303,4.428214,2500.000000
31,2,2,8.551826,7.166454,2500.000000
31,3,3,2.830239,4.546113,2500.000000
31,4,4,5.676888,5.036248,2500.000000
31,5,5,8.014037,7.064447,2500.000000
31,6,6,6.303188,5.473676,2500.000000
31,7,7,5.429651,5.590337,2500.000000
31,8,8,8.512282,7.794628,2500.000000
31,9,9,2.356345,4.617621,2500.000000
31,10,10,3.827784,3.906908,2500.000000
31,11,11,6.666701,3.835510,2500.000000
31,12,12,10.345421,5.632499,2500.000000
31,13,13,6.157853,4.771793,2500.000000
31,14,14,6.869888,9.004179,2500.000000
31,15,15,4.308108,4.144263,2500.000000
31,16,16,4.403638,5.062369,2500.000000
31,17,17,4.485702,7.675436,2500.000000
31,18,18,9.304029,7.174141,2500.000000
31,19,19,5.496181,6.444427,2500.000000
31,20,20,4.993507,5.894520,2500.000000
31,21,21,4.928446,2.698872,2500.000000
31,22,22,4.728077,3.127302,2500.000000
31,23,23,4.287040,5.885102,2500.000000
31,24,24,4.211174,5.919100,2500.000000
31,25,25,3.886082,6.919761,2500.000000
31,26,26,5.722126,7.521326,2500.000000
31,27,27,6.984948,3.218079,2500.000000
31,28,28,8.840603,3.416526,2500.000000
31,29,29,8.183461,4.503312,2500.000000
31,30,30,3.529514,4.376641,2500.000000
31,31,31,3.421640,4.446317,2500.000000
31,32,32,7.794603,7.940129,2500.000000
31,33,33,5.577803,6.116629,2500.000000
31,34,34,5.387510,5.486975,2500.000000
31,35,35,3.540880,6.568133,2500.000000
31,36,36,4.933213,9.206952,2500.000000
31,37,37,4.331647,4.575819,2500.000000
31,38,38,6.064040,5.777594,2500.000000
31,39,39,3.894360,3.236000,2500.000000
31,40,40,6.796803,7.685548,2500.000000
31,41,41,4.292417,4.070144,2500.000000
31,42,42,6.296274,6.000860,2500.000000
31,43,43,4.828762,4.977168,2500.000000
31,44,44,7.209204,3.955954,2500.000000
31,45,45,6.868541,3.216885,2500.000000
31,46,46,6.423415,8.022584,2500.000000
31,47,47,3.614565,5.667237,2500.000000
31,48,48,7.188070,7.877559,2500.000000
31,49,49,4.840451,3.815154,2500.000000
31,50,50,4.392966,3.810965,2500.000000
31,51,51,3.301481,4.855564,2500.000000
31,52,52,4.955051,7.037516,2500.000000
31,53,53,7.031687,6.545572,2500.000000
31,54,54,4.564099,6.555941,2500.000000
31,55,55,3.686054,4.378836,2500.000000
31,56,56,4.560621,3.838396,2500.000000
31,57,57,5.107506,4.625215,2500.000000
31,58,58,4.318747,4.486518,2500.000000
31,59,59,4.280585,8.506836,2500.000000
31,60,60,6.701070,8.691811,2500.000000
31,61,61,6.240085,6.470678,2500.000000
31,62,62,3.571432,6.277493,2500.000000
31,63,63,5.779903,5.661811,2500.000000
32,0,0,5.020315,5.816877,2500.000000
32,1,1,5.648357,4.325433,2500.000000
32,2,2,7.441679,6.897393,2500.000000
32,3,3,2.771083,4.277081,2500.000000
32,4,4,5.111411,4.403798,2500.000000
32,5,5,6.982452,6.642495,2500.000000
32,6,6,5.859834,4.971059,2500.000000
32,7,7,4.654324,5.488803,2500.000000
32,8,8,7.851371,7.542172,2500.000000
32,9,9,1.885614,4.517774,2500.000000
32,10,10,3.473032,3.082773,2500.000000
32,11,11,6.254179,3.504155,2500.000000
32,12,12,8.982215,4.862257,2500.000000
32,13,13,5.444879,4.566450,2500.000000
32,14,14,6.287731,7.882282,2500.000000
32,15,15,4.035444,3.808477,2500.000000
32,16,16,3.742898,4.471941,2500.000000
32,17,17,3.699722,7.293304,2500.000000
32,18,18,8.568991,6.310974,2500.000000
32,19,19,4.857842,6.018438,2500.000000
32,20,20,4.268878,5.339841,2500.000000
32,21,21,4.616545,2.281574,2500.000000
32,22,22,3.954570,2.600500,2500.000000
32,23,23,3.508676,5.793697,2500.000000
32,24,24,3.371361,5.769516,2500.000000
32,25,25,3.242929,6.114675,2500.000000
32,26,26,5.099595,6.442915,2500.000000
32,27,27,5.798888,2.880690,2500.000000
32,28,28,7.830115,2.963773,2500.000000
32,29,29,7.171450,4.085959,2500.000000
32,30,30,2.976136,3.665962,2500.000000
32,31,31,2.848478,4.215935,2500.000000
32,32,32,7.174478,7.600544,2500.000000
32,33,33,4.852176,5.265064,2500.000000
32,34,34,4.604713,4.394119,2500.000000
32,35,35,3.018210,6.266811,2500.000000
32,36,36,4.713785,8.777933,2500.000000
32,37,37,3.631195,4.040138,2500.000000
32,38,38,5.178622,5.262857,2500.000000
32,39,39,3.699512,2.872499,2500.000000
32,40,40,5.956418,7.416943,2500.000000
32,41,41,4.237776,3.716642,2500.000000
32,42,42,5.942685,5.426529,2500.000000
32,43,43,4.171689,4.649690,2500.000000
32,44,44,7.030097,3.900339,2500.000000
32,45,45,6.735944,2.559267,2500.000000
32,46,46,5.885175,6.811127,2500.000000
32,47,47,3.483745,4.999799,2500.000000
32,48,48,6.270418,7.851891,2500.000000
32,49,49,4.362609,3.605399,2500.000000
32,50,50,3.523847,3.109483,2500.000000
32,51,51,2.595616,3.801640,2500.000000
32,52,52,4.680453,6.731257,2500.000000
32,53,53,6.715855,6.373239,2500.000000
32,54,54,4.525045,6.525022,2500.000000
32,55,55,3.234064,3.930992,2500.000000
32,56,56,4.325511,3.601115,2500.000000
32,57,57,4.263464,3.812860,2500.000000
32,58,58,3.473285,4.390756,2500.000000
32,59,59,3.922081,8.328567,2500.000000
32,60,60,6.428224,8.058574,2500.000000
32,61,61,5.930314,6.115408,2500.000000
32,62,62,3.114574,5.785861,2500.000000
32,63,63,5.400982,4.978826,2500.000000
33,0,0,4.538835,5.403966,2500.000000
33,1,1,5.262149,3.956123,2500.000000
33,2,2,6.746375,5.781999,2500.000000
33,3,3,2.710510,3.980856,2500.000000
33,4,4,4.831357,3.855102,2500.000000
33,5,5,6.424532,6.086746,2500.000000
33,6,6,4.911039,4.036402,2500.000000
33,7,7,3.837669,4.913664,2500.000000
33,8,8,6.600430,6.578392,2500.000000
33,9,9,1.332393,3.942689,2500.000000
33,10,10,2.840110,2.979379,2500.000000
33,11,11,4.838908,2.968928,2500.000000
33,12,12,8.416933,3.981024,2500.000000
33,13,13,5.356007,4.542404,2500.000000
33,14,14,5.635097,7.586307,2500.000000
33,15,15,3.629219,3.525072,2500.000000
33,16,16,2.965267,3.752239,2500.000000
33,17,17,3.185200,6.374847,2500.000000
33,18,18,7.360158,5.306359,2500.000000
33,19,19,4.496460,5.450437,2500.000000
33,20,20,3.997312,5.117302,2500.000000
33,21,21,4.124006,2.135383,2500.000000
33,22,22,3.374935,2.488471,2500.000000
33,23,23,2.751614,5.264416,2500.000000
33,24,24,3.124118,5.694279,2500.000000
33,25,25,3.015566,4.927968,2500.000000
33,26,26,4.550989,5.643423,2500.000000
33,27,27,4.918983,2.365779,2500.000000
33,28,28,6.771181,2.903080,2500.000000
33,29,29,6.698443,4.077019,2500.000000
33,30,30,2.282500,3.447693,2500.000000
33,31,31,2.723342,3.316679,2500.000000
33,32,32,6.294214,7.165061,2500.000000
33,33,33,3.928602,4.647130,2500.000000
33,34,34,3.851322,4.128616,2500.000000
33,35,35,3.009782,5.420001,2500.000000
33,36,36,4.550725,8.449087,2500.000000
33,37,37,3.581906,3.316190,2500.000000
33,38,38,4.728562,5.094650,2500.000000
33,39,39,3.094806,2.592942,2500.000000
33,40,40,5.683431,6.980245,2500.000000
33,41,41,3.767264,3.607366,2500.000000
33,42,42,5.894325,4.807340,2500.000000
33,43,43,3.383508,3.780231,2500.000000
33,44,44,5.713125,3.628692,2500.000000
33,45,45,5.750603,2.254026,2500.000000
33,46,46,5.851049,6.587863,2500.000000
33,47,47,2.906910,4.731810,2500.000000
33,48,48,5.692535,7.399163,2500.000000
33,49,49,4.239356,3.566597,2500.000000
33,50,50,3.463111,3.048751,2500.000000
33,51,51,2.368477,3.273566,2500.000000
33,52,52,4.297061,6.553483,2500.000000
33,53,53,6.288600,5.967147,2500.000000
33,54,54,4.007323,6.445233,2500.000000
33,55,55,2.580897,3.410315,2500.000000
33,56,56,3.656763,3.520244,2500.000000
33,57,57,4.149700,3.307288,2500.000000
33,58,58,2.593961,3.173047,2500.000000
33,59,59,3.524662,8.176842,2500.000000
33,60,60,5.594331,7.849964,2500.000000
33,61,61,5.293058,5.958215,2500.000000
33,62,62,2.660850,5.087732,2500.000000
33,63,63,5.334335,4.779469,2500.000000
34,0,0,4.173148,5.386651,2500.000000
34,1,1,4.487424,3.149259,2500.000000
34,2,2,5.946452,5.601419,2500.000000
34,3,3,2.599886,3.321841,2500.000000
34,4,4,4.747896,3.313583,2500.000000
34,5,5,5.443627,5.106384,2500.000000
34,6,6,3.899430,3.905372,2500.000000
34,7,7,3.188393,4.098673,2500.000000
34,8,8,5.952180,5.680499,2500.000000
34,9,9,0.839048,3.463238,2500.000000
34,10,10,2.556648,2.580644,2500.000000
34,11,11,4.250566,2.696669,2500.000000
34,12,12,7.707076,3.195887,2500.000000
34,13,13,4.717955,4.140813,2500.000000
34,14,14,5.226965,7.496979,2500.000000
34,15,15,3.484132,2.519263,2500.000000
34,16,16,2.464454,2.908101,2500.000000
34,17,17,3.064595,6.061512,2500.000000
34,18,18,6.322563,4.520510,2500.000000
34,19,19,3.821754,4.569421,2500.000000
34,20,20,3.252629,4.190373,2500.000000
34,21,21,3.433656,1.718505,2500.000000
34,22,22,2.666367,2.462993,2500.000000
34,23,23,2.196631,5.058843,2500.000000
34,24,24,2.509114,5.188497,2500.000000
34,25,25,2.462609,4.859645,2500.000000
34,26,26,3.903196,4.694084,2500.000000
34,27,27,4.636429,2.309371,2500.000000
34,28,28,6.547125,2.531375,2500.000000
34,29,29,5.292638,4.052355,2500.000000
34,30,30,2.247277,3.401959,2500.000000
34,31,31,2.058912,3.010871,2500.000000
34,32,32,5.221714,6.185196,2500.000000
34,33,33,3.140916,3.774769,2500.000000
34,34,34,3.122002,3.417649,2500.000000
34,35,35,2.913065,4.482290,2500.000000
34,36,36,3.618970,7.270523,2500.000000
34,37,37,3.189107,2.540775,2500.000000
34,38,38,3.943712,4.379920,2500.000000
34,39,39,2.358135,2.579586,2500.000000
34,40,40,5.041136,5.813815,2500.000000
34,41,41,3.341313,2.774397,2500.000000
34,42,42,5.321348,4.224104,2500.000000
34,43,43,3.373008,3.596749,2500.000000
34,44,44,5.587787,3.348824,2500.000000
34,45,45,4.803912,1.863988,2500.000000
34,46,46,5.300291,5.426777,2500.000000
34,47,47,2.478534,3.561495,2500.000000
34,48,48,4.718795,6.043555,2500.000000
34,49,49,3.404195,2.853997,2500.000000
34,50,50,3.412168,2.293464,2500.000000
34,51,51,2.045924,2.985801,2500.000000
34,52,52,3.596792,6.099296,2500.000000
34,53,53,5.705996,5.877674,2500.000000
34,54,54,3.801565,5.432396,2500.000000
34,55,55,1.926639,2.633568,2500.000000
34,56,56,3.497063,3.444037,2500.000000
34,57,57,3.294013,2.454842,2500.000000
34,58,58,1.818983,2.937212,2500.000000
34,59,59,3.496655,6.615392,2500.000000
34,60,60,4.930226,7.330451,2500.000000
34,61,61,4.963317,5.096390,2500.000000
34,62,62,2.641556,4.688113,2500.000000
34,63,63,4.983922,4.229621,2500.000000
35,0,0,3.989034,4.417522,2500.000000
35,1,1,3.765421,2.703718,2500.000000
35,2,2,5.726517,4.407443,2500.000000
35,3,3,2.360122,2.957380,2500.000000
35,4,4,3.502609,2.877317,2500.000000
35,5,5,5.193271,4.533349,2500.000000
35,6,6,3.744270,3.441227,2500.000000
35,7,7,3.075753,3.837058,2500.000000
35,8,8,4.768946,5.401776,2500.000000
35,9,9,0.651446,2.044391,2500.000000
35,10,10,2.040497,1.900592,2500.000000
35,11,11,3.570754,1.921330,2500.000000
35,12,12,6.743693,3.091551,2500.000000
35,13,13,4.528647,3.236778,2500.000000
35,14,14,5.053771,6.170155,2500.000000
35,15,15,3.264754,2.079207,2500.000000
35,16,16,2.130496,2.875288,2500.000000
35,17,17,2.622269,5.046718,2500.000000
35,18,18,5.762552,3.938449,2500.000000
35,19,19,3.675767,4.485519,2500.000000
35,20,20,3.141294,4.111101,2500.000000
35,21,21,3.391393,1.674308,2500.000000
35,22,22,2.586667,2.362376,2500.000000
35,23,23,1.840707,3.403898,2500.000000
35,24,24,2.330641,4.614975,2500.000000
35,25,25,2.296007,4.718060,2500.000000
35,26,26,3.602962,4.674111,2500.000000
35,27,27,3.977719,2.093699,2500.000000
35,28,28,5.377017,2.471222,2500.000000
35,29,29,4.781087,3.143669,2500.000000
35,30,30,1.950515,2.962659,2500.000000
35,31,31,1.488033,2.330752,2500.000000
35,32,32,4.913226,5.905780,2500.000000
35,33,33,2.330413,2.916729,2500.000000
35,34,34,2.795282,3.041369,2500.000000
35,35,35,2.451584,4.393314,2500.000000
35,36,36,2.902677,6.189709,2500.000000
35,37,37,3.175979,2.534137,2500.000000
35,38,38,3.271951,3.956381,2500.000000
35,39,39,2.058673,1.833667,2500.000000
35,40,40,4.742165,5.116301,2500.000000
35,41,41,3.135772,2.567993,2500.000000
35,42,42,4.419460,4.063484,2500.000000
35,43,43,3.062759,3.102987,2500.000000
35,44,44,5.221686,3.321174,2500.000000
35,45,45,4.743473,1.655387,2500.000000
35,46,46,5.088158,4.918882,2500.000000
35,47,47,2.282020,3.530842,2500.000000
35,48,48,4.155527,5.813897,2500.000000
35,49,49,2.683771,2.202443,2500.000000
35,50,50,2.654453,2.264886,2500.000000
35,51,51,1.539145,2.432803,2500.000000
35,52,52,3.503908,6.005094,2500.000000
35,53,53,4.959472,5.609839,2500.000000
35,54,54,3.598632,4.812830,2500.000000
35,55,55,1.500253,1.916926,2500.000000
35,56,56,3.191380,3.284510,2500.000000
35,57,57,2.972098,1.829190,2500.000000
35,58,58,1.378509,2.774305,2500.000000
35,59,59,3.302197,5.957078,2500.000000
35,60,60,4.372065,6.939902,2500.000000
35,61,61,4.062742,4.396623,2500.000000
35,62,62,2.632647,3.963521,2500.000000
35,63,63,4.566626,3.786456,2500.000000
36,0,0,3.131652,3.803956,2500.000000
36,1,1,3.585151,2.335980,2500.000000
36,2,2,4.418360,3.903607,2500.000000
36,3,3,1.991606,2.890957,2500.000000
36,4,4,2.540867,2.466520,2500.000000
36,5,5,4.074310,4.248741,2500.000000
36,6,6,2.898669,2.965575,2500.000000
36,7,7,2.937652,2.878307,2500.000000
36,8,8,4.109169,5.158609,2500.000000
36,9,9,0.341900,1.832513,2500.000000
36,10,10,1.780787,1.281689,2500.000000
36,11,11,3.301981,1.548555,2500.000000
36,12,12,5.820504,2.822575,2500.000000
36,13,13,3.461042,2.467669,2500.000000
36,14,14,4.774704,5.140933,2500.000000
36,15,15,2.448577,1.698569,2500.000000
36,16,16,2.047303,2.361942,2500.000000
36,17,17,2.574490,4.772637,2500.000000
36,18,18,4.859250,3.819024,2500.000000
36,19,19,3.632296,4.106020,2500.000000
36,20,20,2.752557,3.959803,2500.000000
36,21,21,2.352789,1.544509,2500.000000
36,22,22,1.991726,2.212810,2500.000000
36,23,23,1.377027,2.675941,2500.000000
36,24,24,2.153918,4.476223,2500.000000
36,25,25,1.830325,4.572464,2500.000000
36,26,26,3.088285,4.027420,2500.000000
36,27,27,3.491540,1.444187,2500.000000
36,28,28,4.262678,1.892235,2500.000000
36,29,29,3.251441,3.125797,2500.000000
36,30,30,1.897197,2.345994,2500.000000
36,31,31,1.132293,1.912231,2500.000000
36,32,32,4.155707,4.760983,2500.000000
36,33,33,1.910420,2.658408,2500.000000
36,34,34,1.928043,2.318041,2500.000000
36,35,35,2.204170,3.406965,2500.000000
36,36,36,2.001750,5.129749,2500.000000
36,37,37,2.099009,1.926533,2500.000000
36,38,38,2.963899,3.373692,2500.000000
36,39,39,1.991313,1.212902,2500.000000
36,40,40,4.345758,4.657241,2500.000000
36,41,41,2.238798,2.186712,2500.000000
36,42,42,3.740808,3.522674,2500.000000
36,43,43,2.291259,2.909302,2500.000000
36,44,44,5.014754,2.800537,2500.000000
36,45,45,3.228578,1.409517,2500.000000
36,46,46,4.818173,4.046617,2500.000000
36,47,47,2.246425,2.871134,2500.000000
36,48,48,3.806512,5.795552,2500.000000
36,49,49,2.107666,1.557093,2500.000000
36,50,50,2.642230,2.058693,2500.000000
36,51,51,1.309379,2.353289,2500.000000
36,52,52,2.994597,5.863337,2500.000000
36,53,53,4.134085,4.514096,2500.000000
36,54,54,2.900070,4.752883,2500.000000
36,55,55,1.211201,1.262139,2500.000000
36,56,56,2.474896,3.032383,2500.000000
36,57,57,1.774888,1.412731,2500.000000
36,58,58,0.726996,1.833427,2500.000000
36,59,59,2.515502,5.614097,2500.000000
36,60,60,4.055876,6.784860,2500.000000
36,61,61,3.769943,3.886389,2500.000000
36,62,62,2.564521,3.379706,2500.000000
36,63,63,4.114717,3.383791,2500.000000
37,0,0,2.978510,2.971590,2500.000000
37,1,1,2.655149,2.316736,2500.000000
37,2,2,3.530825,3.653443,2500.000000
37,3,3,1.719532,2.129607,2500.000000
37,4,4,1.621152,1.763677,2500.000000
37,5,5,3.286232,3.836068,2500.000000
37,6,6,2.426267,2.439433,2500.000000
37,7,7,2.286229,2.317641,2500.000000
37,8,8,3.408034,4.852453,2500.000000
37,9,9,0.228483,0.301131,2500.000000
37,10,10,1.157814,1.119839,2500.000000
37,11,11,1.899514,1.483247,2500.000000
37,12,12,5.422374,2.551512,2500.000000
37,13,13,3.025125,2.297313,2500.000000
37,14,14,4.511062,5.043083,2500.000000
37,15,15,1.863193,1.151567,2500.000000
37,16,16,2.035687,1.996352,2500.000000
37,17,17,1.860877,3.802531,2500.000000
37,18,18,4.523280,2.882924,2500.000000
37,19,19,3.394910,3.690234,2500.000000
37,20,20,2.206650,3.658484,2500.000000
37,21,21,1.620343,1.125505,2500.000000
37,22,22,1.914623,2.108178,2500.000000
37,23,23,1.099218,1.910065,2500.000000
37,24,24,1.542729,3.379311,2500.000000
37,25,25,1.696442,3.616802,2500.000000
37,26,26,2.660508,3.882492,2500.000000
37,27,27,2.220147,1.098260,2500.000000
37,28,28,4.049774,1.723676,2500.000000
37,29,29,2.571154,2.692217,2500.000000
37,30,30,1.473922,1.326782,2500.000000
37,31,31,1.112008,1.173725,2500.000000
37,32,32,3.086135,4.758900,2500.000000
37,33,33,1.374480,2.026789,2500.000000
37,34,34,1.842599,1.902005,2500.000000
37,35,35,2.044421,2.770044,2500.000000
37,36,36,1.260657,4.558959,2500.000000
37,37,37,1.806215,1.636023,2500.000000
37,38,38,2.711271,3.146327,2500.000000
37,39,39,1.553095,0.601450,2500.000000
37,40,40,3.873803,3.648321,2500.000000
37,41,41,1.721787,2.038320,2500.000000
37,42,42,2.902158,3.419853,2500.000000
37,43,43,1.798758,2.803326,2500.000000
37,44,44,4.045297,1.865299,2500.000000
37,45,45,2.783318,0.936939,2500.000000
37,46,46,3.293670,3.327773,2500.000000
37,47,47,1.797447,2.737983,2500.000000
37,48,48,3.238335,4.768360,2500.000000
37,49,49,1.655383,1.126435,2500.000000
37,50,50,2.269168,2.023153,2500.000000
37,51,51,0.782904,1.610700,2500.000000
37,52,52,2.754299,5.333173,2500.000000
37,53,53,3.901784,4.309404,2500.000000
37,54,54,2.860219,3.904494,2500.000000
37,55,55,0.882950,1.173572,2500.000000
37,56,56,2.387153,2.256586,2500.000000
37,57,57,1.667527,1.227824,2500.000000
37,58,58,0.679901,1.659435,2500.000000
37,59,59,2.500106,5.361654,2500.000000
37,60,60,3.460368,5.434761,2500.000000
37,61,61,3.541576,3.727084,2500.000000
37,62,62,2.220560,3.344933,2500.000000
37,63,63,3.305466,2.788780,2500.000000
38,0,0,2.826312,2.955709,2500.000000
38,1,1,2.635646,1.677261,2500.000000
38,2,2,3.401530,3.149647,2500.000000
38,3,3,1.657257,1.384914,2500.000000
38,4,4,0.640406,0.870279,2500.000000
38,5,5,3.267603,3.780690,2500.000000
38,6,6,2.339089,1.728234,2500.000000
38,7,7,2.252741,2.094944,2500.000000
38,8,8,2.768321,3.555544,2500.000000
38,9,9,-0.193003,-0.237969,2500.000000
38,10,10,0.485294,0.766699,2500.000000
38,11,11,1.782931,1.178722,2500.000000
38,12,12,4.039418,2.444776,2500.000000
38,13,13,2.029970,1.900221,2500.000000
38,14,14,3.803997,4.130532,2500.000000
38,15,15,1.790010,0.777500,2500.000000
38,16,16,1.963736,1.037337,2500.000000
38,17,17,1.635770,2.768445,2500.000000
38,18,18,4.149788,2.465574,2500.000000
38,19,19,2.962180,3.120521,2500.000000
38,20,20,1.678808,2.502487,2500.000000
38,21,21,1.298518,0.795553,2500.000000
38,22,22,1.410049,1.603755,2500.000000
38,23,23,0.478455,0.775044,2500.000000
38,24,24,1.454161,1.898990,2500.000000
38,25,25,1.570610,2.936580,2500.000000
38,26,26,2.073067,3.538600,2500.000000
